layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 6, 6, 2, 10, 2, 2, 1]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '>', 80.46196746826172, '<=', 10.758775234222412, '<=', 7.0128493309021, '>', 276.26866149902344]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
2,"[11, 8, 6, 4, 2, 5, 11, 11, 11, 2, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '>', 27.46410083770752, '<=', 45.082929611206055, '>', 29.085890769958496, '>', 32.95870399475098, '<=', 35.97852325439453]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
2,"[11, 8, 6, 11, 6, 1, 10, 2]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '>', 79.22483825683594, '>', 69.50372314453125, '<=', 40.57773017883301]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 4]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '<=', 32.831308364868164, '>', 24.371668815612793]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
2,"[11, 6, 4, 2, 2, 6, 1, 2, 6, 2, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '<=', 39.36651802062988, '>', 63.84084701538086, '<=', 68.41350173950195, '<=', 30.704169273376465, '<=', 66.92693328857422, '>', 28.299376487731934, '>', 21.422693252563477]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 4, 2, 6]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '>', 48.31953811645508, '>', 48.04223823547363]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.6215998712377275,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 8]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '<=', 16.324870109558105, '<=', 13.44901704788208]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 4, 4, 8]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '>', 16.324870109558105, '>', 16.607929229736328, '>', 24.41388511657715, '<=', 25.699193954467773]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 6, 2, 11, 11, 10, 11, 11]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '>', 15.898059844970703, '<=', 59.139055252075195, '>', 22.23664379119873, '<=', 24.84037971496582]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8, 2, 10, 1]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '>', 107.93456268310547, '>', 69.16336059570312, '<=', 32.54427909851074, '<=', 77.53469848632812, '<=', 122.64390182495117]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 6, 2, 10, 2, 8]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '>', 39.59333419799805, '<=', 42.53286361694336]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 6, 2, 10, 6, 10, 11]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '<=', 182.93390655517578, '<=', 66.25619888305664, '<=', 4.179142475128174]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 6, 6, 2, 10, 6, 10, 2, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '<=', 182.93390655517578, '>', 66.25619888305664, '<=', 4.224948167800903, '>', 1.0904700756072998]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 3, 4, 4, 4, 4]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '>', 23.642159461975098, '>', 26.296066284179688, '>', 27.98516273498535]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 4, 10, 4, 10, 3]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '<=', 54.698049545288086, '>', 14.947757720947266, '<=', 53.11225891113281, '>', 3.875128149986267]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 2, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '<=', 62.39093780517578, '>', 37.59074783325195, '<=', 21.572007179260254]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 1, 10]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '>', 62.39093780517578, '>', 52.432804107666016, '>', 68.37091445922852]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 3, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '<=', 62.802574157714844, '<=', 9.576393604278564, '<=', 24.104354858398438]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,1.2987012987012987,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 5, 10, 10, 10]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '>', 32.831308364868164, '<=', 1.8300132751464844, '>', 69.53816223144531, '<=', 71.24894332885742, '>', 70.5158920288086]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 11, 8, 11, 3, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '>', 0.019523650407791138, '<=', 38.40081977844238]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 5, 10, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '>', 32.831308364868164, '<=', 1.8300132751464844, '<=', 69.53816223144531, '<=', 45.95007133483887]",16,1,2.6058631921824107,100,11.03448275862069,19.87577639751553,1.948051948051948,100.0,6.521739130434782,12.244897959183673,16.060337178349602,correct
2,"[11, 8, 6, 2]","['>', 26.7747220993042, '>', 37.07167434692383, '>', 114.5663070678711, '>', 24.08714771270752]",15,1,2.44299674267101,100,10.344827586206897,18.750000000000004,1.948051948051948,100.0,6.521739130434782,12.244897959183673,15.497448979591837,correct
2,"[11, 8, 6, 11, 8, 11]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '>', 53.082693099975586]",12,1,1.9543973941368076,100,8.275862068965518,15.286624203821656,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,9.726645435244162,correct
2,"[11, 6, 6, 2, 10]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '>', 13.117015361785889, '>', 69.07725524902344]",11,1,1.7915309446254073,100,7.586206896551724,14.102564102564102,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,9.134615384615383,correct
2,"[11, 8, 6, 4, 10, 4, 10, 3]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '<=', 54.698049545288086, '>', 14.947757720947266, '<=', 53.11225891113281, '<=', 3.875128149986267]",10,1,1.6286644951140066,100,6.896551724137931,12.90322580645161,3.896103896103896,50.0,6.521739130434782,11.538461538461538,12.220843672456574,correct
2,"[11, 8, 6, 11, 6, 1, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '>', 92.20686721801758, '<=', 107.50861740112305, '<=', 58.985687255859375]",7,1,1.1400651465798046,100,4.827586206896552,9.210526315789473,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,6.688596491228069,correct
2,"[11, 6, 6, 2, 10, 2, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '<=', 65.25757598876953, '>', 29.119855880737305, '>', 94.17374038696289]",6,1,0.9771986970684038,100,4.137931034482759,7.947019867549669,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,6.056843267108167,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 4, 6]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '>', 16.324870109558105, '<=', 16.607929229736328, '>', 32.52785110473633]",5,1,0.8143322475570033,100,3.4482758620689653,6.666666666666666,1.2987012987012987,100.0,4.3478260869565215,8.333333333333332,7.499999999999999,correct
2,"[11, 6, 6, 2, 10, 6, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '>', 182.93390655517578, '>', 0.7716866731643677]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,0.0,0.0,0.0,2.684563758389262,correct
2,"[11, 8, 6, 3, 4, 4, 2, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '<=', 23.642159461975098, '>', 35.263235092163086, '<=', 38.617523193359375]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,0.0,0.0,0.0,2.684563758389262,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '<=', 34.87598991394043]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,4.8122233328573465,correct
2,"[11, 8, 6, 11, 6, 1, 8, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '>', 92.20686721801758, '<=', 107.50861740112305, '>', 58.985687255859375, '>', 61.57463455200195]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.0,0.0,0.0,0.0,2.684563758389262,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 5, 10, 8, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '>', 32.831308364868164, '<=', 1.8300132751464844, '<=', 69.53816223144531, '>', 45.95007133483887, '>', 48.48505401611328]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.0,0.0,0.0,0.0,2.684563758389262,correct
2,"[11, 6, 6, 2, 10, 2, 6, 8, 11, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '<=', 65.25757598876953, '>', 29.119855880737305, '<=', 94.17374038696289, '>', 46.5479679107666, '>', 17.3434419631958, '<=', 33.2099494934082]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,2.5974025974025974,25.0,2.1739130434782608,3.9999999999999996,4.027027027027027,correct
2,"[11, 8, 6, 4, 10, 4, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '<=', 54.698049545288086, '<=', 14.947757720947266, '<=', 21.112921714782715]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.0,0.0,0.0,0.0,2.027027027027027,correct
