layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 7, 1, 7, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '>', 20.684733390808105, '>', 49.53130912780762, '>', 23.738712310791016]",8,0,1.3029315960912053,100,2.4539877300613497,4.790419161676646,0.0,0.0,0.0,0.0,2.395209580838323,correct
3,"[7, 7, 1, 7, 1, 7, 0, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '<=', 69.03606033325195, '>', 20.311878204345703, '<=', 17.79106903076172]",8,0,1.3029315960912053,100,2.4539877300613497,4.790419161676646,0.0,0.0,0.0,0.0,2.395209580838323,correct
3,"[7, 7, 1, 7, 1, 7, 7, 1, 4, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '>', 69.03606033325195, '>', 70.53600692749023, '>', 32.794403076171875, '<=', 31.542424201965332, '>', 20.306822776794434]",8,0,1.3029315960912053,100,2.4539877300613497,4.790419161676646,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,3.7109990545225338,correct
3,"[7, 7, 1, 7, 4, 7, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '<=', 7.326606750488281, '>', 51.68972587585449, '<=', 53.33143615722656]",6,0,0.9771986970684038,100,1.8404907975460123,3.6144578313253013,0.0,0.0,0.0,0.0,1.8072289156626506,correct
3,"[7, 7, 1, 7, 4, 1, 4, 4, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '>', 7.326606750488281, '>', 24.903921127319336, '<=', 12.549644947052002, '<=', 12.4167799949646, '>', 53.463809967041016]",6,0,0.9771986970684038,100,1.8404907975460123,3.6144578313253013,2.5974025974025974,100.0,5.333333333333334,10.126582278481013,6.8705200549031575,correct
3,"[7, 7, 1, 7, 1, 0, 4, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '<=', 30.628812789916992, '<=', 11.936768054962158, '>', 23.0956974029541, '>', 26.832804679870605]",6,0,0.9771986970684038,100,1.8404907975460123,3.6144578313253013,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,4.404631513065248,correct
3,"[7, 7, 1, 7, 7, 7, 0, 0, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 12.55410385131836, '<=', 11.68224287033081, '>', 16.860386848449707]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,2.826363491811099,correct
3,"[7, 7, 1, 7, 1, 7, 7, 1, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '>', 69.03606033325195, '<=', 70.53600692749023, '<=', 32.48333930969238, '>', 31.621402740478516]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.0,0.0,0.0,0.0,1.5105740181268883,correct
3,"[7, 7, 1, 6, 1, 6, 7, 0, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '>', 0.7633520662784576, '>', 19.22206401824951, '>', 3.4407472610473633, '<=', 70.6942138671875, '<=', 19.175458908081055, '<=', 65.44615745544434]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,3.8095238095238093,correct
3,"[7, 0, 1, 7, 4, 1, 0, 4, 4, 4]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '<=', 35.56279373168945, '>', 37.099788665771484, '<=', 32.51424598693848, '<=', 33.914175033569336, '<=', 28.057621955871582, '>', 24.494853973388672]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,1.2987012987012987,50.0,1.3333333333333335,2.5974025974025974,2.5108225108225106,correct
3,"[7, 0, 1, 7, 4, 1, 0, 4]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '<=', 35.56279373168945, '>', 37.099788665771484, '<=', 32.51424598693848, '>', 33.914175033569336]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.6493506493506493,0.0,0.0,0.0,1.2121212121212122,correct
3,"[7, 7, 1, 7, 7, 7, 0, 4, 4, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '>', 38.227182388305664, '>', 12.55410385131836, '>', 1.2028694152832031, '>', 5.897974014282227, '>', 17.43375015258789]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,2.227643577027676,correct
3,"[7, 7, 1, 7, 1, 6]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '>', 17.981611251831055, '>', 3.01644504070282]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,2.227643577027676,correct
3,"[7, 7, 1, 7, 1, 7, 7, 1, 4, 4, 0]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '>', 69.03606033325195, '>', 70.53600692749023, '>', 32.794403076171875, '<=', 31.542424201965332, '<=', 20.306822776794434, '>', 22.772329330444336]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
3,"[7, 0, 7, 1, 7, 7, 1]","['>', 74.49666213989258, '<=', 13.949357032775879, '<=', 102.2466049194336, '<=', 35.307369232177734, '<=', 84.83475112915039, '>', 79.69131469726562, '>', 30.909552574157715]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,3.5092567007460627,correct
3,"[7, 7, 1, 7, 7, 7, 0, 0, 1, 0, 0, 1, 0]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 12.55410385131836, '<=', 11.68224287033081, '<=', 16.860386848449707, '<=', 11.090126037597656, '>', 8.279767036437988, '>', 10.353724956512451, '<=', 10.157672882080078]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 7, 7, 0, 0, 0, 7]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 12.55410385131836, '>', 11.68224287033081, '>', 12.173739910125732, '>', 40.03050994873047]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 1, 6, 0, 7, 1, 1, 7]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '>', 17.981611251831055, '<=', 3.01644504070282, '<=', 14.038973331451416, '<=', 47.08032035827637, '<=', 20.22624111175537, '<=', 19.625986099243164, '>', 43.13365173339844]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,4.545454545454546,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 1, 6, 0, 7, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '>', 17.981611251831055, '<=', 3.01644504070282, '<=', 14.038973331451416, '<=', 47.08032035827637, '>', 20.22624111175537]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 6, 1, 6, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '>', 0.7633520662784576, '>', 19.22206401824951, '<=', 3.4407472610473633, '>', 23.9900484085083]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 4, 7, 7, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '<=', 7.326606750488281, '>', 51.68972587585449, '>', 53.33143615722656, '<=', 24.835741996765137]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 4, 7, 7, 1, 1, 4, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '<=', 7.326606750488281, '>', 51.68972587585449, '>', 53.33143615722656, '>', 24.835741996765137, '>', 25.032529830932617, '<=', 4.289808750152588, '>', 27.80641269683838]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,1.2987012987012987,50.0,1.3333333333333335,2.5974025974025974,1.9084573962622744,correct
3,"[7, 7, 1, 7, 4, 1, 4, 4, 7, 6]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '>', 7.326606750488281, '>', 24.903921127319336, '<=', 12.549644947052002, '<=', 12.4167799949646, '<=', 53.463809967041016, '>', 0.1615639328956604]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 1, 0, 4, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '<=', 30.628812789916992, '<=', 11.936768054962158, '<=', 23.0956974029541, '<=', 21.08640956878662]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 1, 0, 6]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '<=', 30.628812789916992, '>', 11.936768054962158, '>', 2.5779601335525513]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,3.207158694963573,correct
3,"[7, 7, 1, 7, 1, 7, 0, 4, 1, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '<=', 69.03606033325195, '>', 20.311878204345703, '>', 17.79106903076172, '>', 33.907052993774414, '<=', 30.28351402282715]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.9255455712451863,correct
3,"[7, 7, 1, 7, 1, 7, 7, 1, 1, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '>', 69.03606033325195, '>', 70.53600692749023, '<=', 32.794403076171875, '<=', 31.814470291137695, '<=', 73.23784255981445]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 1, 7, 7, 1, 4, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '>', 30.628812789916992, '>', 69.03606033325195, '>', 70.53600692749023, '>', 32.794403076171875, '>', 31.542424201965332, '>', 33.39014434814453]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 7, 1, 7, 7, 7, 1]","['>', 74.49666213989258, '<=', 13.949357032775879, '<=', 102.2466049194336, '<=', 35.307369232177734, '<=', 84.83475112915039, '<=', 79.69131469726562, '<=', 76.33160781860352, '>', 28.434728622436523]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 7, 1, 7, 7]","['>', 74.49666213989258, '<=', 13.949357032775879, '<=', 102.2466049194336, '>', 35.307369232177734, '>', 96.748291015625, '>', 97.63936614990234]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 7, 1, 4, 0, 4, 1, 1]","['>', 74.49666213989258, '<=', 13.949357032775879, '>', 102.2466049194336, '>', 44.080352783203125, '<=', 68.66617202758789, '<=', 0.7256639003753662, '>', 58.19857597351074, '>', 50.754730224609375, '<=', 53.276878356933594]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 7, 1, 4, 1]","['>', 74.49666213989258, '<=', 13.949357032775879, '>', 102.2466049194336, '>', 44.080352783203125, '>', 68.66617202758789, '>', 62.749582290649414]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 1, 7, 4, 1, 7, 4]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '<=', 35.56279373168945, '<=', 37.099788665771484, '<=', 76.64115142822266, '<=', 25.329049110412598]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 0, 1, 7, 4, 7, 4, 7, 7, 4]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '>', 35.56279373168945, '<=', 87.46696090698242, '<=', 40.16373825073242, '<=', 87.42367553710938, '<=', 78.99991226196289, '>', 36.28873634338379]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
3,"[7, 7, 1, 7, 7, 7, 4]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '<=', 38.227182388305664, '<=', 1.74532151222229]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.6215998712377275,correct
3,"[7, 7, 1, 7, 7, 7, 0, 0, 1, 0, 0, 1, 0, 4]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 42.131500244140625, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 12.55410385131836, '<=', 11.68224287033081, '<=', 16.860386848449707, '<=', 11.090126037597656, '>', 8.279767036437988, '>', 10.353724956512451, '>', 10.157672882080078, '<=', 6.095229625701904]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 7, 1, 6, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '<=', 17.981611251831055, '>', 4.400830686092377, '>', 14.153907775878906]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 7, 7, 4]","['<=', 74.49666213989258, '<=', 50.79589653015137, '>', 20.684733390808105, '<=', 49.53130912780762, '<=', 35.69412040710449, '<=', 8.270400166511536]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 7, 1, 6]","['<=', 74.49666213989258, '<=', 50.79589653015137, '>', 20.684733390808105, '>', 49.53130912780762, '<=', 23.738712310791016, '>', 1.157071590423584]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.6215998712377275,correct
3,"[7, 7, 1, 6, 1, 6, 7, 0, 7, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '>', 0.7633520662784576, '>', 19.22206401824951, '>', 3.4407472610473633, '<=', 70.6942138671875, '<=', 19.175458908081055, '>', 65.44615745544434, '>', 69.00756454467773]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 7, 4, 1, 6]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '<=', 61.86158561706543, '>', 7.326606750488281, '<=', 24.903921127319336, '>', 1.0930556058883667]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 7, 1, 0, 6, 1, 7, 1, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '<=', 30.628812789916992, '>', 11.936768054962158, '<=', 2.5779601335525513, '>', 28.035353660583496, '<=', 69.21073150634766, '>', 29.894287109375, '<=', 30.22872829437256]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 0, 7, 1, 4, 0, 4]","['>', 74.49666213989258, '<=', 13.949357032775879, '>', 102.2466049194336, '>', 44.080352783203125, '<=', 68.66617202758789, '<=', 0.7256639003753662, '<=', 58.19857597351074]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.6215998712377275,correct
3,"[7, 0, 1, 7, 4, 1, 0, 4, 4, 7, 1, 4]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '<=', 35.56279373168945, '>', 37.099788665771484, '<=', 32.51424598693848, '<=', 33.914175033569336, '>', 28.057621955871582, '>', 94.2710075378418, '>', 40.604095458984375, '>', 31.102375984191895]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 0, 1, 7, 4, 7, 0]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '>', 35.56279373168945, '>', 87.46696090698242, '<=', 15.468616008758545]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,1.2987012987012987,0.0,0.0,0.0,0.3058103975535168,correct
3,"[7, 7, 1, 6, 0, 4, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '<=', 0.7633520662784576, '>', 14.12044620513916, '>', 9.423685073852539, '<=', 58.29808044433594]",14,1,2.2801302931596092,100,9.655172413793103,17.61006289308176,2.5974025974025974,50.0,4.3478260869565215,7.999999999999999,12.80503144654088,correct
3,"[7, 0, 1, 7, 4, 7, 0]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '>', 35.56279373168945, '>', 87.46696090698242, '>', 15.468616008758545]",14,1,2.2801302931596092,100,9.655172413793103,17.61006289308176,5.194805194805195,87.5,15.217391304347828,25.92592592592593,21.767994409503846,correct
3,"[7, 0, 1]","['>', 74.49666213989258, '>', 13.949357032775879, '<=', 31.889843940734863]",11,1,1.7915309446254073,100,7.586206896551724,14.102564102564102,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,9.134615384615383,correct
3,"[7, 0, 7, 1, 7]","['>', 74.49666213989258, '<=', 13.949357032775879, '>', 102.2466049194336, '<=', 44.080352783203125, '>', 109.89402389526367]",8,1,1.3029315960912053,100,5.517241379310345,10.457516339869281,0.0,0.0,0.0,0.0,5.228758169934641,correct
3,"[7, 7, 1, 7, 1, 6, 7]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '<=', 17.981611251831055, '<=', 4.400830686092377, '>', 45.410980224609375]",7,1,1.1400651465798046,100,4.827586206896552,9.210526315789473,1.948051948051948,66.66666666666666,4.3478260869565215,8.16326530612245,8.68689581095596,correct
3,"[7, 7, 1, 6, 0, 4, 7, 1, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '<=', 0.7633520662784576, '>', 14.12044620513916, '>', 9.423685073852539, '>', 58.29808044433594, '>', 21.73677921295166, '>', 14.411407470703125]",7,1,1.1400651465798046,100,4.827586206896552,9.210526315789473,0.0,0.0,0.0,0.0,4.605263157894736,correct
3,"[7, 0, 1, 7, 4, 1, 7, 7, 7]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '<=', 35.56279373168945, '<=', 37.099788665771484, '>', 76.64115142822266, '>', 78.47909545898438, '<=', 85.83631134033203]",7,1,1.1400651465798046,100,4.827586206896552,9.210526315789473,3.896103896103896,33.33333333333333,4.3478260869565215,7.692307692307692,8.451417004048583,correct
3,"[7, 7, 1, 7, 1, 0, 6, 1, 7]","['<=', 74.49666213989258, '>', 50.79589653015137, '>', 24.615506172180176, '>', 61.86158561706543, '<=', 30.628812789916992, '>', 11.936768054962158, '<=', 2.5779601335525513, '<=', 28.035353660583496, '>', 64.2192497253418]",5,1,0.8143322475570033,100,3.4482758620689653,6.666666666666666,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,5.460992907801417,correct
3,"[7, 7, 1, 6, 0, 4, 4]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '<=', 0.7633520662784576, '>', 14.12044620513916, '<=', 9.423685073852539, '<=', 7.1160888671875]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,4.767897091722595,correct
3,"[7, 7, 1, 6, 1]","['<=', 74.49666213989258, '>', 50.79589653015137, '<=', 24.615506172180176, '>', 0.7633520662784576, '<=', 19.22206401824951]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,1.2987012987012987,100.0,4.3478260869565215,8.333333333333332,6.8512304250559275,correct
3,"[7, 0, 7, 1, 7, 4, 0, 7]","['>', 74.49666213989258, '<=', 13.949357032775879, '>', 102.2466049194336, '<=', 44.080352783203125, '<=', 109.89402389526367, '<=', 48.06394958496094, '<=', 11.025352954864502, '<=', 109.20914840698242]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.0,0.0,0.0,0.0,2.684563758389262,correct
3,"[7, 0, 1, 7, 4, 7, 4, 7, 7]","['>', 74.49666213989258, '>', 13.949357032775879, '>', 31.889843940734863, '>', 75.96658325195312, '>', 35.56279373168945, '<=', 87.46696090698242, '<=', 40.16373825073242, '<=', 87.42367553710938, '>', 78.99991226196289]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.0,0.0,0.0,0.0,2.684563758389262,correct
3,"[7, 7, 1, 7, 1, 6, 7, 1]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '<=', 17.981611251831055, '<=', 4.400830686092377, '<=', 45.410980224609375, '<=', 16.06028652191162]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,4.154686601495111,correct
3,"[7, 7, 1, 7, 1, 6, 0, 6, 4, 7]","['<=', 74.49666213989258, '<=', 50.79589653015137, '<=', 20.684733390808105, '>', 42.131500244140625, '>', 17.981611251831055, '<=', 3.01644504070282, '>', 14.038973331451416, '<=', 0.09476524591445923, '>', 5.33089017868042, '>', 46.87662696838379]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.0,0.0,0.0,0.0,2.027027027027027,correct
