layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 1, 7, 2, 3, 6, 0, 7, 2, 3, 6, 6]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '<=', 34.5, '<=', 0.8834999799728394, '<=', 7.0, '>', 24.5, '>', 57.0, '<=', 28.5, '>', 0.5095000118017197, '>', 0.565500020980835]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.0,0.0,0.0,0.0,1.5105740181268883,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0, 2, 3]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '>', 67.0, '<=', 5.5, '>', 71.0, '<=', 45.0]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,5.194805194805195,25.0,2.666666666666667,4.819277108433735,3.9202125723437558,correct
1,"[1, 1, 6, 5, 1, 2, 7, 5, 3]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '>', 94.5, '>', 25.0, '<=', 41.0, '>', 37.35000038146973, '>', 29.0]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.0,0.0,0.0,0.0,1.2121212121212122,correct
1,"[1, 1, 6, 0, 0, 7, 4]","['<=', 139.5, '<=', 101.5, '>', 0.6514999866485596, '<=', 7.5, '>', 1.5, '>', 34.0, '>', 33.5]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.0,0.0,0.0,0.0,1.2121212121212122,correct
1,"[1, 1, 7, 2, 3, 6, 0, 7, 2, 3, 4]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '<=', 34.5, '<=', 0.8834999799728394, '<=', 7.0, '>', 24.5, '>', 57.0, '>', 28.5, '>', 122.5]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,1.948051948051948,100.0,4.0,7.6923076923076925,5.058275058275059,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 7]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '<=', 110.5, '>', 3.5, '>', 47.0]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.0,0.0,0.0,0.0,1.2121212121212122,correct
1,"[1, 1, 6, 5, 1, 2, 7, 6]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '>', 94.5, '>', 25.0, '>', 41.0, '>', 0.43700000643730164]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
1,"[1, 1, 7, 2, 3, 6, 2]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '<=', 34.5, '>', 0.8834999799728394, '<=', 66.0]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
1,"[1, 1, 7, 5, 4, 5, 6, 1, 5]","['<=', 139.5, '>', 101.5, '>', 28.5, '<=', 26.25, '<=', 120.0, '>', 9.800000190734863, '<=', 1.2489999532699585, '>', 130.0, '>', 24.0]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
1,"[1, 1, 6, 0, 0, 7, 5]","['<=', 139.5, '<=', 101.5, '>', 0.6514999866485596, '<=', 7.5, '>', 1.5, '<=', 34.0, '<=', 28.649999618530273]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,3.207158694963573,correct
1,"[1, 1, 6, 0, 0, 7, 5, 1, 3]","['<=', 139.5, '<=', 101.5, '>', 0.6514999866485596, '<=', 7.5, '>', 1.5, '<=', 34.0, '>', 28.649999618530273, '>', 98.5, '>', 21.5]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 2, 5, 0]","['<=', 139.5, '>', 101.5, '<=', 28.5, '<=', 51.0, '<=', 31.600000381469727, '>', 4.5]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 2, 3, 6, 0, 7, 3, 1, 5, 6]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '<=', 34.5, '<=', 0.8834999799728394, '<=', 7.0, '<=', 24.5, '<=', 5.0, '<=', 133.0, '>', 32.85000038146973, '>', 0.2905000001192093]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 2, 3, 5, 6, 1, 6, 0, 7]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '>', 34.5, '>', 33.849998474121094, '>', 0.1614999994635582, '<=', 127.5, '<=', 0.8924999833106995, '>', 4.0, '>', 26.5]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0, 3]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '<=', 67.0, '<=', 5.0, '<=', 16.0]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,1.2987012987012987,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 2, 1, 3]","['>', 139.5, '<=', 159.5, '<=', 30.5, '<=', 71.0, '>', 149.5, '<=', 20.0]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 7, 6, 2, 7, 4]","['>', 139.5, '<=', 159.5, '>', 30.5, '<=', 0.31450000405311584, '<=', 92.0, '<=', 38.5, '<=', 70.0]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 4, 5, 4]","['>', 139.5, '>', 159.5, '>', 469.5, '>', 33.10000038146973, '>', 629.5]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
1,"[1, 1, 6, 5, 1, 0, 3, 5]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '<=', 94.5, '<=', 11.0, '>', 39.5, '<=', 37.95000076293945]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,2.9032129949561143,correct
1,"[1, 1, 6, 5, 1, 0, 1]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '<=', 94.5, '>', 11.0, '>', 86.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 6, 5, 1, 2, 1]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '>', 94.5, '<=', 25.0, '<=', 97.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 6, 5, 1, 2, 7, 5, 3, 7]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '>', 94.5, '>', 25.0, '<=', 41.0, '>', 37.35000038146973, '<=', 29.0, '>', 25.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 6, 5, 1, 2, 7, 6, 7]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '>', 94.5, '>', 25.0, '>', 41.0, '<=', 0.43700000643730164, '>', 46.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,1.2987012987012987,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 2, 5, 7, 3]","['<=', 139.5, '>', 101.5, '<=', 28.5, '<=', 51.0, '>', 31.600000381469727, '>', 22.5, '>', 46.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 2, 3, 5, 3]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '>', 34.5, '<=', 33.849998474121094, '>', 37.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 2, 3, 5, 6, 1, 3]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '>', 34.5, '>', 33.849998474121094, '>', 0.1614999994635582, '>', 127.5, '>', 48.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 4, 7]","['<=', 139.5, '>', 101.5, '>', 28.5, '<=', 26.25, '>', 120.0, '>', 47.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0, 2, 1]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '>', 67.0, '<=', 5.5, '<=', 71.0, '<=', 111.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '>', 67.0, '>', 5.5, '<=', 0.12800000235438347]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 7, 6, 2]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '<=', 110.5, '>', 3.5, '<=', 47.0, '<=', 0.42249999940395355, '>', 77.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '>', 110.5, '<=', 7.0, '>', 0.6539999842643738]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 7, 1, 5]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '>', 124.5, '<=', 27.549999237060547]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,1.948051948051948,66.66666666666666,2.666666666666667,5.128205128205129,2.8699129616560812,correct
1,"[1, 1, 7, 5, 2, 7, 1, 5, 7, 2]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '>', 124.5, '>', 27.549999237060547, '<=', 41.5, '>', 77.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 6, 4, 0, 1, 1]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '>', 85.0, '<=', 0.7349999845027924, '<=', 124.0, '<=', 9.5, '>', 134.0, '>', 136.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.6493506493506493,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 5, 2, 6, 4, 3]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '>', 85.0, '<=', 0.7349999845027924, '>', 124.0, '<=', 19.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 7, 6, 6, 2, 4]","['>', 139.5, '<=', 159.5, '>', 30.5, '>', 0.31450000405311584, '<=', 0.8219999969005585, '>', 67.0, '>', 436.5]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 4, 7, 5]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '<=', 23.09999942779541]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 4, 7, 5, 3, 7, 7, 7]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '>', 23.09999942779541, '>', 26.5, '<=', 57.5, '>', 48.5, '<=', 51.0]",1,0,0.16286644951140067,100,0.3067484662576687,0.6116207951070336,0.0,0.0,0.0,0.0,0.3058103975535168,correct
1,"[1, 1, 4, 7, 5, 3, 7, 7]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '>', 23.09999942779541, '>', 26.5, '<=', 57.5, '<=', 48.5]",29,1,4.723127035830619,100,20.0,33.333333333333336,3.896103896103896,66.66666666666666,8.695652173913043,15.384615384615383,24.358974358974358,correct
1,"[1, 1, 4, 7, 5, 3, 7, 6, 5, 2]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '>', 23.09999942779541, '<=', 26.5, '>', 25.0, '<=', 1.3370000123977661, '>', 23.449999809265137, '>', 71.0]",20,1,3.257328990228013,100,13.793103448275861,24.242424242424242,2.5974025974025974,75.0,6.521739130434782,12.0,18.12121212121212,correct
1,"[1, 1, 7, 6, 6, 2, 4]","['>', 139.5, '<=', 159.5, '>', 30.5, '>', 0.31450000405311584, '<=', 0.8219999969005585, '>', 67.0, '<=', 436.5]",17,1,2.768729641693811,100,11.724137931034482,20.98765432098765,2.5974025974025974,75.0,6.521739130434782,12.0,16.493827160493826,correct
1,"[1, 1, 7, 5, 2, 7, 1, 5, 7]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '>', 124.5, '>', 27.549999237060547, '>', 41.5]",11,1,1.7915309446254073,100,7.586206896551724,14.102564102564102,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,9.134615384615383,correct
1,"[1, 1, 4, 7, 5, 3, 7, 6, 5, 2, 5, 1]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '>', 23.09999942779541, '<=', 26.5, '>', 25.0, '<=', 1.3370000123977661, '>', 23.449999809265137, '<=', 71.0, '<=', 33.25, '<=', 187.0]",8,1,1.3029315960912053,100,5.517241379310345,10.457516339869281,0.0,0.0,0.0,0.0,5.228758169934641,correct
1,"[1, 1, 7, 2, 5, 7, 3]","['<=', 139.5, '>', 101.5, '<=', 28.5, '<=', 51.0, '>', 31.600000381469727, '>', 22.5, '<=', 46.0]",5,1,0.8143322475570033,100,3.4482758620689653,6.666666666666666,1.2987012987012987,50.0,2.1739130434782608,4.166666666666666,5.416666666666666,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '>', 110.5, '<=', 7.0, '<=', 0.6539999842643738]",5,1,0.8143322475570033,100,3.4482758620689653,6.666666666666666,1.948051948051948,66.66666666666666,4.3478260869565215,8.16326530612245,7.414965986394558,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '<=', 67.0, '>', 5.0]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,4.8122233328573465,correct
1,"[1, 1, 7, 2, 1, 2, 6]","['>', 139.5, '<=', 159.5, '<=', 30.5, '<=', 71.0, '<=', 149.5, '<=', 65.5, '<=', 0.4975000023841858]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,4.8122233328573465,correct
1,"[1, 1, 7, 6, 2, 7, 3, 0, 7]","['>', 139.5, '<=', 159.5, '>', 30.5, '<=', 0.31450000405311584, '<=', 92.0, '>', 38.5, '<=', 7.5, '>', 5.5, '>', 40.5]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.0,0.0,0.0,0.0,2.684563758389262,correct
1,"[1, 1, 4, 7, 5, 3, 7, 7, 7]","['>', 139.5, '>', 159.5, '<=', 469.5, '<=', 59.5, '>', 23.09999942779541, '>', 26.5, '<=', 57.5, '>', 48.5, '>', 51.0]",4,1,0.6514657980456027,100,2.7586206896551726,5.369127516778524,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,4.8122233328573465,correct
1,"[1, 1, 6, 0]","['<=', 139.5, '<=', 101.5, '>', 0.6514999866485596, '>', 7.5]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,1.2987012987012987,0.0,0.0,0.0,2.027027027027027,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 7, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '<=', 110.5, '>', 3.5, '<=', 47.0, '>', 0.42249999940395355]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.0,0.0,0.0,0.0,2.027027027027027,correct
1,"[1, 1, 4, 5]","['>', 139.5, '>', 159.5, '>', 469.5, '<=', 33.10000038146973]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.0,0.0,0.0,0.0,2.027027027027027,correct
1,"[1, 1, 7, 5, 2, 7, 2, 0, 3, 4, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '<=', 37.5, '<=', 67.0, '<=', 5.0, '>', 16.0, '>', 148.0, '>', 0.44749998301267624]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
1,"[1, 1, 7, 5, 2, 7, 1, 4, 1, 0, 3, 1]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '<=', 124.5, '<=', 153.0, '>', 110.5, '>', 7.0, '>', 25.5, '<=', 121.0]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,3.4882037921551596,correct
1,"[1, 1, 7, 5, 2, 7, 1, 5, 7, 2, 6]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '>', 124.5, '>', 27.549999237060547, '<=', 41.5, '<=', 77.0, '<=', 0.2750000059604645]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
1,"[1, 1, 7, 6, 2]","['>', 139.5, '<=', 159.5, '>', 30.5, '<=', 0.31450000405311584, '>', 92.0]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
1,"[1, 1, 7, 6, 6, 2, 0]","['>', 139.5, '<=', 159.5, '>', 30.5, '>', 0.31450000405311584, '>', 0.8219999969005585, '<=', 80.0, '>', 7.5]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
1,"[1, 1, 4, 7, 5]","['>', 139.5, '>', 159.5, '<=', 469.5, '>', 59.5, '>', 34.45000076293945]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
1,"[1, 1, 6, 5, 1, 0, 1]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '<=', 49.79999923706055, '<=', 94.5, '>', 11.0, '<=', 86.0]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.6493506493506493,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 6, 5]","['<=', 139.5, '<=', 101.5, '<=', 0.6514999866485596, '>', 49.79999923706055]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 6, 0, 0, 7, 4]","['<=', 139.5, '<=', 101.5, '>', 0.6514999866485596, '<=', 7.5, '>', 1.5, '>', 34.0, '<=', 33.5]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 2, 3, 6, 0, 7, 2, 6]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '<=', 34.5, '<=', 0.8834999799728394, '<=', 7.0, '>', 24.5, '<=', 57.0, '<=', 0.29100000858306885]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 2, 3, 5, 6, 1, 6, 0, 7]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '>', 34.5, '>', 33.849998474121094, '>', 0.1614999994635582, '<=', 127.5, '<=', 0.8924999833106995, '>', 4.0, '<=', 26.5]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.6493506493506493,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 2, 3, 5, 6, 1, 6]","['<=', 139.5, '>', 101.5, '<=', 28.5, '>', 51.0, '>', 34.5, '>', 33.849998474121094, '>', 0.1614999994635582, '<=', 127.5, '>', 0.8924999833106995]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 5, 2, 7, 1, 5, 7, 2, 6, 5]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '<=', 85.0, '>', 37.5, '>', 124.5, '>', 27.549999237060547, '<=', 41.5, '<=', 77.0, '>', 0.2750000059604645, '>', 39.85000038146973]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,2.8125910813173998,correct
1,"[1, 1, 7, 5, 2, 6, 4, 0, 1]","['<=', 139.5, '>', 101.5, '>', 28.5, '>', 26.25, '>', 85.0, '<=', 0.7349999845027924, '<=', 124.0, '>', 9.5, '<=', 126.5]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 2, 1, 2, 6, 2]","['>', 139.5, '<=', 159.5, '<=', 30.5, '<=', 71.0, '<=', 149.5, '<=', 65.5, '>', 0.4975000023841858, '<=', 28.0]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
1,"[1, 1, 7, 6, 6, 2, 4]","['>', 139.5, '<=', 159.5, '>', 30.5, '>', 0.31450000405311584, '<=', 0.8219999969005585, '<=', 67.0, '>', 418.5]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
