layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 0, 5, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '>', 12.520030498504639]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,1.2987012987012987,0.0,0.0,0.0,1.4598540145985401,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 4, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '>', 0.06596452742815018, '>', 1.344188153743744, '<=', 33.85724067687988, '>', 29.595995903015137]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.2296132052229614,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '>', 8.372522830963135, '<=', 9.19803237915039]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,1.948051948051948,33.33333333333333,1.0204081632653061,1.9801980198019802,2.2096112050229415,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '>', 8.372522830963135, '>', 9.19803237915039, '>', 9.39411449432373, '>', 10.403687953948975]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.2296132052229614,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '<=', 1.2072972655296326, '<=', 0.8438156545162201]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,1.948051948051948,66.66666666666666,2.0408163265306123,3.9603960396039604,2.95819312982643,correct
3,"[5, 7, 5, 7, 0, 5, 7, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '>', 0.1533972704783082, '<=', 10.01995849609375, '<=', 24.01643466949463, '>', 0.463069424033165, '>', 16.22943115234375]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.9880961201254599,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '<=', 6.122467279434204, '<=', 5.193047761917114, '>', 36.374229431152344, '>', 37.27006149291992, '>', 37.42196083068848, '<=', 37.85217094421387]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.9880961201254599,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '>', 5.958617687225342, '<=', 7.804676294326782, '<=', 54.53255271911621, '>', 49.07823371887207]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,1.948051948051948,100.0,3.061224489795918,5.94059405940594,3.9482921397274198,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '<=', 1.2072972655296326, '>', 0.8438156545162201, '>', 1.05962473154068, '>', 28.803034782409668]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '<=', 3.95185124874115, '<=', 23.88368511199951, '<=', 23.53666877746582]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '>', 5.321166753768921, '>', 34.397727966308594, '>', 35.148681640625]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 4, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '>', 0.06596452742815018, '>', 1.344188153743744, '<=', 33.85724067687988, '<=', 29.595995903015137, '<=', 7.737207651138306]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,1.948051948051948,66.66666666666666,2.0408163265306123,3.9603960396039604,2.715492137449039,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '<=', 0.004349658265709877, '<=', 39.922861099243164, '>', 39.42331504821777, '<=', 39.82024955749512]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '>', 0.6502672173082829, '>', 1.2881735563278198, '<=', 12.16136360168457, '>', 41.4410343170166, '>', 7.765672206878662, '<=', 42.26006317138672]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.7453951277480688,correct
3,"[5, 7, 0, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '<=', 14.654184818267822]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 5, 0, 7, 0, 0, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '<=', 90.17070388793945, '<=', 40.30560111999512, '<=', 35.63868713378906, '<=', 56.4401741027832, '<=', 24.907797813415527, '<=', 24.019458770751953, '>', 21.036367416381836]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 5, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '<=', 90.17070388793945, '<=', 40.30560111999512, '>', 35.63868713378906]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 0, 0, 0, 4]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '>', 7.474009990692139]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '<=', 3.260610580444336]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 5, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '>', 5.958617687225342, '<=', 7.804676294326782, '<=', 54.53255271911621, '<=', 49.07823371887207, '<=', 6.485671758651733]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.7453951277480688,correct
3,"[5, 0, 5, 0, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '>', 11.409414291381836, '>', 52.80271339416504]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '>', 31.04001808166504, '>', 31.227384567260742, '<=', 33.22427749633789, '<=', 32.17121124267578]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '>', 31.04001808166504, '>', 31.227384567260742, '<=', 33.22427749633789, '>', 32.17121124267578, '>', 32.51328086853027, '<=', 32.9763069152832]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.5015015015015016,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 5, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '>', 31.50381088256836, '<=', 33.16952323913574, '<=', 2.567907452583313, '<=', 32.68632125854492]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.5015015015015016,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '<=', 6.122467279434204, '<=', 5.193047761917114, '>', 36.374229431152344, '>', 37.27006149291992, '>', 37.42196083068848, '>', 37.85217094421387, '>', 37.897682189941406]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.2987012987012987,100.0,2.0408163265306123,4.0,2.4914004914004915,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '<=', 0.004349658265709877, '<=', 39.922861099243164, '<=', 39.42331504821777, '<=', 39.31907272338867, '>', 39.12734794616699]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '>', 0.6502672173082829, '>', 1.2881735563278198, '<=', 12.16136360168457, '<=', 41.4410343170166, '<=', 41.428958892822266]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 7, 0, 4, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '>', 11.71572494506836, '>', 10.914210796356201]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 0, 5, 0, 0, 5, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '<=', 43.30344009399414, '>', 0.5243450403213501, '<=', 43.16225242614746]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 0, 5, 0, 0, 5, 0, 5, 5, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '<=', 2.0371652841567993, '>', 49.98554229736328, '>', 51.219194412231445, '>', 0.09049761295318604]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '>', 8.372522830963135, '>', 9.19803237915039, '>', 9.39411449432373, '<=', 10.403687953948975, '<=', 10.198969841003418]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.948051948051948,66.66666666666666,2.0408163265306123,3.9603960396039604,2.4715985112024716,correct
3,"[5, 0, 5, 5, 5, 0, 5, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '<=', 57.737253189086914, '>', 13.750217914581299, '<=', 53.87838172912598, '<=', 18.87057399749756, '>', 18.14650535583496]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 0, 5, 5, 5]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '>', 57.737253189086914]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 0, 5, 5, 0, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '<=', 17.88941192626953, '>', 16.645236015319824, '<=', 17.03255558013916]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 7]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '<=', 16.021652698516846, '>', 15.648421287536621, '>', 0.005019419826567173]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
