layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 6, 8, 1, 8, 6, 6]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '>', 30.458394050598145]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,0.0,0.0,0.0,0.0,1.240694789081886,correct
2,"[8, 6, 2, 6, 7]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '<=', 64.6302719116211, '<=', 6.806813716888428]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,1.2987012987012987,0.0,0.0,0.0,1.240694789081886,correct
2,"[8, 2, 7, 3, 4, 7, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '>', 8.32671308517456, '>', 8.678526401519775]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,0.0,0.0,0.0,0.0,0.9950248756218905,correct
2,"[8, 2, 7, 3, 8, 8, 6]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '>', 59.45551681518555, '<=', 76.3998794555664]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,1.2987012987012987,100.0,2.0408163265306123,4.0,2.9950248756218905,correct
2,"[8, 2, 8, 8, 4, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '<=', 69.12651062011719]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,1.2987012987012987,0.0,0.0,0.0,0.9950248756218905,correct
2,"[8, 6, 2, 6, 4, 2, 6]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '>', 81.44696807861328]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,2.5974025974025974,50.0,2.0408163265306123,3.9215686274509807,2.955809189347381,correct
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7, 8, 8, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '>', 6.420923233032227, '>', 60.96183395385742, '>', 75.92136001586914, '>', 76.53457260131836]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 2, 8, 8, 2, 3, 6, 4]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '>', 87.81072998046875, '<=', 20.80649185180664]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,1.2987012987012987,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 2, 8, 8, 2, 3, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '>', 71.28020477294922, '<=', 87.2092514038086, '<=', 80.45430374145508]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,4.6696983032614545,correct
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '<=', 64.65267944335938]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 8, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '<=', 26.000877380371094, '<=', 70.71746063232422, '>', 91.80409240722656]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 6, 8, 1, 8, 6, 6, 3]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '>', 39.61262130737305, '>', 52.94215965270996, '>', 37.91419219970703]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 6, 2, 6, 4, 4]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '>', 30.952265739440918, '<=', 32.25903129577637]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
2,"[8, 2, 7, 3, 4, 3, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '>', 44.81950759887695, '<=', 69.21954345703125]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 2, 7, 3, 4, 7, 6, 3, 7, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '>', 47.811092376708984, '>', 0.6034557223320007, '>', 1.196716159582138]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 2, 7, 3, 8, 8, 6, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '>', 59.45551681518555, '>', 76.3998794555664, '<=', 61.806997299194336]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8, 3, 3, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '<=', 66.43738555908203, '>', 71.02024841308594, '<=', 90.39509582519531, '<=', 96.83620071411133, '>', 76.75801086425781]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,1.2987012987012987,100.0,2.0408163265306123,4.0,2.5,correct
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '>', 66.43738555908203]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '<=', 22.327470779418945, '>', 73.80243682861328]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 8, 1, 8, 6, 7, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '>', 2.611727237701416, '<=', 51.79901885986328, '<=', 12.01219654083252]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 2, 6, 4, 2, 6, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '<=', 84.76425170898438]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,1.2987012987012987,100.0,2.0408163265306123,4.0,2.5,correct
2,"[8, 6, 2, 6, 4, 2, 6, 8, 6, 6, 3, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '>', 84.76425170898438, '<=', 73.53936767578125, '>', 68.94085693359375, '>', 42.659746170043945, '<=', 97.69039154052734]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 2, 8, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '<=', 123.0555648803711, '<=', 108.28982543945312, '<=', 80.98981094360352, '>', 80.05530548095703]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,1.2987012987012987,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 6]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '>', 123.0555648803711, '<=', 124.19652557373047]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,1.2987012987012987,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 2, 6, 4, 4, 8, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '>', 30.952265739440918, '>', 32.25903129577637, '>', 82.69621658325195, '<=', 86.85524368286133]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 6, 2, 6, 4, 4, 8, 8, 6, 3]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '>', 30.952265739440918, '>', 32.25903129577637, '>', 82.69621658325195, '>', 86.85524368286133, '>', 125.94679641723633, '>', 109.18780899047852]",2,0,0.32573289902280134,100,0.5025125628140703,0.9999999999999999,0.0,0.0,0.0,0.0,0.49999999999999994,correct
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7, 8, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '>', 6.420923233032227, '<=', 60.96183395385742, '<=', 16.671742916107178]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 7, 3, 4, 3, 8, 6]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '>', 44.81950759887695, '>', 69.21954345703125, '>', 55.84017372131348]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,2.5974025974025974,50.0,2.0408163265306123,3.9215686274509807,2.21141088014153,correct
2,"[8, 2, 7, 3, 8, 0, 3, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '<=', 57.45872497558594, '<=', 15.087774276733398, '<=', 75.24421310424805, '<=', 74.88808059692383]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 7, 3, 8, 8, 6, 8, 8, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '>', 59.45551681518555, '>', 76.3998794555664, '>', 61.806997299194336, '>', 64.96101379394531, '>', 64.23431587219238]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 2, 3, 6, 4, 2, 6, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '>', 87.81072998046875, '>', 20.80649185180664, '<=', 79.9431381225586, '>', 91.07781982421875, '<=', 92.81584930419922]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,1.2987012987012987,100.0,2.0408163265306123,4.0,2.25062656641604,correct
2,"[8, 2, 8, 8, 2, 3, 6, 4, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '>', 87.81072998046875, '>', 20.80649185180664, '>', 79.9431381225586]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 2, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '>', 84.3836441040039, '>', 86.45373153686523]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 2, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '<=', 64.10722732543945, '>', 83.1981430053711, '<=', 83.98369598388672]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '<=', 66.43738555908203, '<=', 71.02024841308594]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 3, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '<=', 22.327470779418945, '<=', 73.80243682861328, '<=', 87.4245719909668]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 8, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '<=', 26.000877380371094, '<=', 70.71746063232422, '<=', 91.80409240722656, '<=', 78.08439636230469]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '<=', 26.000877380371094, '>', 70.71746063232422, '>', 75.97506332397461]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 2, 2, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '>', 26.000877380371094, '>', 81.10265350341797, '<=', 88.4267578125, '<=', 90.27706909179688]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 2, 2, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '>', 26.000877380371094, '>', 81.10265350341797, '>', 88.4267578125, '>', 103.86043930053711, '<=', 90.89381408691406]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '>', 113.04022216796875, '<=', 24.728663444519043]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 1, 8, 6, 3, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '<=', 39.61262130737305, '<=', 20.141505241394043, '>', 35.381643295288086, '<=', 15.800676345825195]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,1.2987012987012987,100.0,2.0408163265306123,4.0,2.25062656641604,correct
2,"[8, 6, 8, 1, 8, 6, 3, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '<=', 39.61262130737305, '>', 20.141505241394043, '<=', 5.50780725479126]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 1, 8, 6, 6, 3, 3]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '>', 39.61262130737305, '>', 52.94215965270996, '<=', 37.91419219970703, '<=', 30.0034122467041]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,1.2987012987012987,100.0,2.0408163265306123,4.0,2.25062656641604,correct
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '<=', 15.537504196166992, '>', 91.16170120239258, '<=', 20.056150436401367, '<=', 34.72622203826904]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,1.2987012987012987,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '>', 15.537504196166992, '<=', 91.88785171508789]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 1, 8, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '<=', 2.611727237701416]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
