layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 6, 7, 8, 1, 8, 7]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '>', 133.43669891357422, '<=', 84.52156829833984]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.947147014943625,correct
2,"[8, 2, 7, 8, 2, 8, 2, 2]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '>', 58.63844299316406, '<=', 69.10250473022461, '<=', 71.52323913574219, '>', 69.71203994750977]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.0,0.0,0.0,0.0,1.6990291262135921,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 3]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '<=', 72.46129989624023, '>', 40.02532958984375, '>', 30.66962718963623]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.7091301363146023,correct
2,"[8, 2, 7, 8, 3, 7, 7]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '<=', 59.18950843811035, '<=', 69.35469436645508, '>', 7.767963171005249, '>', 8.605421543121338]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.4699550246995505,correct
2,"[8, 2, 8, 8, 8, 8, 4, 3, 3, 2, 8]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '<=', 26.000877380371094, '<=', 76.87802124023438, '<=', 73.99705123901367, '<=', 87.4245719909668, '<=', 73.69331359863281]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.4699550246995505,correct
2,"[8, 2, 8, 8, 8, 8, 4, 3, 3]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '<=', 26.000877380371094, '<=', 76.87802124023438, '>', 73.99705123901367]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.0,0.0,0.0,0.0,1.4598540145985401,correct
2,"[8, 6, 7, 8, 7, 6, 7]","['>', 79.0382308959961, '<=', 51.79901885986328, '<=', 29.186705589294434, '>', 79.33322143554688, '<=', 15.164838314056396, '>', 33.78428649902344, '<=', 12.01219654083252]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,1.2987012987012987,100.0,2.0408163265306123,4.0,3.45985401459854,correct
2,"[8, 6, 7, 8, 1]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '<=', 9.139031410217285]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.0,0.0,0.0,0.0,1.4598540145985401,correct
2,"[8, 6, 8, 6, 4, 3]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '>', 93.58282470703125]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,1.2987012987012987,50.0,1.0204081632653061,2.0,2.45985401459854,correct
2,"[8, 2, 7, 8, 2, 6, 3, 8, 2, 2]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '<=', 56.786020278930664, '<=', 45.03919792175293, '>', 61.05679702758789, '<=', 9.19287633895874, '<=', 5.370747923851013]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,1.2987012987012987,100.0,2.0408163265306123,4.0,3.2195121951219514,correct
2,"[8, 2, 8, 8, 8]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '<=', 65.18141555786133]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,3.2467532467532463,40.0,2.0408163265306123,3.883495145631068,3.1612597679374854,correct
2,"[8, 2, 8, 4, 4, 6, 8, 3, 6]","['<=', 79.0382308959961, '>', 71.94355773925781, '<=', 62.03108024597168, '<=', 27.953545570373535, '<=', 26.11392307281494, '>', 88.81941986083984, '<=', 59.68222999572754, '>', 69.16617584228516, '<=', 96.51722717285156]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 2, 8, 8, 8, 8, 4, 6, 8, 2]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '>', 26.000877380371094, '<=', 115.96516036987305, '<=', 67.88615036010742, '>', 86.30625534057617]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,1.2987012987012987,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 6, 7, 8, 7, 6, 7, 6, 2]","['>', 79.0382308959961, '<=', 51.79901885986328, '<=', 29.186705589294434, '>', 79.33322143554688, '<=', 15.164838314056396, '>', 33.78428649902344, '>', 12.01219654083252, '>', 39.915069580078125, '<=', 22.347891807556152]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 6, 7, 8, 1, 8, 8, 1, 1]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '<=', 133.43669891357422, '<=', 127.67591857910156, '>', 11.547761917114258, '<=', 28.567362785339355]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 8]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '<=', 72.46129989624023, '<=', 40.02532958984375, '<=', 81.25622177124023]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 6, 8, 8, 3, 8, 6, 2]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '<=', 99.45599365234375, '>', 80.59623718261719, '<=', 85.14387893676758]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
2,"[8, 2, 7, 8, 2, 6, 3, 8, 8]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '<=', 56.786020278930664, '<=', 45.03919792175293, '<=', 61.05679702758789, '<=', 60.64911460876465]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 2, 7, 8, 2, 8, 2, 2, 3]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '>', 58.63844299316406, '<=', 69.10250473022461, '<=', 71.52323913574219, '<=', 69.71203994750977, '<=', 27.095844268798828]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 2, 7, 8, 2, 8, 2, 2, 3, 6]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '>', 58.63844299316406, '<=', 69.10250473022461, '<=', 71.52323913574219, '<=', 69.71203994750977, '>', 27.095844268798828, '>', 78.2130355834961]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 2, 8, 8, 8, 8, 4, 3, 8, 3]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '<=', 26.000877380371094, '>', 76.87802124023438, '<=', 70.62878799438477, '>', 80.0803108215332]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.5015015015015016,correct
2,"[8, 2, 8, 8, 8, 8, 4, 6, 8, 3, 8]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '>', 26.000877380371094, '<=', 115.96516036987305, '>', 67.88615036010742, '<=', 80.62079238891602, '<=', 69.0971565246582]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.5015015015015016,correct
2,"[8, 6, 7, 8, 7, 6, 3, 6]","['>', 79.0382308959961, '<=', 51.79901885986328, '<=', 29.186705589294434, '>', 79.33322143554688, '>', 15.164838314056396, '<=', 37.08982467651367, '<=', 1.033750057220459, '>', 28.532069206237793]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 8, 3]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '<=', 72.46129989624023, '<=', 40.02532958984375, '>', 81.25622177124023, '<=', 34.20652961730957]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 6, 8]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '>', 72.46129989624023, '>', 44.40924835205078, '>', 109.26116180419922, '<=', 85.02867126464844]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.948051948051948,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 3, 6]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '<=', 29.689719200134277, '>', 54.11239051818848]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 3, 8, 6, 2, 2, 8]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '<=', 99.45599365234375, '>', 80.59623718261719, '>', 85.14387893676758, '>', 112.81233596801758, '<=', 93.81645202636719]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 3, 8, 3, 7, 2, 6]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '>', 99.45599365234375, '>', 41.54950714111328, '<=', 8.530744075775146, '>', 57.76553535461426, '<=', 96.25413513183594]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 3, 8, 3, 7, 2, 6, 8, 3]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '>', 99.45599365234375, '>', 41.54950714111328, '<=', 8.530744075775146, '>', 57.76553535461426, '>', 96.25413513183594, '>', 101.7095832824707, '>', 80.85268783569336]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 3, 8, 3, 7]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '>', 99.45599365234375, '>', 41.54950714111328, '>', 8.530744075775146]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 6, 8, 8, 2, 3]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '>', 103.64585876464844, '>', 31.012022972106934, '<=', 38.6856746673584]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
2,"[8, 2, 7, 8, 3, 3, 6, 6, 8]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '<=', 59.18950843811035, '>', 69.35469436645508, '>', 69.45012283325195, '>', 73.77865982055664, '<=', 75.81494140625, '>', 57.75182342529297]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 7, 8, 2, 6, 3, 4, 8]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '<=', 56.786020278930664, '>', 45.03919792175293, '<=', 4.752593517303467, '<=', 69.21954345703125]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.256406428820222,correct
2,"[8, 2, 7, 8, 2, 8, 2, 2, 3, 6, 8, 8]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '>', 58.63844299316406, '<=', 69.10250473022461, '<=', 71.52323913574219, '<=', 69.71203994750977, '>', 27.095844268798828, '<=', 78.2130355834961, '<=', 59.77838325500488, '>', 59.418025970458984]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 7, 8]","['<=', 79.0382308959961, '<=', 71.94355773925781, '>', 21.985583305358887, '<=', 71.89750289916992]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 4, 4, 6, 8, 3, 6, 3]","['<=', 79.0382308959961, '>', 71.94355773925781, '<=', 62.03108024597168, '<=', 27.953545570373535, '<=', 26.11392307281494, '>', 88.81941986083984, '<=', 59.68222999572754, '>', 69.16617584228516, '>', 96.51722717285156, '>', 71.28020477294922]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 4, 4, 6, 4]","['<=', 79.0382308959961, '>', 71.94355773925781, '<=', 62.03108024597168, '<=', 27.953545570373535, '>', 26.11392307281494, '>', 97.15259170532227, '<=', 27.4672908782959]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 8, 4, 2]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '<=', 64.10722732543945, '<=', 23.35080909729004, '>', 83.1981430053711]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 8, 8, 8, 3]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '<=', 66.43738555908203, '<=', 74.9471206665039]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 8, 8, 8, 4, 3, 3, 2, 8, 4]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '<=', 26.000877380371094, '<=', 76.87802124023438, '<=', 73.99705123901367, '<=', 87.4245719909668, '>', 73.69331359863281, '>', 1.6904149949550629]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 2, 8, 8, 8, 8, 4, 3, 8, 4]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '<=', 26.000877380371094, '>', 76.87802124023438, '>', 70.62878799438477, '<=', 23.02748966217041]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 6, 6, 3]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '<=', 111.4203109741211, '<=', 28.45998764038086, '>', 26.35640239715576, '<=', 15.714857578277588]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 6]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '<=', 111.4203109741211, '>', 28.45998764038086]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 1, 8, 8, 1, 1, 7]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '<=', 133.43669891357422, '<=', 127.67591857910156, '>', 11.547761917114258, '>', 28.567362785339355, '>', 68.9568862915039]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 1, 8, 7, 8]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '>', 133.43669891357422, '>', 84.52156829833984, '<=', 138.15194702148438]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 1, 8, 7, 8, 8, 1]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '>', 133.43669891357422, '>', 84.52156829833984, '>', 138.15194702148438, '>', 155.57518768310547, '<=', 101.52716827392578]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 1, 8, 7, 8, 8, 1, 7]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '>', 111.4203109741211, '>', 9.139031410217285, '>', 133.43669891357422, '>', 84.52156829833984, '>', 138.15194702148438, '>', 155.57518768310547, '>', 101.52716827392578, '>', 118.61332702636719]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 8, 3, 8, 6]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '<=', 72.46129989624023, '<=', 40.02532958984375, '>', 81.25622177124023, '>', 34.20652961730957, '>', 86.24440383911133, '<=', 65.23240661621094]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '>', 72.46129989624023, '<=', 44.40924835205078]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 8, 6, 4, 3, 6, 2, 6, 8, 6]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '<=', 116.67566680908203, '<=', 34.01307678222656, '<=', 93.58282470703125, '>', 72.46129989624023, '>', 44.40924835205078, '>', 109.26116180419922, '>', 85.02867126464844, '>', 115.99997329711914]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 8, 6, 4]","['>', 79.0382308959961, '>', 51.79901885986328, '<=', 89.23937225341797, '>', 116.67566680908203, '<=', 20.329447746276855]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 8, 8, 3, 6, 8]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '<=', 29.689719200134277, '<=', 54.11239051818848, '<=', 91.22897338867188]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
2,"[8, 6, 7, 8, 6, 6]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 29.186705589294434, '<=', 111.4203109741211, '<=', 28.45998764038086, '<=', 26.35640239715576]",17,1000,2.768729641693811,100,8.133971291866029,15.044247787610619,1.2987012987012987,0.0,0.0,0.0,7.522123893805309,incorrect
2,"[8, 6, 8, 8, 3, 8, 6]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '<=', 99.45599365234375, '<=', 80.59623718261719]",15,1000,2.44299674267101,100,7.177033492822966,13.39285714285714,3.2467532467532463,0.0,0.0,0.0,6.69642857142857,incorrect
2,"[8, 6, 8, 8, 2]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '>', 103.64585876464844, '<=', 31.012022972106934]",15,1000,2.44299674267101,100,7.177033492822966,13.39285714285714,1.948051948051948,0.0,0.0,0.0,6.69642857142857,incorrect
2,"[8, 6, 8, 8, 3, 8, 6, 2, 2]","['>', 79.0382308959961, '>', 51.79901885986328, '>', 89.23937225341797, '<=', 103.64585876464844, '>', 29.689719200134277, '<=', 99.45599365234375, '>', 80.59623718261719, '>', 85.14387893676758, '<=', 112.81233596801758]",14,1000,2.2801302931596092,100,6.698564593301436,12.556053811659194,1.948051948051948,0.0,0.0,0.0,6.278026905829597,incorrect
