layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[6, 6, 9, 6, 7, 7, 9, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '>', 1.2231147289276123, '>', 1.3423240780830383, '<=', 0.5056372284889221, '<=', 0.513780266046524]",5,1000,0.4280821917808219,100,3.2679738562091507,6.329113924050634,0.3424657534246575,0.0,0.0,0.0,3.164556962025317,incorrect
3,"[6, 6, 9, 1, 9, 9, 1, 7, 7, 7, 1, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '>', 0.5968424379825592, '<=', 1.5499897599220276, '<=', 1.434743046760559, '>', 0.61805459856987, '>', 0.596558541059494, '<=', 1.1596656441688538, '<=', 0.8194309771060944, '>', 0.6343227922916412, '<=', 0.792554646730423]",5,1000,0.4280821917808219,100,3.2679738562091507,6.329113924050634,0.3424657534246575,0.0,0.0,0.0,3.164556962025317,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '<=', 0.9110787510871887, '>', 0.764677882194519, '>', 0.8087827265262604, '<=', 0.8399040400981903]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,0.0,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 1, 9, 1, 1, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '>', 0.9748890101909637, '>', 1.019835889339447, '>', 0.45083896815776825, '>', 0.3789418637752533, '>', 0.5051833987236023, '<=', 0.5913603007793427, '<=', 0.7675783336162567]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,0.0,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 9, 6, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '>', 1.3556641936302185]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,0.3424657534246575,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 9]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '<=', 0.8175112009048462, '>', 0.4811938852071762, '<=', 0.5180341899394989, '>', 1.2421379089355469]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,1.7123287671232876,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 9, 1, 9, 9, 1, 7, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '>', 0.5968424379825592, '<=', 1.5499897599220276, '<=', 1.434743046760559, '>', 0.61805459856987, '>', 0.596558541059494, '<=', 1.1596656441688538, '>', 0.8194309771060944]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,0.684931506849315,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 7]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '<=', 1.310903251171112, '>', 1.2843418717384338]",4,1000,0.3424657534246575,100,2.6143790849673203,5.095541401273885,0.3424657534246575,0.0,0.0,0.0,2.5477707006369426,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '<=', 0.9110787510871887, '<=', 0.764677882194519, '<=', 0.7448877692222595, '<=', 0.6632223129272461]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.3424657534246575,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 7, 6, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '<=', 0.9110787510871887, '>', 0.764677882194519, '>', 0.8087827265262604, '>', 0.8399040400981903, '>', 0.7925954163074493, '<=', 0.6124773621559143]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.3424657534246575,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 7, 6, 6, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '>', 1.1677082777023315, '<=', 0.49206577241420746, '>', 1.2235528230667114, '>', 0.8656018972396851, '<=', 0.8868052959442139, '<=', 1.2381672263145447]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.0,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 6, 7, 7, 6, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '>', 1.2231147289276123, '<=', 1.3423240780830383, '<=', 0.5882400870323181, '>', 0.9101772010326385, '<=', 1.290846586227417, '>', 1.2461779713630676, '>', 0.9573834538459778, '<=', 0.5098307728767395]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.0,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '<=', 0.3699610233306885]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.0,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '<=', 0.49715298414230347]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.3424657534246575,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 6, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '>', 1.310903251171112, '<=', 0.9870773255825043, '>', 0.983148843050003]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.684931506849315,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1, 6, 9, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '>', 0.8549631536006927, '>', 0.9992382526397705]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.0,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1, 6, 6, 1, 1, 9, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '<=', 0.50388103723526, '<=', 0.5026390850543976, '>', 0.3225673735141754, '>', 1.0584415197372437]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,0.3424657534246575,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 6, 1, 6, 6, 1, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '<=', 0.50388103723526, '>', 0.5026390850543976]",2,1000,0.17123287671232876,100,1.3071895424836601,2.5806451612903225,1.36986301369863,0.0,0.0,0.0,1.2903225806451613,incorrect
3,"[6, 9]","['<=', 0.6503813862800598, '<=', 0.7076933681964874]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 9, 1, 1]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '<=', 0.5349589586257935]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 9, 1, 1, 7, 1, 1, 7, 9]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '>', 0.5349589586257935, '<=', 0.7158724069595337, '<=', 0.5935474038124084, '<=', 0.5923155248165131, '<=', 0.3965045064687729, '<=', 1.5365158319473267]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 9, 1, 1, 7, 1, 1, 7, 9, 7]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '>', 0.5349589586257935, '<=', 0.7158724069595337, '<=', 0.5935474038124084, '<=', 0.5923155248165131, '<=', 0.3965045064687729, '>', 1.5365158319473267, '>', 0.39112454652786255]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 9, 1, 1, 7, 1, 1]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '>', 0.5349589586257935, '<=', 0.7158724069595337, '<=', 0.5935474038124084, '>', 0.5923155248165131]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 9, 1, 1, 7, 7]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '>', 0.5349589586257935, '>', 0.7158724069595337, '<=', 0.7424086928367615]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '<=', 0.9110787510871887, '>', 0.764677882194519, '>', 0.8087827265262604, '>', 0.8399040400981903, '<=', 0.7925954163074493, '<=', 0.8572727739810944, '>', 0.7102774083614349]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 1, 9, 9]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '>', 0.9748890101909637, '>', 1.019835889339447, '>', 0.45083896815776825, '<=', 0.3789418637752533, '<=', 0.06052123010158539]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 1, 9, 1, 1, 6, 1, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '>', 0.9748890101909637, '>', 1.019835889339447, '>', 0.45083896815776825, '>', 0.3789418637752533, '>', 0.5051833987236023, '<=', 0.5913603007793427, '>', 0.7675783336162567, '>', 0.571608692407608, '<=', 0.7968710362911224]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 7, 6, 6, 7, 9, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '>', 1.1677082777023315, '<=', 0.49206577241420746, '>', 1.2235528230667114, '>', 0.8656018972396851, '<=', 0.8868052959442139, '>', 1.2381672263145447, '<=', 0.6594795286655426, '>', 0.8718456625938416]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '>', 1.1677082777023315, '>', 0.49206577241420746, '<=', 0.8225541710853577]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 9, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '<=', 1.2231147289276123, '<=', 0.13084842264652252, '>', 1.1401318907737732]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 6, 7, 9, 9, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '<=', 1.2231147289276123, '>', 0.13084842264652252, '>', 0.9556141197681427, '<=', 1.17849862575531]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 1, 6, 6, 6, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '<=', 0.8175112009048462, '>', 0.4811938852071762, '>', 0.5180341899394989, '<=', 0.5906971395015717, '<=', 0.6951338350772858, '<=', 0.6939111649990082, '>', 0.69099161028862, '<=', 0.5618326365947723]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 1, 6, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '<=', 0.8175112009048462, '>', 0.4811938852071762, '>', 0.5180341899394989, '<=', 0.5906971395015717, '<=', 0.6951338350772858, '>', 0.6939111649990082]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 1, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '<=', 0.8175112009048462, '>', 0.4811938852071762, '>', 0.5180341899394989, '>', 0.5906971395015717, '>', 0.8162941634654999]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 6, 1, 9]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '>', 0.8175112009048462, '<=', 0.45411770045757294, '>', 1.4169069528579712]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '>', 0.8175112009048462, '>', 0.45411770045757294, '>', 0.5101353824138641, '>', 1.2002849578857422]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.3424657534246575,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 9, 1, 9, 9, 1, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '>', 0.5968424379825592, '<=', 1.5499897599220276, '<=', 1.434743046760559, '<=', 0.61805459856987, '<=', 0.599576324224472]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 6, 6, 1, 9, 9]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '>', 1.310903251171112, '>', 0.9870773255825043, '<=', 1.0314000844955444, '<=', 0.5861194431781769, '>', 0.5632566809654236, '<=', 0.5748789608478546]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 6, 6, 1, 9, 9, 1, 7]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '>', 1.310903251171112, '>', 0.9870773255825043, '<=', 1.0314000844955444, '<=', 0.5861194431781769, '>', 0.5632566809654236, '>', 0.5748789608478546, '<=', 0.5007704496383667, '>', 1.4397003054618835]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 6, 6, 1, 7]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '>', 1.310903251171112, '>', 0.9870773255825043, '<=', 1.0314000844955444, '>', 0.5861194431781769, '>', 1.495296061038971]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6, 1, 1, 7, 6, 6, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '<=', 1.0324931144714355, '>', 0.49593472480773926, '>', 0.49715298414230347, '>', 1.310903251171112, '>', 0.9870773255825043, '>', 1.0314000844955444, '<=', 1.0321131348609924]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '<=', 0.8549631536006927, '>', 1.0324931144714355]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 9, 6, 6, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '<=', 1.0326178669929504, '>', 0.8549631536006927, '<=', 0.9992382526397705, '>', 0.9841296672821045, '>', 0.4380047023296356]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6, 1, 1, 9, 1, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '<=', 0.50388103723526, '<=', 0.5026390850543976, '<=', 0.3225673735141754, '>', 0.4920128732919693, '<=', 0.4923662543296814]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6, 1, 1, 9, 1, 1, 6, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '<=', 0.50388103723526, '<=', 0.5026390850543976, '<=', 0.3225673735141754, '>', 0.4920128732919693, '>', 0.4923662543296814, '>', 1.182747483253479, '<=', 0.49602019786834717]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6, 1, 1, 1, 7, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '>', 0.50388103723526, '<=', 0.5312901139259338, '<=', 0.5311376452445984, '>', 1.712861955165863, '<=', 1.1499952673912048]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6, 1, 1, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '>', 0.50388103723526, '<=', 0.5312901139259338, '>', 0.5311376452445984]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '>', 2.069566011428833]",1,1000,0.08561643835616438,100,0.6535947712418301,1.2987012987012987,0.0,0.0,0.0,0.0,0.6493506493506493,incorrect
3,"[6, 6, 1, 6, 6, 1, 1]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '>', 0.50388103723526, '>', 0.5312901139259338]",242,0,20.71917808219178,100,23.842364532019705,38.5043754972156,20.54794520547945,96.66666666666667,21.96969696969697,35.80246913580247,37.15342231650904,correct
3,"[6, 9, 1]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '<=', 0.5344628095626831]",215,0,18.40753424657534,100,21.182266009852217,34.959349593495936,18.493150684931507,100.0,20.454545454545457,33.9622641509434,34.46080687221966,correct
3,"[6, 9, 1, 1, 7, 1]","['<=', 0.6503813862800598, '>', 0.7076933681964874, '>', 0.5344628095626831, '>', 0.5349589586257935, '<=', 0.7158724069595337, '>', 0.5935474038124084]",68,0,5.821917808219178,100,6.6995073891625605,12.55771006463527,5.47945205479452,93.75,5.681818181818182,10.714285714285714,11.63599788946049,correct
3,"[6, 6, 1, 6, 6, 1, 1, 1, 7]","['>', 0.6503813862800598, '>', 0.9747355580329895, '>', 0.3699610233306885, '>', 1.0326178669929504, '<=', 2.069566011428833, '>', 0.50388103723526, '<=', 0.5312901139259338, '<=', 0.5311376452445984, '<=', 1.712861955165863]",59,0,5.051369863013699,100,5.8128078817733995,10.986964618249536,5.821917808219178,88.23529411764706,5.681818181818182,10.676156583629892,10.831560600939714,correct
