layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 4, 2, 2, 2, 1, 1, 1]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '>', 0.6183270812034607, '>', 0.618779182434082, '>', 0.2011834979057312, '>', 0.2056742012500763, '<=', 0.25908517837524414]",15,0,1.2842465753424657,100,1.477832512315271,2.912621359223301,1.36986301369863,100.0,1.5151515151515151,2.9850746268656714,2.9488479930444864,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 2, 6, 9, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '<=', 0.5924222469329834, '>', 0.26919203996658325, '>', 0.39499396085739136, '>', 0.524086982011795, '>', 0.558377593755722]",14,0,1.1986301369863013,100,1.3793103448275863,2.72108843537415,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,2.112423916935195,correct
2,"[1, 1, 11, 2, 2, 1, 6, 6, 4, 8, 4, 4, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '<=', 0.38823699951171875, '>', 0.19982454180717468, '<=', 0.5764829218387604, '>', 0.3794431537389755, '<=', 1.280544638633728, '<=', 0.49059905111789703, '<=', 0.4858900308609009, '<=', 0.4491478055715561]",14,0,1.1986301369863013,100,1.3793103448275863,2.72108843537415,0.684931506849315,50.0,0.3787878787878788,0.7518796992481203,1.7364840673111352,correct
2,"[1, 1, 11, 2, 9, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '<=', 0.15616032481193542, '<=', 1.2356339693069458]",11,0,0.9417808219178082,100,1.083743842364532,2.1442495126705654,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.824004455583403,correct
2,"[1, 1, 11, 6, 1, 2]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '>', 0.020303026773035526, '<=', 0.2808118313550949, '<=', 0.4445312023162842, '<=', 0.48238684237003326]",10,0,0.8561643835616438,100,0.9852216748768473,1.9512195121951217,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.727489455345681,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 9, 9, 4, 8, 2, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '<=', 0.49868714809417725, '<=', 0.46800093352794647, '>', 0.33050835132598877, '>', 0.47183236479759216, '<=', 1.3596833944320679, '>', 0.12096729874610901, '<=', 0.4187351316213608]",9,0,0.7705479452054794,100,0.8866995073891626,1.7578125,0.0,0.0,0.0,0.0,0.87890625,correct
2,"[1, 1, 11, 2, 9, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '<=', 1.0458165407180786]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.4368112060974354,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '>', 0.49868714809417725, '>', 0.5340382158756256]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.4368112060974354,correct
2,"[1, 1, 11, 2, 2, 4, 4, 2]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '<=', 0.372276708483696, '>', 0.29081587493419647]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,1.36986301369863,75.0,1.1363636363636365,2.238805970149254,1.8043344919239421,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 9, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '>', 0.5924222469329834, '<=', 0.5294965207576752, '<=', 0.6475116610527039]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,1.36986301369863,50.0,0.7575757575757576,1.4925373134328357,1.431200163565733,correct
2,"[1, 1, 11, 2, 2, 4, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '>', 0.6948205828666687, '<=', 1.2505598068237305]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[1, 1, 11, 2, 2, 1, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '<=', 0.21027180552482605]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,1.0622899974153528,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 4, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '<=', 0.4995492398738861, '>', 0.5161036849021912, '>', 0.31173548102378845]",7,0,0.5993150684931506,100,0.6896551724137931,1.3698630136986303,1.0273972602739725,100.0,1.1363636363636365,2.247191011235955,1.8085270124672927,correct
2,"[1, 1, 11, 2, 9, 8, 9, 8, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '<=', 0.15616032481193542, '>', 1.2356339693069458, '<=', 0.05573585629463196, '>', 1.2450438737869263, '>', 0.039518117904663086]",6,0,0.5136986301369862,100,0.5911330049261084,1.1753183153770814,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.9650176482545785,correct
2,"[1, 1, 11, 8, 1, 2, 9, 2, 2, 9, 1, 8]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '<=', 0.8099159002304077, '>', 0.06393584609031677, '>', 0.008493661880493164, '<=', 0.12395203113555908, '<=', 0.12030142545700073, '<=', 0.45108331739902496, '>', 0.7893156409263611, '>', 1.3098129034042358]",6,0,0.5136986301369862,100,0.5911330049261084,1.1753183153770814,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.9650176482545785,correct
2,"[1, 4, 2, 1]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '>', 0.8327248990535736, '<=', 0.08186455070972443]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.0,0.0,0.0,0.0,0.39254170755642787,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '>', 0.01118619367480278]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.0,0.0,0.0,0.0,0.39254170755642787,correct
2,"[1, 1, 11, 6, 1, 6, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '>', 0.020303026773035526, '<=', 0.2808118313550949, '>', 0.4445312023162842, '<=', 0.19565661251544952, '>', 0.032194584608078]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.3424657534246575,0.0,0.0,0.0,0.39254170755642787,correct
2,"[1, 1, 11, 8, 1, 2, 8, 9]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '<=', 0.8099159002304077, '<=', 0.06393584609031677, '>', 1.345198631286621, '<=', 0.40028446912765503]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.0,0.0,0.0,0.0,0.39254170755642787,correct
2,"[1, 1, 11, 8, 1, 5, 5, 6, 6]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '>', 0.8099159002304077, '>', 0.06358513981103897, '>', 0.0659174993634224, '>', 0.1320858895778656, '>', 0.1404229700565338]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.7699001981224656,correct
2,"[1, 1, 11, 4]","['>', 0.2859705984592438, '>', 0.6980007886886597, '>', 0.0986088290810585, '<=', 0.22845358401536942]",4,0,0.3424657534246575,100,0.3940886699507389,0.7850834151128557,0.0,0.0,0.0,0.0,0.39254170755642787,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 2, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '<=', 0.5924222469329834, '<=', 0.26919203996658325, '<=', 0.4654124230146408]",3,0,0.2568493150684931,100,0.2955665024630542,0.5893909626719057,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.046575180584073,correct
2,"[1, 1, 11, 2, 2, 4, 8, 1]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '>', 0.6948205828666687, '>', 1.2505598068237305, '>', 0.6690839529037476]",3,0,0.2568493150684931,100,0.2955665024630542,0.5893909626719057,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,1.046575180584073,correct
2,"[1, 1, 11, 2, 2, 1, 6, 6, 4, 8, 1]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '<=', 0.38823699951171875, '>', 0.19982454180717468, '<=', 0.5764829218387604, '>', 0.3794431537389755, '>', 1.280544638633728, '>', 0.32995179295539856]",3,0,0.2568493150684931,100,0.2955665024630542,0.5893909626719057,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.6720539719019906,correct
2,"[1, 4, 2, 2, 2, 1, 1, 1, 1]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '>', 0.6183270812034607, '>', 0.618779182434082, '>', 0.2011834979057312, '>', 0.2056742012500763, '>', 0.25908517837524414, '>', 0.2619432210922241]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 4, 1, 2]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '>', 0.49868714809417725, '<=', 0.5340382158756256, '>', 0.5094403922557831, '>', 0.2104652225971222]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 4, 4, 2, 4, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '<=', 0.372276708483696, '<=', 0.29081587493419647, '<=', 0.3311030715703964, '>', 0.2707543969154358]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 2, 6, 9, 9, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '<=', 0.5924222469329834, '>', 0.26919203996658325, '>', 0.39499396085739136, '>', 0.524086982011795, '<=', 0.558377593755722, '<=', 0.557439386844635]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 9, 4, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '>', 0.5924222469329834, '<=', 0.5294965207576752, '>', 0.6475116610527039, '>', 0.6611212491989136]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 4, 8, 1, 1, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '>', 0.6948205828666687, '>', 1.2505598068237305, '<=', 0.6690839529037476, '<=', 0.5136620998382568, '<=', 0.7843321859836578]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 1, 6, 6, 4, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '<=', 0.38823699951171875, '>', 0.19982454180717468, '<=', 0.5764829218387604, '<=', 0.3794431537389755, '<=', 0.35480040311813354]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,0.9485365330730956,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 4, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '<=', 0.4995492398738861, '<=', 0.5161036849021912, '<=', 0.9658460021018982]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 4, 8, 1, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '<=', 0.4995492398738861, '<=', 0.5161036849021912, '>', 0.9658460021018982, '>', 0.4464746415615082, '>', 1.1012853384017944]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 4, 6, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '<=', 0.4995492398738861, '>', 0.5161036849021912, '<=', 0.31173548102378845, '<=', 0.2586152255535126]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.0,0.0,0.0,0.0,0.19665683382497537,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 4, 6, 6, 1, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '<=', 0.4995492398738861, '>', 0.5161036849021912, '<=', 0.31173548102378845, '>', 0.2586152255535126, '>', 0.4329078197479248, '<=', 0.7706017196178436]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.5740153243910131,correct
2,"[1, 1, 11, 2, 2, 1, 6, 11, 1, 8, 10]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '>', 0.38823699951171875, '>', 0.21027180552482605, '<=', 0.01118619367480278, '>', 0.4995492398738861, '<=', 1.1152598857879639, '<=', 0.02803301438689232]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.684931506849315,50.0,0.3787878787878788,0.7518796992481203,0.5725966834490355,correct
2,"[1, 1, 11, 6, 1, 6, 4, 6, 9, 10]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '>', 0.020303026773035526, '<=', 0.2808118313550949, '>', 0.4445312023162842, '>', 0.19565661251544952, '<=', 0.4051451086997986, '<=', 0.27667392790317535, '<=', 0.2765374928712845, '<=', 0.037551308050751686]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,1.0273972602739725,66.66666666666666,0.7575757575757576,1.4981273408239701,0.9457205042369604,correct
2,"[1, 1, 11, 6, 1, 6, 4, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '>', 0.020303026773035526, '<=', 0.2808118313550949, '>', 0.4445312023162842, '>', 0.19565661251544952, '<=', 0.4051451086997986, '>', 0.27667392790317535]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,0.9485365330730956,correct
2,"[1, 1, 11, 8, 1, 2, 9, 8]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '<=', 0.8099159002304077, '>', 0.06393584609031677, '<=', 0.008493661880493164, '<=', 1.3573548793792725]",2,0,0.17123287671232876,100,0.19704433497536944,0.39331366764995074,0.684931506849315,50.0,0.3787878787878788,0.7518796992481203,0.5725966834490355,correct
2,"[1, 4, 2, 2, 2, 1, 1, 8]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '>', 0.6183270812034607, '>', 0.618779182434082, '>', 0.2011834979057312, '<=', 0.2056742012500763, '>', 1.0274115204811096]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,0.4757836874164314,correct
2,"[1, 1, 11, 2, 9, 8, 9, 8, 9, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '<=', 0.15616032481193542, '>', 1.2356339693069458, '<=', 0.05573585629463196, '>', 1.2450438737869263, '<=', 0.039518117904663086, '<=', 0.019731879234313965]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 9, 9, 10]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '<=', 0.49868714809417725, '<=', 0.46800093352794647, '<=', 0.33050835132598877, '>', 0.022934243083000183]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 9, 9, 4, 8, 2, 9, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '<=', 0.49868714809417725, '<=', 0.46800093352794647, '>', 0.33050835132598877, '>', 0.47183236479759216, '<=', 1.3596833944320679, '>', 0.12096729874610901, '>', 0.4187351316213608, '>', 1.2926467657089233]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 9, 9, 4, 8, 1]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '<=', 0.49868714809417725, '<=', 0.46800093352794647, '>', 0.33050835132598877, '>', 0.47183236479759216, '>', 1.3596833944320679, '>', 0.693154513835907]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 9, 8, 4, 9, 9, 8]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '<=', 0.23830585181713104, '>', 0.15616032481193542, '>', 1.0458165407180786, '>', 0.42440132796764374, '<=', 0.49868714809417725, '>', 0.46800093352794647, '>', 1.3311586380004883]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 2, 4, 2]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '<=', 0.5924222469329834, '<=', 0.26919203996658325, '>', 0.4654124230146408, '<=', 0.24502284824848175]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 9, 4, 4, 9]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '>', 0.5924222469329834, '<=', 0.5294965207576752, '>', 0.6475116610527039, '<=', 0.6611212491989136, '<=', 0.45082107186317444]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
2,"[1, 1, 11, 2, 2, 4, 8, 1, 1, 6, 1]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '>', 0.6948205828666687, '>', 1.2505598068237305, '<=', 0.6690839529037476, '>', 0.5136620998382568, '>', 0.3223775029182434, '>', 0.5691749751567841]",1,0,0.08561643835616438,100,0.09852216748768472,0.19685039370078736,0.0,0.0,0.0,0.0,0.09842519685039368,correct
