layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 7, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '>', 0.024099651724100113, '>', 0.07806874066591263, '<=', 0.375, '>', 0.18927986919879913]",18,0,1.5410958904109588,100,1.744186046511628,3.4285714285714284,1.36986301369863,100.0,1.6,3.1496062992125986,3.2890888638920135,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.2454160824418068]",17,0,1.4554794520547945,100,1.6472868217054266,3.241182078169686,0.0,0.0,0.0,0.0,1.620591039084843,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '>', 0.045873939990997314]",14,0,1.1986301369863013,100,1.3565891472868217,2.6768642447418736,0.684931506849315,0.0,0.0,0.0,1.3384321223709368,correct
1,"[1, 8, 4, 3, 1, 3, 9, 6, 0, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '<=', 0.6248236894607544, '<=', 0.4375, '>', 0.05622940510511398, '>', 0.05675757862627506]",11,0,0.9417808219178082,100,1.065891472868217,2.109300095877277,0.0,0.0,0.0,0.0,1.0546500479386385,correct
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '<=', 0.024099651724100113, '>', 0.20384614914655685]",10,0,0.8561643835616438,100,0.9689922480620154,1.9193857965451053,0.684931506849315,0.0,0.0,0.0,0.9596928982725527,correct
1,"[1, 8, 4, 3, 1, 3, 9, 6, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '<=', 0.6248236894607544, '>', 0.4375, '<=', 0.31100140511989594]",9,0,0.7705479452054794,100,0.872093023255814,1.7291066282420748,1.36986301369863,100.0,1.6,3.1496062992125986,2.4393564637273366,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 3, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '>', 0.25851063430309296, '>', 0.26170212030410767, '>', 0.40056417882442474]",9,0,0.7705479452054794,100,0.872093023255814,1.7291066282420748,0.684931506849315,0.0,0.0,0.0,0.8645533141210374,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '<=', 0.18944353610277176]",8,0,0.684931506849315,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 4, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '>', 0.01595737226307392, '<=', 0.8333333432674408, '>', 0.18878886848688126, '>', 0.1946808472275734]",7,0,0.5993150684931506,100,0.6782945736434108,1.3474494706448508,0.684931506849315,100.0,0.8,1.5873015873015874,1.467375528973219,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 7, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '<=', 0.25851063430309296, '<=', 0.2916666716337204, '<=', 0.37341324985027313]",7,0,0.5993150684931506,100,0.6782945736434108,1.3474494706448508,0.0,0.0,0.0,0.0,0.6737247353224254,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3, 4, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '>', 0.18944353610277176, '>', 0.5000000149011612, '>', 0.2591678351163864]",7,0,0.5993150684931506,100,0.6782945736434108,1.3474494706448508,0.0,0.0,0.0,0.0,0.6737247353224254,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '<=', 0.5000000149011612]",6,0,0.5136986301369862,100,0.5813953488372093,1.1560693641618498,0.0,0.0,0.0,0.0,0.5780346820809249,correct
1,"[1, 8, 1, 3, 3, 8, 3, 0, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '>', 0.5000000149011612, '<=', 0.1632569506764412, '>', 0.034686485305428505, '<=', 0.17773961275815964]",6,0,0.5136986301369862,100,0.5813953488372093,1.1560693641618498,0.0,0.0,0.0,0.0,0.5780346820809249,correct
1,"[1, 8, 1, 9, 4, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '<=', 0.23589562624692917, '<=', 0.19816643744707108]",6,0,0.5136986301369862,100,0.5813953488372093,1.1560693641618498,0.684931506849315,0.0,0.0,0.0,0.5780346820809249,correct
1,"[1, 8, 4, 3, 1, 6, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '>', 0.6111111342906952, '<=', 0.4375, '<=', 0.19680850952863693]",5,0,0.4280821917808219,100,0.4844961240310077,0.9643201542912246,1.36986301369863,50.0,0.8,1.5748031496062993,1.269561651948762,correct
1,"[1, 8, 4, 0, 3, 0, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '>', 0.006076327990740538]",5,0,0.4280821917808219,100,0.4844961240310077,0.9643201542912246,0.0,0.0,0.0,0.0,0.4821600771456123,correct
1,"[1, 8, 4, 0, 0, 5]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '>', 0.058673959225416183, '>', 0.25]",5,0,0.4280821917808219,100,0.4844961240310077,0.9643201542912246,0.0,0.0,0.0,0.0,0.4821600771456123,correct
1,"[1, 8, 4, 3, 1, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '>', 0.6248236894607544, '>', 0.6311706602573395]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 4, 3, 1, 3, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '>', 0.1839607208967209, '>', 0.1859247162938118, '>', 0.35401974618434906, '>', 0.36953455209732056]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.684931506849315,100.0,0.8,1.5873015873015874,1.17975117975118,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '>', 0.2500000074505806, '>', 0.6111111342906952]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 1, 3, 3, 8, 0, 3, 7]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '<=', 0.005545817781239748, '<=', 0.12765957787632942, '<=', 0.2916666716337204]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 6, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.4375, '>', 0.17771509289741516]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '>', 0.024099651724100113, '<=', 0.07806874066591263, '<=', 0.042419781908392906]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 7, 3, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '>', 0.024099651724100113, '>', 0.07806874066591263, '<=', 0.375, '<=', 0.18927986919879913, '<=', 0.17536824941635132]",4,0,0.3424657534246575,100,0.3875968992248062,0.7722007722007723,0.0,0.0,0.0,0.0,0.38610038610038616,correct
1,"[1, 8, 4, 0, 3, 0, 0, 0, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '<=', 0.006076327990740538, '<=', 0.004973240662366152, '>', 0.5000000149011612]",3,0,0.2568493150684931,100,0.29069767441860467,0.5797101449275363,0.0,0.0,0.0,0.0,0.2898550724637681,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '<=', 0.01595737226307392, '<=', 0.19803600758314133]",3,0,0.2568493150684931,100,0.29069767441860467,0.5797101449275363,0.0,0.0,0.0,0.0,0.2898550724637681,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 7, 9, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '<=', 0.25851063430309296, '<=', 0.2916666716337204, '>', 0.37341324985027313, '>', 0.6111111342906952]",3,0,0.2568493150684931,100,0.29069767441860467,0.5797101449275363,1.36986301369863,100.0,1.6,3.1496062992125986,1.8646582220700674,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '>', 0.25851063430309296, '>', 0.26170212030410767, '<=', 0.40056417882442474, '<=', 0.383638933300972]",3,0,0.2568493150684931,100,0.29069767441860467,0.5797101449275363,0.0,0.0,0.0,0.0,0.2898550724637681,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '<=', 0.5000000149011612, '<=', 0.2390691116452217]",3,0,0.2568493150684931,100,0.29069767441860467,0.5797101449275363,0.0,0.0,0.0,0.0,0.2898550724637681,correct
1,"[1, 8, 4, 0, 3, 0, 0, 0, 1, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '<=', 0.006076327990740538, '<=', 0.004973240662366152, '<=', 0.5000000149011612, '<=', 0.2538786977529526]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7, 1, 0, 0, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '>', 0.2500000074505806, '<=', 0.6111111342906952, '<=', 0.04625721648335457, '<=', 0.04127696342766285, '<=', 0.335331454873085]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7, 1, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '>', 0.2500000074505806, '<=', 0.6111111342906952, '>', 0.04625721648335457]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 4, 0, 0, 5, 9, 2]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '>', 0.058673959225416183, '<=', 0.25, '>', 0.39351198077201843, '>', 0.4375]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '>', 0.5000000149011612, '>', 0.37623412907123566]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 9, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.2454160824418068, '<=', 0.03635981306433678]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 8, 3, 0, 7, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '>', 0.5000000149011612, '<=', 0.1632569506764412, '<=', 0.034686485305428505, '<=', 0.2916666716337204, '>', 0.5625]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3, 4, 1, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '>', 0.18944353610277176, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.041954709216952324]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.684931506849315,100.0,0.8,1.5873015873015874,0.9870743913297105,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '>', 0.05962279997766018, '>', 0.42277856171131134]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 1]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '>', 0.375, '<=', 0.0398350041359663, '<=', 0.5000000149011612]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.0,0.0,0.0,0.0,0.19342359767891684,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 1, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '>', 0.375, '<=', 0.0398350041359663, '>', 0.5000000149011612, '>', 0.22749590873718262]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.684931506849315,100.0,0.8,1.5873015873015874,0.9870743913297105,correct
1,"[1, 9, 2, 3]","['>', 0.722222238779068, '<=', 0.9901269376277924, '>', 0.9375, '>', 0.1684124395251274]",2,0,0.17123287671232876,100,0.1937984496124031,0.3868471953578337,0.684931506849315,100.0,0.8,1.5873015873015874,0.9870743913297105,correct
1,"[1, 8, 4, 0, 3, 0, 0, 0, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '<=', 0.006076327990740538, '>', 0.004973240662366152, '<=', 0.6111111342906952]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '<=', 0.01595737226307392, '>', 0.19803600758314133, '>', 0.20139116793870926]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 4, 2]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '>', 0.01595737226307392, '>', 0.8333333432674408, '<=', 0.6875]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 8, 0, 3, 7, 1]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '<=', 0.005545817781239748, '<=', 0.12765957787632942, '>', 0.2916666716337204, '<=', 0.4444444626569748]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1, 9, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '>', 0.5000000149011612, '<=', 0.37623412907123566, '<=', 0.10523731634020805]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1, 9, 3, 0, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '>', 0.5000000149011612, '<=', 0.37623412907123566, '>', 0.10523731634020805, '<=', 0.04049171507358551, '>', 0.03595082834362984]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
