layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '>', 0.2272123247385025, '<=', 0.23664173483848572]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,5.037612529288444,correct
4,"[0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '>', 0.47876235842704773]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,0.0,0.0,0.0,0.0,2.0964360587002093,correct
4,"[0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '<=', 0.7690033316612244]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,0.0,0.0,0.0,0.0,2.0964360587002093,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '<=', 0.41559579968452454, '>', 0.401709645986557]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,0.0,0.0,0.0,0.0,1.8907563025210083,correct
4,"[0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '<=', 0.5762724578380585]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.383293615953844,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '<=', 0.21254965662956238]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,0.0,0.0,0.0,0.0,1.6842105263157896,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '>', 0.2574382871389389, '>', 0.30222538113594055, '>', 0.3025971055030823]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,0.0,0.0,0.0,0.0,1.6842105263157896,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '<=', 0.15425532311201096, '<=', 0.15301526337862015, '<=', 0.14792197197675705]",7,0,1.1400651465798046,100,1.4989293361884368,2.9535864978902953,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.9693305623779835,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '>', 0.2272123247385025, '>', 0.23664173483848572, '>', 0.23768313229084015, '<=', 0.24449122697114944]",7,0,1.1400651465798046,100,1.4989293361884368,2.9535864978902953,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.9693305623779835,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '<=', 0.13927065581083298, '<=', 0.0768335871398449, '<=', 0.07613808661699295, '>', 0.05855878069996834, '>', 0.06049619987607002]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.761036256350383,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '>', 0.2272123247385025, '>', 0.23664173483848572, '>', 0.23768313229084015, '>', 0.24449122697114944, '>', 0.24598900228738785]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,4.209675413505782,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '>', 0.31484465301036835, '>', 0.32899029552936554, '>', 0.32945017516613007, '>', 0.3312050998210907]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.761036256350383,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '<=', 0.693129688501358, '>', 0.6813922822475433]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,0.0,0.0,0.0,0.0,1.2684989429175473,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '<=', 0.15425532311201096, '<=', 0.15301526337862015, '>', 0.14792197197675705, '>', 0.14890145510435104]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.551859347331141,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '<=', 0.3608656972646713, '>', 0.35662925243377686]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '<=', 0.3925083130598068]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,4.00049850448654,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '>', 0.4711306393146515, '<=', 0.47523289918899536]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '<=', 0.793698638677597, '>', 0.7792084813117981]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,1.2987012987012987,0.0,0.0,0.0,1.0593220338983051,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '<=', 0.9188641011714935, '<=', 0.9185175001621246, '<=', 0.9064507186412811, '<=', 0.9026299118995667, '<=', 0.8918704092502594, '<=', 0.8876026272773743, '>', 0.872659295797348]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '<=', 0.9188641011714935, '<=', 0.9185175001621246, '>', 0.9064507186412811]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.551859347331141,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '>', 0.9188641011714935]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '<=', 0.35388584434986115]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '>', 0.4420425295829773, '<=', 0.45595045387744904]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,3.896103896103896,66.66666666666666,3.0303030303030303,5.797101449275362,3.7478076248499956,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '>', 0.6189318597316742]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.3417942136451497,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '>', 0.6393225193023682, '<=', 0.6498792171478271]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '<=', 0.793698638677597, '<=', 0.7792084813117981, '<=', 0.776953250169754]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '<=', 0.9188641011714935, '<=', 0.9185175001621246, '<=', 0.9064507186412811, '<=', 0.9026299118995667, '>', 0.8918704092502594]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '<=', 0.2272123247385025, '<=', 0.2269006446003914, '<=', 0.22000804543495178]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,3.896103896103896,100.0,4.545454545454546,8.695652173913043,4.986123959296947,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '<=', 0.2272123247385025, '<=', 0.2269006446003914, '>', 0.22000804543495178, '>', 0.22222478687763214]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.130835185773261,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '>', 0.2516188472509384, '>', 0.25187933444976807, '<=', 0.252928763628006]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '>', 0.3608656972646713, '>', 0.36907459795475006, '<=', 0.3734239786863327]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '>', 0.43290722370147705]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '>', 0.4381900578737259]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '>', 0.4420425295829773, '>', 0.45595045387744904, '>', 0.45827914774417877, '<=', 0.46450912952423096]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '>', 0.5396173298358917]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.130835185773261,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '>', 0.5968149900436401, '<=', 0.6002926230430603]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '>', 0.5968149900436401, '>', 0.6002926230430603, '>', 0.6029813587665558]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '>', 0.7236756086349487, '<=', 0.7317941784858704]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '>', 0.7940150797367096, '<=', 0.8272010087966919, '>', 0.8188639879226685]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '>', 0.2516188472509384, '>', 0.25187933444976807, '>', 0.252928763628006, '>', 0.254448726773262]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '>', 0.31484465301036835, '>', 0.32899029552936554, '>', 0.32945017516613007, '<=', 0.3312050998210907, '<=', 0.33024516701698303]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '>', 0.3608656972646713, '>', 0.36907459795475006, '>', 0.3734239786863327, '>', 0.3743833899497986, '<=', 0.377973809838295]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,1.9189765458422174,correct
