layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 3]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '>', 69.0, '>', 8.0]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.588973372133045,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 7]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '<=', 26.899999618530273, '<=', 57.5]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.588973372133045,correct
1,"[1, 4, 2, 1, 6, 4]","['<=', 99.5, '<=', 150.0, '<=', 51.0, '<=', 96.5, '<=', 0.6319999992847443, '<=', 82.0]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,3.896103896103896,100.0,4.545454545454546,8.695652173913043,6.23858238947753,correct
1,"[1, 1, 7, 6, 0, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '>', 8.5, '<=', 1.1550000309944153]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,3.896103896103896,100.0,4.545454545454546,8.695652173913043,6.23858238947753,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 0, 1, 3]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '>', 124.5, '<=', 4.5, '>', 125.5, '<=', 24.5]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.176747839748625,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 0, 6, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '>', 3.5, '<=', 0.3869999945163727, '>', 0.255500003695488]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,2.5974025974025974,50.0,1.5151515151515151,2.941176470588235,3.154798761609907,correct
1,"[1, 1, 7, 6, 2, 6, 5, 5, 0]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '>', 0.4364999979734421, '<=', 44.60000038146973, '<=', 28.149999618530273, '<=', 6.5]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,0.0,0.0,0.0,0.0,1.6842105263157896,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 0]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '<=', 3.5]",7,0,1.1400651465798046,100,1.4989293361884368,2.9535864978902953,0.0,0.0,0.0,0.0,1.4767932489451476,correct
1,"[1, 1, 7, 6, 2, 6, 0, 7, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '>', 8.5, '>', 41.5, '>', 0.24799999594688416]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,0.0,0.0,0.0,0.0,1.2684989429175473,correct
1,"[1, 1, 5, 5, 4]","['>', 99.5, '>', 155.5, '<=', 29.100000381469727, '<=', 25.699999809265137, '<=', 138.0]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,0.0,0.0,0.0,0.0,1.2684989429175473,correct
1,"[1, 1, 5, 4, 7, 3, 1, 7, 0, 6]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '<=', 469.5, '<=', 57.5, '<=', 26.5, '>', 178.5, '>', 35.0, '<=', 9.5, '<=', 1.3370000123977661]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,0.0,0.0,0.0,0.0,1.2684989429175473,correct
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 2, 7]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '<=', 69.0, '<=', 61.0, '>', 23.5]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 5, 5, 6, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '<=', 124.5, '<=', 37.29999923706055, '>', 23.399999618530273, '<=', 0.2019999995827675, '<=', 0.17249999940395355]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,4.00049850448654,correct
1,"[1, 1, 7, 6, 2, 1, 2]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '<=', 59.0, '>', 124.5, '<=', 28.0]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 6, 4, 6, 4]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '>', 113.5, '<=', 0.3435000032186508, '>', 150.0, '<=', 0.2850000038743019, '<=', 402.5]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,1.2987012987012987,0.0,0.0,0.0,1.0593220338983051,correct
1,"[1, 1, 7, 1, 0, 2, 2, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '<=', 51.0, '<=', 22.0, '>', 0.18800000101327896]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 0, 6, 6, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '>', 3.5, '<=', 0.3869999945163727, '<=', 0.255500003695488, '<=', 29.550000190734863]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
1,"[1, 1, 7, 6, 0, 5, 0]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '<=', 27.5, '<=', 5.5]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.3417942136451497,correct
1,"[1, 1, 7, 6, 0, 5, 6, 0]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '>', 27.5, '>', 0.9149999916553497, '>', 3.5]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.3417942136451497,correct
1,"[1, 4, 2, 6, 5, 5, 1, 5, 6]","['<=', 99.5, '<=', 150.0, '>', 51.0, '<=', 1.180999994277954, '>', 37.35000038146973, '>', 37.5, '<=', 96.0, '<=', 38.25, '<=', 0.4520000070333481]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 0, 1, 3, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '>', 124.5, '<=', 4.5, '>', 125.5, '>', 24.5, '>', 73.0]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
1,"[1, 1, 7, 6, 0, 5, 6, 2, 6, 4, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '>', 27.5, '<=', 0.9149999916553497, '>', 77.0, '<=', 0.7339999973773956, '<=', 158.5, '<=', 38.5]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
1,"[1, 1, 5, 4, 1]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '>', 469.5, '>', 185.0]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
1,"[1, 4, 2, 6, 7]","['<=', 99.5, '<=', 150.0, '>', 51.0, '>', 1.180999994277954, '<=', 26.0]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,1.9189765458422174,correct
1,"[1, 4, 5, 6]","['<=', 99.5, '>', 150.0, '>', 35.79999923706055, '<=', 0.5635000169277191]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 5, 5, 7]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '<=', 124.5, '<=', 37.29999923706055, '<=', 23.399999618530273, '<=', 22.5]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 1, 0, 2, 5, 6, 0]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '>', 39.64999961853027, '<=', 0.8919999897480011, '>', 2.5]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 1, 7, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '>', 146.5, '<=', 24.5, '>', 0.37299999594688416]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 7, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '<=', 26.899999618530273, '>', 57.5, '>', 24.399999618530273]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 0, 6, 6, 5, 2, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '>', 3.5, '<=', 0.3869999945163727, '<=', 0.255500003695488, '>', 29.550000190734863, '<=', 76.0, '<=', 0.2370000034570694]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 3, 3]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '>', 21.5, '>', 40.5, '>', 42.0]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 5, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '>', 95.0, '<=', 41.25, '>', 14.350000381469727]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '>', 113.5, '>', 0.3435000032186508]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 0, 7, 6, 6, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '>', 8.5, '>', 41.5, '<=', 0.24799999594688416, '<=', 0.15850000083446503, '>', 0.1314999982714653]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 2, 6, 5, 5, 5, 7]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '>', 0.4364999979734421, '<=', 44.60000038146973, '>', 28.149999618530273, '>', 42.10000038146973, '>', 33.0]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
1,"[1, 1, 7, 6, 0, 5, 6, 0, 7]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '>', 27.5, '>', 0.9149999916553497, '<=', 3.5, '<=', 31.5]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,3.367615702997617,correct
1,"[1, 1, 5, 4, 7, 7]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '<=', 469.5, '>', 57.5, '>', 61.0]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,1.9189765458422174,correct
1,"[1, 4, 2, 1, 6, 4, 0]","['<=', 99.5, '<=', 150.0, '<=', 51.0, '<=', 96.5, '<=', 0.6319999992847443, '>', 82.0, '<=', 2.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 4, 2, 6, 5, 5, 1, 4]","['<=', 99.5, '<=', 150.0, '>', 51.0, '<=', 1.180999994277954, '>', 37.35000038146973, '>', 37.5, '>', 96.0, '<=', 45.5]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 2, 7, 1]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '<=', 69.0, '<=', 61.0, '<=', 23.5, '>', 131.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 3, 1]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '>', 69.0, '<=', 8.0, '<=', 107.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 3, 1, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '>', 69.0, '<=', 8.0, '>', 107.0, '>', 0.33550000190734863]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 5, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '<=', 124.5, '>', 37.29999923706055, '<=', 0.41099999845027924]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,1.7062125271080495,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 0, 1, 3, 2, 1]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '>', 124.5, '<=', 4.5, '>', 125.5, '>', 24.5, '<=', 73.0, '>', 142.5]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 0, 2, 5, 6, 0, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '>', 39.64999961853027, '<=', 0.8919999897480011, '<=', 2.5, '<=', 75.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 1, 7, 6, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '>', 146.5, '<=', 24.5, '<=', 0.37299999594688416, '<=', 63.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,1.2987012987012987,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 6, 4, 6, 4]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '>', 113.5, '<=', 0.3435000032186508, '>', 150.0, '>', 0.2850000038743019, '<=', 185.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 6, 2, 6, 5, 5, 0, 3]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '>', 0.4364999979734421, '<=', 44.60000038146973, '<=', 28.149999618530273, '>', 6.5, '<=', 21.5]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 6, 0, 5, 0, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '<=', 27.5, '>', 5.5, '>', 25.550000190734863]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,1.7062125271080495,correct
1,"[1, 1, 7, 6, 0, 6, 4]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '>', 8.5, '>', 1.1550000309944153, '>', 145.0]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 5, 4, 1, 7]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '>', 469.5, '<=', 185.0, '<=', 21.5]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
1,"[1, 1, 7, 6, 0, 5, 6, 2]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '>', 27.5, '<=', 0.9149999916553497, '<=', 77.0]",11,1000,1.7915309446254073,100,7.482993197278912,13.924050632911392,1.2987012987012987,0.0,0.0,0.0,6.962025316455696,incorrect
1,"[1, 1, 7, 6, 2, 1]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '<=', 59.0, '<=', 124.5]",8,1000,1.3029315960912053,100,5.442176870748299,10.32258064516129,0.0,0.0,0.0,0.0,5.161290322580645,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 7]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '>', 8.5, '<=', 41.5]",7,1000,1.1400651465798046,100,4.761904761904762,9.090909090909092,1.2987012987012987,0.0,0.0,0.0,4.545454545454546,incorrect
1,"[1, 1, 7, 6, 0, 5, 6, 0, 7]","['>', 99.5, '<=', 155.5, '>', 27.5, '>', 0.6759999990463257, '<=', 8.5, '>', 27.5, '>', 0.9149999916553497, '<=', 3.5, '>', 31.5]",6,1000,0.9771986970684038,100,4.081632653061225,7.843137254901961,1.2987012987012987,0.0,0.0,0.0,3.9215686274509807,incorrect
1,"[1, 1, 7, 1, 0, 2, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '<=', 51.0, '>', 22.0]",5,1000,0.8143322475570033,100,3.4013605442176873,6.578947368421053,0.0,0.0,0.0,0.0,3.2894736842105265,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 7, 6, 6]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '>', 8.5, '>', 41.5, '<=', 0.24799999594688416, '>', 0.15850000083446503]",5,1000,0.8143322475570033,100,3.4013605442176873,6.578947368421053,0.0,0.0,0.0,0.0,3.2894736842105265,incorrect
1,"[1, 1, 7, 1, 0, 2, 5, 5, 2, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 103.0, '>', 30.300000190734863, '<=', 37.0, '<=', 69.0, '>', 61.0]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,1.2987012987012987,0.0,0.0,0.0,2.649006622516556,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '<=', 27.699999809265137]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,0.0,0.0,0.0,0.0,2.649006622516556,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 0, 6, 6, 5, 2]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '>', 3.5, '<=', 0.3869999945163727, '<=', 0.255500003695488, '>', 29.550000190734863, '>', 76.0]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,1.2987012987012987,0.0,0.0,0.0,2.649006622516556,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 4, 6, 4]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '>', 113.5, '<=', 0.3435000032186508, '<=', 150.0]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,1.2987012987012987,0.0,0.0,0.0,2.649006622516556,incorrect
1,"[1, 1, 7, 6, 2, 6, 0, 4, 6, 4, 6, 4]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '>', 113.5, '<=', 0.3435000032186508, '>', 150.0, '>', 0.2850000038743019, '>', 185.0]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,0.0,0.0,0.0,0.0,2.649006622516556,incorrect
