layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '<=', 0.16050000488758087]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.284107277591056,correct
1,"[1, 2, 5, 4, 0]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '>', 89.0, '<=', 0.5]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7, 2, 5, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '<=', 28.5, '<=', 62.5, '<=', 69.0, '<=', 38.14999961853027, '<=', 67.0]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.883877895382728,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 5, 1]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '>', 45.5, '<=', 31.250000953674316, '>', 109.0]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.6764364282298283,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '>', 0.6644999980926514, '<=', 82.0]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,1.948051948051948,66.66666666666666,1.6528925619834711,3.225806451612903,2.6633233938736787,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 7, 3]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '<=', 0.4165000021457672, '>', 40.5, '>', 28.5]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
1,"[1, 1, 7, 4, 7]","['>', 101.5, '>', 155.5, '<=', 62.5, '>', 469.5, '>', 29.5]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
1,"[1, 2, 5, 4, 6, 5, 7, 5, 3, 4]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '<=', 89.0, '<=', 1.271500051021576, '>', 37.35000038146973, '<=', 41.5, '>', 37.5, '>', 41.5, '>', 27.0]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
1,"[1, 2, 5, 4, 0, 6, 2, 6]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '>', 89.0, '>', 0.5, '<=', 0.6675000190734863, '>', 59.0, '>', 0.34300000220537186]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 7, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '<=', 26.550000190734863, '>', 53.5, '>', 62.0]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 6, 5]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '>', 10.5, '>', 0.2474999949336052, '>', 33.70000076293945]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '>', 1.159000039100647, '>', 145.0]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
1,"[1, 1, 7, 5, 7, 6]","['>', 101.5, '<=', 155.5, '>', 24.5, '>', 44.35000038146973, '>', 33.5, '>', 0.21400000154972076]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,1.948051948051948,66.66666666666666,1.6528925619834711,3.225806451612903,2.245814618211515,correct
1,"[1, 2, 5, 1, 6]","['<=', 101.5, '<=', 51.0, '>', 28.800000190734863, '>', 87.5, '>', 0.48999999463558197]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 3, 2, 0]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '<=', 49.0, '>', 3.5]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 3, 2, 1, 0, 3, 1, 5, 7]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '>', 49.0, '<=', 145.5, '<=', 6.0, '<=', 4.0, '<=', 133.0, '>', 32.85000038146973, '>', 23.5]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 3, 4, 6, 6, 6, 7]","['>', 101.5, '<=', 155.5, '<=', 24.5, '>', 31.5, '<=', 130.0, '<=', 0.5029999911785126, '<=', 0.37299999594688416, '<=', 0.18299999833106995, '<=', 22.5]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
1,"[1, 1, 7, 3, 4, 6, 6]","['>', 101.5, '<=', 155.5, '<=', 24.5, '>', 31.5, '<=', 130.0, '<=', 0.5029999911785126, '>', 0.37299999594688416]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2, 0, 0, 6, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '<=', 83.0, '<=', 11.5, '<=', 5.5, '<=', 0.5034999996423721, '>', 75.5]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 6, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '>', 84.5, '<=', 0.7369999885559082, '<=', 0.22849999368190765, '<=', 48.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '>', 28.5, '>', 35.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 1, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '>', 0.4165000021457672, '<=', 121.0, '<=', 28.5]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.0488492411351173,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 1, 7, 2, 3]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '>', 0.4165000021457672, '<=', 121.0, '>', 28.5, '>', 75.0, '<=', 38.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 4, 4, 7, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '>', 178.0, '<=', 26.5, '>', 190.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 5, 4, 1, 6]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '>', 334.0, '>', 152.5, '>', 0.39149998873472214]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 3, 0, 1]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '>', 35.0, '<=', 17.5, '>', 2.0, '<=', 182.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 3, 4, 6, 1]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '>', 35.0, '>', 17.5, '>', 80.0, '>', 0.6180000007152557, '>', 174.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
1,"[1, 1, 7, 2]","['>', 101.5, '>', 155.5, '>', 62.5, '>', 85.0]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
1,"[1, 2, 5, 1, 7]","['<=', 101.5, '<=', 51.0, '<=', 28.800000190734863, '>', 97.5, '>', 24.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 2, 5, 6, 3]","['<=', 101.5, '>', 51.0, '<=', 32.85000038146973, '>', 1.180999994277954, '<=', 20.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
1,"[1, 1, 7, 3, 2, 0, 6]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '<=', 49.0, '<=', 3.5, '<=', 0.15850000083446503]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 3, 2, 1, 5]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '>', 49.0, '>', 145.5, '<=', 29.300000190734863]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 7, 7, 1]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '<=', 26.550000190734863, '>', 53.5, '<=', 62.0, '>', 135.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2, 0, 0, 6, 2, 5, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '<=', 83.0, '<=', 11.5, '<=', 5.5, '<=', 0.5034999996423721, '<=', 75.5, '<=', 31.75, '<=', 22.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2, 0, 0, 6, 2, 5, 2, 0, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '<=', 83.0, '<=', 11.5, '<=', 5.5, '<=', 0.5034999996423721, '<=', 75.5, '<=', 31.75, '>', 22.0, '<=', 1.0, '>', 72.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2, 0, 0, 6, 2, 5]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '<=', 83.0, '<=', 11.5, '<=', 5.5, '<=', 0.5034999996423721, '<=', 75.5, '>', 31.75]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2, 0]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '<=', 83.0, '>', 11.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 7, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '<=', 84.5, '<=', 0.6644999980926514, '<=', 45.5, '>', 83.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7, 2, 5, 2, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '<=', 28.5, '<=', 62.5, '<=', 69.0, '<=', 38.14999961853027, '>', 67.0, '<=', 27.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7, 5]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '<=', 28.5, '>', 62.5, '>', 36.10000038146973]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 7, 3]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '<=', 0.4165000021457672, '<=', 40.5, '<=', 16.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 7, 3, 4, 2, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '<=', 0.4165000021457672, '<=', 40.5, '>', 16.5, '<=', 165.5, '>', 78.0, '<=', 137.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 7, 3, 4, 0]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '<=', 0.4165000021457672, '<=', 40.5, '>', 16.5, '>', 165.5, '<=', 6.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 7, 3, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '<=', 0.4165000021457672, '>', 40.5, '<=', 28.5, '<=', 43.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 5, 7, 5, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '>', 44.35000038146973, '<=', 33.5, '<=', 45.44999885559082, '>', 85.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 2, 1, 0, 0]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '<=', 35.0, '<=', 71.0, '>', 160.5, '>', 8.5, '>', 12.0]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
1,"[1, 1, 7, 4, 3, 7, 1]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '>', 57.5, '>', 186.5]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
