layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 8, 2, 11, 11, 6, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '<=', 58.778228759765625, '>', 28.604866981506348]",13,0,2.1172638436482085,100,2.7600849256900215,5.371900826446281,1.948051948051948,33.33333333333333,0.8264462809917356,1.6129032258064515,3.492402026126366,correct
2,"[1, 4, 6, 6, 2, 10, 10, 1]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 62.63415336608887, '<=', 61.102901458740234, '>', 73.14326858520508]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.948051948051948,100.0,2.479338842975207,4.838709677419355,4.294354838709678,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '<=', 41.01575469970703]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.948051948051948,100.0,2.479338842975207,4.838709677419355,4.294354838709678,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '>', 67.83491897583008, '>', 24.800153732299805]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.483154267868357,correct
2,"[1, 4, 10, 1, 1, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '>', 32.265119552612305, '<=', 20.742549896240234, '<=', 20.257522583007812]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,0.0,0.0,0.0,1.4644351464435148,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '<=', 88.63179016113281]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,0.0,0.0,0.0,1.4644351464435148,correct
2,"[1, 8, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '<=', 76.97719192504883]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '>', 50.24157524108887, '<=', 53.58578109741211]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.0708697653014267,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '<=', 23.18270778656006]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 10]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '>', 61.57463455200195, '<=', 80.49898910522461]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.0,0.0,0.0,0.0,1.2578616352201262,correct
2,"[1, 4, 10, 1, 1, 1, 2, 10, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '>', 45.94804382324219, '<=', 14.08001708984375]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.6764364282298283,correct
2,"[1, 4, 10, 1, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '<=', 36.12209701538086]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.0,0.0,0.0,0.0,1.050420168067227,correct
2,"[1, 4, 6, 11, 6, 8, 6, 11, 11, 2, 11, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 17.81879425048828, '>', 47.82629203796387, '<=', 18.551777839660645, '<=', 18.53982448577881, '<=', 39.36651802062988, '>', 18.134638786315918, '>', 18.163107872009277]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 4, 10, 1, 4, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '<=', 44.715152740478516]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '>', 33.52129364013672, '>', 30.956256866455078]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 11, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '>', 41.01575469970703, '>', 23.72567367553711]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.4681215233204963,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '>', 44.79938507080078, '>', 31.200889587402344]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 8, 6, 6, 8, 10, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '>', 98.93305206298828]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 8, 2, 8, 0, 2, 11]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '<=', 161.1737289428711, '<=', 12.51087737083435, '<=', 4.760403156280518, '<=', 8.120091438293457]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 8, 2, 11, 1, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '>', 171.76740264892578, '<=', 10.758775234222412]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 8, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '<=', 61.57463455200195, '<=', 60.70694541931152, '>', 59.43852615356445]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,1.2987012987012987,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 4, 6, 11, 5]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '>', 35.143245697021484, '>', 5.800615310668945]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 6, 6, 2, 10, 10, 1, 1, 2]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 62.63415336608887, '<=', 61.102901458740234, '<=', 73.14326858520508, '<=', 71.80123519897461, '>', 34.21406173706055]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 10, 1, 1, 1, 2, 1, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '<=', 36.41305732727051, '<=', 23.49607753753662, '<=', 27.55409526824951]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '>', 33.443058013916016]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 6, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '<=', 44.79938507080078, '>', 67.22541809082031, '>', 40.6207275390625]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 8, 2, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '>', 161.1737289428711]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 8, 2, 11, 11, 6, 2, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '>', 120.92045974731445, '>', 32.34519004821777, '<=', 82.53157043457031]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,1.948051948051948,100.0,2.479338842975207,4.838709677419355,3.052266231114741,correct
2,"[1, 4, 6, 6, 1]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '<=', 69.54710006713867, '<=', 63.703678131103516]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 6, 6, 2, 10, 10, 1, 1, 2, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 62.63415336608887, '<=', 61.102901458740234, '<=', 73.14326858520508, '<=', 71.80123519897461, '<=', 34.21406173706055, '<=', 83.10993194580078]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 1, 1, 2, 10, 8, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '>', 45.94804382324219, '>', 14.08001708984375, '<=', 30.115506172180176]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 4, 10, 1, 4, 8, 2, 6, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '>', 44.715152740478516, '<=', 52.367116928100586, '>', 31.467432975769043]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '<=', 30.586950302124023]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '<=', 26.314560890197754, '>', 42.96076774597168]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 10, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '<=', 32.6074104309082, '>', 63.719804763793945, '<=', 33.15205764770508]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '<=', 51.62786865234375]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '>', 9.034791469573975, '>', 70.22872924804688]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 6, 6, 6, 1]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '<=', 81.61389541625977, '<=', 79.1479263305664, '<=', 85.31347274780273]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 2, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '<=', 50.24157524108887, '>', 33.66776466369629, '<=', 48.83881759643555]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '>', 50.24157524108887, '>', 53.58578109741211, '>', 53.982791900634766]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 2, 11, 1, 2, 10, 10]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '>', 171.76740264892578, '>', 10.758775234222412, '>', 77.19676971435547, '<=', 94.56512451171875]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 8, 4, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '>', 22.984044075012207, '<=', 11.84646224975586, '>', 31.207292556762695]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 6, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '<=', 26.314560890197754, '<=', 42.96076774597168, '<=', 22.976970672607422]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '<=', 24.40429401397705, '>', 58.51138687133789]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 8, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '>', 24.40429401397705, '>', 32.45859336853027, '>', 28.624998092651367]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '>', 41.30247497558594]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 8, 2, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '>', 33.52129364013672, '<=', 30.956256866455078, '<=', 52.791961669921875]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 1, 3, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '>', 51.62786865234375, '<=', 7.808246850967407, '>', 44.264591217041016]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 1, 3]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '>', 51.62786865234375, '>', 7.808246850967407]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '<=', 33.98397445678711, '<=', 23.700271606445312]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
