layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 4, 10, 1, 1, 1, 2, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '<=', 36.41305732727051, '>', 39.017351150512695]",14,0,2.2801302931596092,100,2.9723991507431,5.77319587628866,4.545454545454546,85.71428571428571,4.958677685950414,9.375,7.57409793814433,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '<=', 58.778228759765625, '>', 28.604866981506348]",13,0,2.1172638436482085,100,2.7600849256900215,5.371900826446281,1.948051948051948,33.33333333333333,0.8264462809917356,1.6129032258064515,3.492402026126366,correct
2,"[1, 4, 6, 6, 2, 2, 2, 6, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 35.35737609863281, '<=', 34.574026107788086, '<=', 83.10993194580078, '<=', 76.07025146484375]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,2.5974025974025974,75.0,2.479338842975207,4.800000000000001,4.682157676348548,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '<=', 41.01575469970703]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.948051948051948,100.0,2.479338842975207,4.838709677419355,4.294354838709678,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '>', 67.83491897583008, '>', 24.800153732299805]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.483154267868357,correct
2,"[1, 4, 10, 1, 1, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '>', 32.265119552612305, '<=', 20.742549896240234, '<=', 20.257522583007812]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,0.0,0.0,0.0,1.4644351464435148,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '<=', 88.63179016113281]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,0.0,0.0,0.0,1.4644351464435148,correct
2,"[1, 8, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '<=', 76.97719192504883]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '>', 50.24157524108887, '<=', 53.58578109741211]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.0708697653014267,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '<=', 23.18270778656006]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '>', 61.57463455200195, '<=', 40.27791404724121]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.0,0.0,0.0,0.0,1.2578616352201262,correct
2,"[1, 4, 10, 1, 1, 1, 2, 10, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '>', 45.94804382324219, '<=', 14.08001708984375]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.6764364282298283,correct
2,"[1, 4, 10, 1, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '<=', 36.12209701538086]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.0,0.0,0.0,0.0,1.050420168067227,correct
2,"[1, 4, 6, 11, 6, 1, 6, 11, 11, 2, 11, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '<=', 18.551777839660645, '<=', 18.53982448577881, '<=', 39.36651802062988, '>', 18.134638786315918, '>', 18.163107872009277]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 4, 10, 1, 4, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '<=', 44.715152740478516]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 4, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '>', 22.03965950012207, '>', 30.956256866455078]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '>', 41.01575469970703, '>', 62.83684730529785]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,2.4681215233204963,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '>', 44.79938507080078, '>', 31.200889587402344]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 8, 6, 6, 8, 10, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '>', 98.93305206298828]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 8, 2, 6, 0, 2, 11]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '<=', 237.75720977783203, '<=', 12.51087737083435, '<=', 4.760403156280518, '<=', 8.120091438293457]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
2,"[1, 8, 2, 11, 6, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '>', 155.96651458740234, '<=', 10.758775234222412]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
2,"[1, 4, 6, 11, 5]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '>', 35.143245697021484, '>', 5.800615310668945]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 6, 6, 2, 2, 2, 6, 6, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 35.35737609863281, '<=', 34.574026107788086, '<=', 83.10993194580078, '>', 76.07025146484375, '>', 22.641283988952637]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 10, 1, 1, 1, 2, 10, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '<=', 36.41305732727051, '<=', 39.017351150512695, '<=', 28.762401580810547]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '>', 33.443058013916016]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 4, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '>', 19.334049224853516, '<=', 34.543222427368164]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 6, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '<=', 44.79938507080078, '>', 67.22541809082031, '>', 40.6207275390625]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 8, 2, 6]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '>', 237.75720977783203]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 1, 1]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '<=', 61.57463455200195, '>', 104.36820983886719, '<=', 106.06895065307617]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
2,"[1, 8, 2, 11, 11, 6, 2, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '>', 120.92045974731445, '>', 32.34519004821777, '<=', 82.53157043457031]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,1.948051948051948,100.0,2.479338842975207,4.838709677419355,3.052266231114741,correct
2,"[1, 4, 6, 6, 1]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '<=', 69.54710006713867, '<=', 63.703678131103516]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 1, 1, 2, 10, 8, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '>', 45.94804382324219, '>', 14.08001708984375, '>', 16.506278038024902]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 4, 10, 1, 4, 8, 2, 6, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '>', 44.715152740478516, '<=', 52.367116928100586, '>', 31.467432975769043]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '<=', 30.586950302124023]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '<=', 26.314560890197754, '>', 26.422367095947266]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 10, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '<=', 32.6074104309082, '>', 63.719804763793945, '>', 20.879420280456543]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '>', 9.034791469573975, '>', 70.22872924804688]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 6, 6, 6, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '<=', 81.61389541625977, '<=', 79.1479263305664, '>', 78.53189849853516]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 2, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '<=', 50.24157524108887, '>', 33.66776466369629, '<=', 48.83881759643555]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '>', 50.24157524108887, '>', 53.58578109741211, '>', 53.982791900634766]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 2, 11, 6, 2, 10, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '>', 155.96651458740234, '>', 10.758775234222412, '>', 77.19676971435547, '<=', 138.93450927734375]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 1, 1, 8, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '<=', 61.57463455200195, '>', 104.36820983886719, '>', 106.06895065307617, '>', 59.43852615356445, '<=', 60.65210723876953]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
2,"[1, 4, 10, 1, 4, 8, 4, 5]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '>', 22.984044075012207, '<=', 11.84646224975586, '>', 1.8378044962882996]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 11, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '<=', 26.314560890197754, '<=', 26.422367095947266, '>', 39.123043060302734]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '<=', 24.40429401397705, '<=', 41.73958206176758]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '>', 24.40429401397705, '>', 28.624998092651367, '<=', 28.7159423828125]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '>', 41.30247497558594]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 4, 2, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '>', 22.03965950012207, '<=', 30.956256866455078, '<=', 25.16112518310547]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 4, 8, 5]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '>', 19.334049224853516, '>', 34.543222427368164, '>', 0.598176121711731]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '<=', 33.98397445678711, '>', 52.9788818359375]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
