layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 7, 7, 1, 1, 7, 4]","['>', 67.68918991088867, '>', 70.54898834228516, '<=', 74.84091186523438, '>', 29.745116233825684, '>', 30.20659637451172, '>', 72.28434371948242, '>', 19.593758583068848]",12,0,1.9543973941368076,100,2.569593147751606,5.010438413361169,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,5.44639567726882,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 4, 7, 7]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '>', 12.631572246551514, '>', 1.0663252174854279, '<=', 44.950523376464844, '>', 38.32377815246582]",11,0,1.7915309446254073,100,2.355460385438972,4.602510460251046,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,5.242431700713758,correct
3,"[7, 7, 7, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '<=', 74.84091186523438, '<=', 29.745116233825684]",10,0,1.6286644951140066,100,2.141327623126338,4.192872117400419,0.0,0.0,0.0,0.0,2.0964360587002093,correct
3,"[7, 0, 7, 1, 4, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '>', 11.397515773773193, '<=', 18.549386978149414]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.383293615953844,correct
3,"[7, 7, 0, 1]","['>', 67.68918991088867, '<=', 70.54898834228516, '>', 17.319551467895508, '<=', 32.48333930969238]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,0.0,0.0,0.0,0.0,1.8907563025210083,correct
3,"[7, 7, 7, 7, 1, 0, 7, 7, 7, 0, 7]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '<=', 92.16036987304688, '<=', 85.90754318237305, '<=', 82.21735763549805, '<=', 19.381065368652344, '<=', 81.69397354125977]",9,0,1.4657980456026058,100,1.9271948608137044,3.7815126050420167,0.0,0.0,0.0,0.0,1.8907563025210083,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '<=', 16.06028652191162, '>', 3.3850512504577637]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,4.625386996904025,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 1, 7, 7, 7]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '>', 24.965221405029297, '<=', 29.094090461730957, '<=', 29.023107528686523, '<=', 63.5764274597168, '<=', 57.34257125854492, '<=', 54.985321044921875]",8,0,1.3029315960912053,100,1.7130620985010707,3.368421052631579,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,3.176747839748625,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 1, 7, 7, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '>', 24.965221405029297, '<=', 29.094090461730957, '<=', 29.023107528686523, '>', 63.5764274597168, '>', 64.1375617980957, '<=', 28.045714378356934]",7,0,1.1400651465798046,100,1.4989293361884368,2.9535864978902953,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.9693305623779835,correct
3,"[7, 7, 7, 7, 1, 0, 7, 4, 7, 7]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '>', 92.16036987304688, '>', 31.369025230407715, '>', 105.57000732421875, '>', 107.97023010253906]",7,0,1.1400651465798046,100,1.4989293361884368,2.9535864978902953,0.0,0.0,0.0,0.0,1.4767932489451476,correct
3,"[7, 7, 7, 7, 1, 0, 0, 1, 1, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '<=', 2.6695719957351685, '<=', 1.5037732124328613, '<=', 45.99148368835449, '>', 33.13681411743164, '>', 38.87672424316406]",6,0,0.9771986970684038,100,1.284796573875803,2.5369978858350946,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.761036256350383,correct
3,"[7, 0, 7]","['<=', 67.68918991088867, '<=', 8.074355125427246, '<=', 29.488654136657715]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,3.896103896103896,100.0,4.545454545454546,8.695652173913043,5.407148120854827,correct
3,"[7, 0, 7, 1, 4, 1, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '>', 11.397515773773193, '>', 18.549386978149414, '>', 18.91175651550293]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '<=', 50.88395118713379, '<=', 18.47116756439209, '<=', 20.684733390808105, '<=', 20.597366333007812]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.551859347331141,correct
3,"[7, 7, 7, 7, 4, 4, 7, 1, 1, 0, 7]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '<=', 79.65707778930664, '>', 21.21822452545166, '>', 24.299647331237793, '<=', 78.77831268310547, '>', 31.868891716003418, '>', 35.4195556640625, '<=', 24.869033813476562, '>', 75.99469757080078]",5,0,0.8143322475570033,100,1.070663811563169,2.1186440677966103,0.0,0.0,0.0,0.0,1.0593220338983051,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 4, 7, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '>', 12.631572246551514, '>', 1.0663252174854279, '>', 44.950523376464844, '<=', 18.099332809448242]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 0, 7, 1, 7, 4, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '<=', 50.88395118713379, '>', 18.47116756439209, '>', 18.885655403137207]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.3417942136451497,correct
3,"[7, 0, 7, 1, 7, 4, 7, 7, 4, 1, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '<=', 8.628376007080078, '>', 51.68972587585449, '<=', 58.30387306213379, '>', 4.179315805435181, '<=', 25.170559883117676, '>', 24.18840789794922]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 0, 7, 7, 7, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '<=', 24.965221405029297, '<=', 24.745071411132812, '>', 13.748896598815918, '>', 51.0614128112793, '<=', 58.29808044433594, '<=', 53.63241004943848, '>', 21.892613410949707]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 6, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '>', 24.965221405029297, '>', 29.094090461730957, '>', 0.5962197780609131, '<=', 18.309406280517578]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 7, 7, 1, 1, 7, 7]","['>', 67.68918991088867, '>', 70.54898834228516, '<=', 74.84091186523438, '>', 29.745116233825684, '>', 30.20659637451172, '<=', 72.28434371948242, '<=', 72.0116081237793]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,2.5974025974025974,50.0,1.5151515151515151,2.941176470588235,2.319845135506432,correct
3,"[7, 7, 7, 1, 1, 7, 4, 4]","['>', 67.68918991088867, '>', 70.54898834228516, '<=', 74.84091186523438, '>', 29.745116233825684, '>', 30.20659637451172, '>', 72.28434371948242, '<=', 19.593758583068848, '<=', 17.680811882019043]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.3417942136451497,correct
3,"[7, 7, 7, 7, 4]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '<=', 79.65707778930664, '<=', 21.21822452545166]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 7, 7, 7, 4, 4, 7, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '<=', 79.65707778930664, '>', 21.21822452545166, '>', 24.299647331237793, '<=', 78.77831268310547, '<=', 31.868891716003418]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 7, 7, 7, 1, 0, 7, 4, 0]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '>', 92.16036987304688, '<=', 31.369025230407715, '>', 19.173852920532227]",4,0,0.6514657980456027,100,0.8565310492505354,1.6985138004246285,0.0,0.0,0.0,0.0,0.8492569002123143,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 7, 0, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '<=', 12.631572246551514, '<=', 40.6683235168457, '<=', 12.382368564605713, '<=', 4.482571601867676]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 7, 0, 4, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '<=', 12.631572246551514, '<=', 40.6683235168457, '<=', 12.382368564605713, '>', 4.482571601867676, '>', 5.957313060760498]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,2.130835185773261,correct
3,"[7, 7, 7, 7, 1, 0, 0, 1, 1, 1, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '<=', 2.6695719957351685, '<=', 1.5037732124328613, '<=', 45.99148368835449, '>', 33.13681411743164, '<=', 38.87672424316406, '<=', 37.096506118774414]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
3,"[7, 7, 7, 7, 1, 0, 0, 1, 4]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '<=', 2.6695719957351685, '<=', 1.5037732124328613, '>', 45.99148368835449, '>', 69.59464263916016]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
3,"[7, 7, 7, 7, 1, 0, 7, 7, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '<=', 92.16036987304688, '>', 85.90754318237305, '<=', 33.53817939758301]",3,0,0.4885993485342019,100,0.6423982869379015,1.276595744680851,0.0,0.0,0.0,0.0,0.6382978723404255,correct
3,"[7, 0, 7, 1, 1, 4]","['<=', 67.68918991088867, '<=', 8.074355125427246, '>', 29.488654136657715, '<=', 10.578588008880615, '<=', 10.014432907104492, '<=', 6.483433246612549]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 1]","['<=', 67.68918991088867, '<=', 8.074355125427246, '>', 29.488654136657715, '<=', 10.578588008880615, '>', 10.014432907104492]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 4, 7, 1, 1, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '>', 12.631572246551514, '>', 1.0663252174854279, '>', 44.950523376464844, '>', 18.099332809448242, '<=', 19.75684928894043, '>', 19.13132667541504]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 0, 6]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '>', 2.20121693611145, '<=', 14.193652629852295, '<=', 3.2886292934417725]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 0, 0]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '<=', 24.965221405029297, '<=', 24.745071411132812, '<=', 13.748896598815918, '<=', 10.324825286865234]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 0, 7, 7, 7, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '<=', 24.965221405029297, '<=', 24.745071411132812, '>', 13.748896598815918, '>', 51.0614128112793, '>', 58.29808044433594, '>', 59.09987449645996, '>', 14.411407470703125]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,3.367615702997617,correct
3,"[7, 7, 0, 1, 7, 0]","['>', 67.68918991088867, '<=', 70.54898834228516, '>', 17.319551467895508, '>', 32.48333930969238, '<=', 69.0421257019043, '<=', 23.615686416625977]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 7, 7, 7, 4, 4, 7, 1, 1, 4, 6, 1]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '<=', 79.65707778930664, '>', 21.21822452545166, '>', 24.299647331237793, '<=', 78.77831268310547, '>', 31.868891716003418, '<=', 35.4195556640625, '<=', 30.55327606201172, '<=', 0.7267782688140869, '>', 33.49477577209473]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 7, 7, 7, 1, 0, 7, 7, 1, 4, 7, 0, 0, 0, 4, 0, 4]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '<=', 92.16036987304688, '>', 85.90754318237305, '>', 33.53817939758301, '>', 28.624136924743652, '<=', 91.40278244018555, '<=', 25.19873046875, '<=', 22.26087760925293, '<=', 21.885658264160156, '>', 31.415998458862305, '>', 12.026254177093506, '<=', 34.507118225097656]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 7, 7, 7, 1, 0, 7, 7, 1, 4, 7, 0, 0, 0]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '<=', 92.16036987304688, '>', 85.90754318237305, '>', 33.53817939758301, '>', 28.624136924743652, '<=', 91.40278244018555, '<=', 25.19873046875, '<=', 22.26087760925293, '>', 21.885658264160156]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 7, 7, 7, 1, 0, 7, 7, 1, 4, 7]","['>', 67.68918991088867, '>', 70.54898834228516, '>', 74.84091186523438, '>', 79.65707778930664, '>', 29.036535263061523, '>', 2.6695719957351685, '<=', 92.16036987304688, '>', 85.90754318237305, '>', 33.53817939758301, '>', 28.624136924743652, '>', 91.40278244018555]",2,0,0.32573289902280134,100,0.4282655246252677,0.8528784648187634,0.0,0.0,0.0,0.0,0.4264392324093817,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 4, 6]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '<=', 16.06028652191162, '<=', 3.3850512504577637, '>', 1.3271342813968658]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 7, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '<=', 12.631572246551514, '>', 40.6683235168457, '<=', 2.933657646179199]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 7, 4, 7, 7, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '<=', 12.631572246551514, '>', 40.6683235168457, '>', 2.933657646179199, '<=', 45.053789138793945, '>', 44.12137985229492, '>', 18.066192626953125]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 7, 4, 7]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '<=', 12.631572246551514, '>', 40.6683235168457, '>', 2.933657646179199, '>', 45.053789138793945]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 4, 7, 1, 1, 1, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '>', 12.631572246551514, '>', 1.0663252174854279, '>', 44.950523376464844, '>', 18.099332809448242, '<=', 19.75684928894043, '<=', 19.13132667541504, '<=', 6.876540422439575]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,1.2987012987012987,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 4, 1, 6, 6, 1, 0, 4, 7, 1, 1, 1, 4, 0]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '<=', 20.448946952819824, '<=', 11.397515773773193, '<=', 20.215048789978027, '<=', 3.6272083520889282, '<=', 2.20121693611145, '>', 16.06028652191162, '>', 12.631572246551514, '>', 1.0663252174854279, '>', 44.950523376464844, '>', 18.099332809448242, '<=', 19.75684928894043, '<=', 19.13132667541504, '>', 6.876540422439575, '<=', 13.06046438217163]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 7, 4, 7, 7, 4, 0, 0]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '<=', 8.628376007080078, '>', 51.68972587585449, '<=', 58.30387306213379, '<=', 4.179315805435181, '>', 25.60219955444336, '>', 26.71390724182129]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 7, 4, 7, 7, 4, 1, 1]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '<=', 8.628376007080078, '>', 51.68972587585449, '<=', 58.30387306213379, '>', 4.179315805435181, '>', 25.170559883117676, '>', 27.98217487335205]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 7, 4, 7, 7, 7]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '<=', 8.628376007080078, '>', 51.68972587585449, '>', 58.30387306213379, '>', 65.64859771728516]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
3,"[7, 0, 7, 1, 7, 4, 1, 1, 0, 7, 7, 7, 4, 4]","['<=', 67.68918991088867, '>', 8.074355125427246, '>', 37.7662410736084, '>', 20.448946952819824, '>', 50.88395118713379, '>', 8.628376007080078, '<=', 24.965221405029297, '<=', 24.745071411132812, '>', 13.748896598815918, '>', 51.0614128112793, '>', 58.29808044433594, '>', 59.09987449645996, '<=', 14.411407470703125, '<=', 11.76138973236084]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
