layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 1, 7, 0, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '>', 35.69412040710449, '<=', 13.793028354644775, '<=', 13.722931385040283]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,3.313085511400094,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '<=', 61.99978828430176]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,5.343382166144465,correct
3,"[7, 7, 4, 4, 4, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '>', 19.24348258972168]",10,0,1.6286644951140066,100,2.1231422505307855,4.158004158004158,1.2987012987012987,0.0,0.0,0.0,2.079002079002079,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '>', 67.70364379882812, '<=', 34.57137870788574]",10,0,1.6286644951140066,100,2.1231422505307855,4.158004158004158,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,4.140857749105171,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '<=', 23.398695945739746]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.9059278350515463,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '>', 88.13264846801758, '<=', 39.33593940734863, '<=', 38.69892883300781]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.2987012987012987,0.0,0.0,0.0,1.875,correct
3,"[7, 1, 7, 1, 7, 1, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '>', 11.293794631958008, '>', 17.32908535003662, '>', 17.624472618103027]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.7010739728386026,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '<=', 18.203871726989746]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.7010739728386026,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '>', 15.215620040893555]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.7010739728386026,correct
3,"[7, 7, 4, 4, 4, 7, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '>', 8.69011116027832, '>', 23.079527854919434]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.506101813110181,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '<=', 73.71009063720703, '>', 14.210360527038574]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,4.494738176746545,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '>', 35.26048278808594, '<=', 23.50199317932129]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.319086125016044,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '<=', 43.18042755126953]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.0,0.0,0.0,0.0,1.2578616352201262,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '<=', 45.67998123168945]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,0.0,0.0,0.0,1.2578616352201262,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '<=', 9.05922794342041, '>', 7.0595543384552]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,4.080723198370257,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '<=', 25.032529830932617]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.0920868347338937,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '>', 16.81181526184082, '<=', 55.324344635009766, '<=', 54.985321044921875]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.0,0.0,0.0,0.0,1.050420168067227,correct
3,"[7, 1, 7, 1, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '<=', 6.483433246612549]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.8837719298245614,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '<=', 3.9604214429855347]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,3.896103896103896,50.0,3.1578947368421053,5.9405940594059405,3.812402292860865,correct
3,"[7, 1, 7, 7, 4, 4, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '>', 12.711659908294678]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 7, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '>', 15.534313201904297]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '>', 77.37012481689453]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,1.8730330982094412,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '>', 68.40392684936523]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 1, 7, 1, 7, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '<=', 11.293794631958008, '<=', 11.096195697784424]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '<=', 58.17034149169922]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '>', 7.326606750488281]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.67457805907173,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '<=', 77.37012481689453, '<=', 24.483059883117676]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.67457805907173,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '>', 0.8538711965084076]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 7, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '>', 9.05922794342041, '>', 48.035552978515625, '<=', 1.35367751121521]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 0, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '<=', 15.534313201904297, '>', 17.488178253173828, '>', 5.8777971267700195]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '<=', 34.208641052246094]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '<=', 13.776360988616943]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '<=', 32.30248546600342, '>', 16.17588186264038]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '>', 69.40225219726562]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7, 4, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '<=', 77.37012481689453, '>', 24.483059883117676, '<=', 76.34775161743164, '>', 74.82136535644531, '<=', 14.001392841339111]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '<=', 0.8538711965084076, '>', 94.2710075378418, '<=', 96.55860900878906]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '<=', 68.40392684936523, '>', 50.520673751831055, '<=', 65.82342529296875]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '<=', 20.148853302001953, '>', 86.14360809326172, '>', 34.99983215332031]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '>', 20.148853302001953, '<=', 36.988515853881836]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 1, 7, 1, 4, 7, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '>', 6.483433246612549, '<=', 32.87661361694336, '>', 4.739417791366577]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 1, 7, 7, 0]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '<=', 38.227182388305664, '<=', 11.327483177185059]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 1, 7, 7, 0, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 10.76801347732544, '>', 39.07757377624512]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 7, 4, 4, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '<=', 6.6370532512664795, '>', 44.75781440734863, '>', 47.85770797729492]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 6, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '>', 3.9604214429855347, '>', 10.346582889556885]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '>', 11.615843296051025, '>', 43.94759559631348, '<=', 44.19131278991699]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '<=', 35.69412040710449, '<=', 13.98691701889038]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 4, 7, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '<=', 19.24348258972168, '>', 15.835270404815674]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '>', 34.208641052246094, '>', 29.292320251464844]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '<=', 52.400150299072266, '>', 12.791176795959473]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0, 0, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '>', 23.398695945739746, '>', 64.15497398376465]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 0, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '>', 23.94796848297119, '<=', 11.597138404846191]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '>', 17.118635177612305, '<=', 53.03330612182617]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '<=', 16.81181526184082, '<=', 16.077155590057373]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
