layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 1, 7, 0, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '>', 35.69412040710449, '<=', 13.793028354644775, '<=', 13.722931385040283]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,3.908173936511149,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '<=', 61.99978828430176]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,1.948051948051948,100.0,2.479338842975207,4.838709677419355,4.701512515058225,correct
3,"[7, 7, 4, 4, 4, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '>', 15.835270404815674]",10,0,1.6286644951140066,100,2.1231422505307855,4.158004158004158,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.89201020908338,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '>', 67.70364379882812, '<=', 34.57137870788574]",10,0,1.6286644951140066,100,2.1231422505307855,4.158004158004158,1.2987012987012987,0.0,0.0,0.0,2.079002079002079,correct
3,"[7, 7, 4, 4, 1, 1, 0, 7, 0, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 23.917550086975098, '<=', 17.118635177612305, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '<=', 23.398695945739746]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,3.5010162601626016,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '>', 88.13264846801758, '<=', 39.33593940734863, '<=', 38.69892883300781]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,3.5010162601626016,correct
3,"[7, 1, 7, 1, 7, 1, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '>', 11.293794631958008, '>', 17.32908535003662, '>', 17.624472618103027]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,100.0,1.6528925619834711,3.252032520325203,3.296162397949658,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '<=', 18.203871726989746]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.483154267868357,correct
3,"[7, 7, 4, 4, 1, 1, 0, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 23.917550086975098, '<=', 17.118635177612305, '>', 52.400150299072266, '>', 15.215620040893555]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,1.2987012987012987,50.0,0.8264462809917356,1.6260162601626016,2.483154267868357,correct
3,"[7, 7, 4, 4, 4, 7, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '>', 8.69011116027832, '>', 23.079527854919434]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.284107277591056,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '<=', 73.71009063720703, '>', 14.210360527038574]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,2.5974025974025974,50.0,1.6528925619834711,3.2,3.0644351464435147,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '>', 35.26048278808594, '<=', 23.50199317932129]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,1.948051948051948,66.66666666666666,1.6528925619834711,3.225806451612903,2.8707648610265775,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '<=', 43.18042755126953]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.0,0.0,0.0,0.0,1.2578616352201262,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '<=', 45.67998123168945]",6,0,0.9771986970684038,100,1.2738853503184715,2.5157232704402523,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,2.0775337663676674,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 1, 4, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '<=', 9.05922794342041, '<=', 47.82502555847168]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,3.2467532467532463,60.0,2.479338842975207,4.761904761904762,3.431372549019608,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '<=', 25.032529830932617]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.8700922992147682,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '>', 16.81181526184082, '<=', 55.324344635009766, '<=', 54.985321044921875]",5,0,0.8143322475570033,100,1.0615711252653928,2.100840336134454,0.0,0.0,0.0,0.0,1.050420168067227,correct
3,"[7, 1, 7, 1, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '<=', 6.483433246612549]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 0, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '<=', 3.9604214429855347]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,3.896103896103896,66.66666666666666,3.3057851239669422,6.299212598425197,3.9917115623704937,correct
3,"[7, 1, 7, 4, 7, 4, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '>', 12.711659908294678]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.6617773943054361,correct
3,"[7, 7, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '>', 15.534313201904297]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '>', 77.37012481689453, '<=', 18.361772537231445]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,1.2987012987012987,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '>', 144.2876205444336]",4,0,0.6514657980456027,100,0.8492569002123143,1.6842105263157898,0.0,0.0,0.0,0.0,0.8421052631578949,correct
3,"[7, 1, 7, 1, 7, 1, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '<=', 11.293794631958008, '>', 2.3269050121307373]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '<=', 58.17034149169922]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '>', 7.326606750488281]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.4525835235526046,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '<=', 68.6797866821289, '>', 67.80707550048828]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '>', 0.8538711965084076]",3,0,0.4885993485342019,100,0.6369426751592357,1.2658227848101269,0.0,0.0,0.0,0.0,0.6329113924050634,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 1, 4, 7, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '>', 9.05922794342041, '>', 48.035552978515625, '<=', 1.35367751121521]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.242505112120057,correct
3,"[7, 7, 4, 0, 0]","['>', 50.79589653015137, '<=', 51.66332244873047, '<=', 15.534313201904297, '>', 17.488178253173828, '<=', 19.221275329589844]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '>', 71.54414367675781]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '<=', 13.776360988616943]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '>', 69.40225219726562]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 77.37012481689453, '<=', 23.732245445251465]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.6493506493506493,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 7, 4, 1, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 77.37012481689453, '>', 23.732245445251465, '>', 29.70451831817627, '>', 34.597496032714844, '>', 75.87253952026367]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '<=', 0.8538711965084076, '>', 94.2710075378418, '<=', 41.75698661804199]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '<=', 144.2876205444336, '>', 50.520673751831055, '<=', 53.77817153930664]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '<=', 20.148853302001953, '>', 86.14360809326172, '>', 34.99983215332031]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '>', 20.148853302001953, '>', 25.363168716430664]",2,0,0.32573289902280134,100,0.42462845010615713,0.8456659619450319,0.0,0.0,0.0,0.0,0.4228329809725159,correct
3,"[7, 1, 7, 1, 4, 4, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '>', 6.483433246612549, '<=', 8.0536789894104, '<=', 34.316389083862305]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 1, 7, 7, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '<=', 38.227182388305664, '<=', 16.519383430480957]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
3,"[7, 1, 7, 1, 7, 7, 1, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 13.240755558013916, '>', 8.285270929336548]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 4, 7, 4, 7, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '<=', 6.6370532512664795, '>', 44.75781440734863, '>', 5.24845290184021]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 0, 6, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '>', 3.9604214429855347, '>', 10.346582889556885]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 4, 7, 4, 4, 0, 0, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '>', 11.615843296051025, '>', 43.94759559631348, '<=', 44.19131278991699]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 1, 7, 1]","['<=', 50.79589653015137, '>', 20.684733390808105, '<=', 35.69412040710449, '>', 22.975740432739258]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 4, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '<=', 15.835270404815674, '>', 8.482179641723633]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '<=', 71.54414367675781, '<=', 26.33543586730957]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 1, 0, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 23.917550086975098, '<=', 17.118635177612305, '<=', 52.400150299072266, '>', 12.791176795959473]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 1, 0, 7, 0, 0, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 23.917550086975098, '<=', 17.118635177612305, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '>', 23.398695945739746, '>', 23.840378761291504]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 1, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 23.917550086975098, '>', 17.118635177612305, '<=', 12.637827396392822]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '>', 23.917550086975098, '<=', 11.597138404846191]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '<=', 16.81181526184082, '<=', 16.077155590057373]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
