layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4, 2, 8, 1, 8, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '>', 0.06918998062610626, '<=', 0.07113175094127655, '>', 0.1263776570558548, '<=', 0.44184228777885437, '<=', 0.22281718254089355, '<=', 0.11240044236183167]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4, 2, 8, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '>', 0.06918998062610626, '<=', 0.07113175094127655, '>', 0.1263776570558548, '>', 0.44184228777885437, '>', 0.48302921652793884, '>', 0.5071782767772675]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 1, 4, 8, 2, 2, 4, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '>', 0.06622526794672012, '<=', 0.19416303932666779, '>', 0.1887778639793396, '>', 0.13328494876623154]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '<=', 0.5693126320838928]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1, 8, 1, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '>', 0.5693126320838928, '>', 0.19936160743236542, '>', 0.6150637865066528, '<=', 0.7043818831443787, '<=', 0.6663866341114044, '<=', 0.6408734023571014]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.684931506849315,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 2, 1, 1, 1, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '<=', 0.6292678415775299, '<=', 0.6159652769565582, '<=', 0.28655269742012024]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 2, 1, 1, 1, 8, 4, 4, 4, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '<=', 0.6292678415775299, '<=', 0.6159652769565582, '>', 0.28655269742012024, '>', 0.14084291458129883, '>', 0.17121891677379608, '>', 0.17946824431419373, '>', 0.6099256277084351]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 2, 4, 1, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '>', 0.7789394855499268, '<=', 0.8039301037788391, '<=', 0.049456335604190826, '>', 0.32204967737197876, '<=', 0.799607515335083, '<=', 0.37685972452163696]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.05126664810772,correct
3,"[1, 1, 8, 2, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '>', 0.11130442470312119, '<=', 0.3043583631515503]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4, 2, 8, 1, 1, 1, 2, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '>', 0.06918998062610626, '<=', 0.07113175094127655, '>', 0.1263776570558548, '>', 0.44184228777885437, '>', 0.48302921652793884, '<=', 0.5071782767772675, '>', 0.023426180705428123, '<=', 0.49029237031936646]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 4, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '>', 0.16570359468460083, '>', 0.24430637061595917, '>', 0.15142139792442322]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 8, 2, 2, 4, 2, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '>', 0.06622526794672012, '<=', 0.19416303932666779, '>', 0.1887778639793396, '<=', 0.13328494876623154, '<=', 0.07423033565282822]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 8, 2, 2, 4, 2, 2, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '>', 0.06622526794672012, '<=', 0.19416303932666779, '>', 0.1887778639793396, '<=', 0.13328494876623154, '>', 0.07423033565282822, '<=', 0.20547957718372345]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 8, 2, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '>', 0.06622526794672012, '>', 0.19416303932666779]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '<=', 0.1487678736448288]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 1, 2, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '>', 0.3133365213871002, '<=', 0.6770879924297333, '<=', 0.13527419418096542, '<=', 0.6567424237728119]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 2, 1, 1, 1, 8, 4, 4, 4, 1, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '<=', 0.6292678415775299, '<=', 0.6159652769565582, '>', 0.28655269742012024, '>', 0.14084291458129883, '>', 0.17121891677379608, '>', 0.17946824431419373, '<=', 0.6099256277084351, '>', 0.2127588540315628]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '>', 0.7789394855499268, '<=', 0.8039301037788391, '>', 0.049456335604190826]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,0.9554817373195181,correct
3,"[1, 1, 1, 8, 8, 8, 5, 5]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '<=', 0.44815412163734436, '>', 2.0539388060569763e-05, '>', 0.0013494230806827545]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 1, 8, 8, 8, 1]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '>', 0.44815412163734436, '>', 0.9397938549518585]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[1, 1, 8, 1, 4, 2, 0, 8, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '>', 0.16006594896316528, '<=', 0.0007184194400906563, '<=', 0.06107839196920395, '>', 0.028638727962970734]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 2, 0]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '>', 0.16006594896316528, '>', 0.0007184194400906563]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 8, 2, 8, 4, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '<=', 0.06622526794672012, '>', 0.03643540292978287, '>', 0.2474125772714615, '<=', 0.040847040712833405]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1, 8, 1, 4, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '>', 0.5693126320838928, '>', 0.19936160743236542, '<=', 0.6150637865066528, '<=', 0.1985001415014267, '>', 0.25092726945877075]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1, 8, 1, 1, 1, 1, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '>', 0.5693126320838928, '>', 0.19936160743236542, '>', 0.6150637865066528, '<=', 0.7043818831443787, '<=', 0.6663866341114044, '>', 0.6408734023571014, '>', 0.1119772344827652]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1, 8, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '>', 0.5693126320838928, '>', 0.19936160743236542, '>', 0.6150637865066528, '>', 0.7043818831443787, '>', 0.808381199836731]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 1, 8, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '>', 0.3133365213871002, '>', 0.6770879924297333, '>', 0.2739528715610504, '<=', 0.07333785109221935]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 2, 1, 1, 1, 8, 4, 4, 4, 1, 4, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '<=', 0.6292678415775299, '<=', 0.6159652769565582, '>', 0.28655269742012024, '>', 0.14084291458129883, '>', 0.17121891677379608, '>', 0.17946824431419373, '<=', 0.6099256277084351, '<=', 0.2127588540315628, '<=', 0.2960522770881653]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 2, 8, 2, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '>', 0.11130442470312119, '>', 0.3043583631515503, '<=', 0.11624331027269363, '<=', 0.3789072334766388]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 1, 8, 8, 8, 5, 1, 1, 2]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '<=', 0.44815412163734436, '<=', 2.0539388060569763e-05, '<=', 0.9741122126579285, '>', 0.961847186088562, '<=', 0.07411377318203449]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[1, 1, 8, 1, 4, 8, 2, 2, 4, 2, 2, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '>', 0.06622526794672012, '<=', 0.19416303932666779, '>', 0.1887778639793396, '<=', 0.13328494876623154, '>', 0.07423033565282822, '>', 0.20547957718372345]",10,1000,0.8561643835616438,100,7.751937984496124,14.388489208633093,0.0,0.0,0.0,0.0,7.194244604316546,incorrect
3,"[1, 1, 8, 1, 4, 8, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '<=', 0.1413995623588562]",9,1000,0.7705479452054794,100,6.976744186046512,13.043478260869565,0.0,0.0,0.0,0.0,6.521739130434782,incorrect
