layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[38, 2127, 2584, 2117, 2580, 2960, 610, 919, 457, 1383, 1294, 1424, 1216, 970, 585, 1376, 443, 1305, 972, 2684, 1551, 239, 1076, 1026, 221, 3039, 2970, 1085, 736, 1849, 1770, 1487, 1948, 1948, 1345]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '>', -0.49803921580314636, '>', -0.4901960790157318, '>', -0.4901960790157318, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', 0.03137257695198059, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.4941176474094391, '>', -0.32549020648002625, '>', -0.4627451002597809, '>', -0.4470588266849518, '>', -0.48235294222831726, '>', -0.4901960790157318, '<=', 0.49803921580314636, '>', -0.4745098054409027, '<=', 0.4313725531101227, '>', -0.47843137383461, '>', -0.45490196347236633, '<=', 0.49803921580314636, '>', -0.4156862795352936, '>', -0.07450979948043823, '>', -0.48235294222831726, '<=', 0.4941176474094391, '<=', -0.2862745225429535, '>', -0.29411765933036804, '<=', 0.21764707565307617]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.02,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 1685, 1064]","['<=', 0.4156862795352936, '>', 0.49803921580314636, '<=', -0.3803921639919281, '>', -0.386274516582489]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.0,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1560, 938, 1293, 2204, 522, 939, 1230, 1293, 1826, 320, 1876]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '<=', -0.3803921639919281, '<=', 0.45490196347236633, '<=', 0.49803921580314636, '<=', 0.47058823704719543, '<=', 0.16862747073173523, '<=', 0.48627451062202454, '<=', 0.43529412150382996, '<=', 0.47058823704719543, '>', -0.49803921580314636, '<=', -0.45490196347236633, '>', 0.22549021244049072, '>', -0.282352939248085]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1560, 938, 1293, 2204, 522, 939, 1787]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '<=', -0.3803921639919281, '<=', 0.45490196347236633, '<=', 0.49803921580314636, '<=', 0.47058823704719543, '<=', 0.16862747073173523, '<=', 0.48627451062202454, '>', 0.43529412150382996, '<=', -0.43529412150382996]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 834, 716, 2593, 2690, 2866]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '<=', -0.25882354378700256, '<=', 0.32156863808631897, '<=', 0.46666666865348816, '<=', -0.3019607961177826, '>', -0.01764705777168274, '<=', -0.28431372344493866]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2137]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '<=', -0.49803921580314636, '>', 0.094117671251297]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 2690]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', -0.49803921580314636, '>', -0.1568627506494522]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 1489]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '<=', -0.4901960790157318, '>', 0.06470590829849243]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 2627]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '<=', -0.4901960790157318, '<=', -0.43921568989753723]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 1903]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '<=', -0.40392157435417175, '<=', -0.20588234066963196]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 2253, 210, 999, 2266, 2359, 892, 2419, 975, 1998, 2123, 2421, 2258, 2011]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '>', -0.40392157435417175, '>', -0.4941176474094391, '<=', 0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.4588235318660736, '<=', 0.4058823585510254, '>', -0.49215686321258545, '<=', -0.19999998807907104, '<=', 0.4686274528503418, '<=', 0.24705883860588074, '<=', 0.3901960849761963, '>', -0.3176470696926117, '>', 0.2549019753932953, '<=', -0.19607841968536377]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 2253, 210, 999, 2266, 2359, 892, 2419, 1369, 795, 1323, 2420, 2432, 1556, 1919, 1663, 778]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '>', -0.40392157435417175, '>', -0.4941176474094391, '<=', 0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.4588235318660736, '<=', 0.4058823585510254, '>', -0.49215686321258545, '>', -0.19999998807907104, '<=', 0.48627451062202454, '<=', 0.4901960790157318, '>', -0.4941176474094391, '>', -0.40980392694473267, '>', -0.47647058963775635, '<=', 0.46666666865348816, '<=', -0.43529412150382996, '<=', -0.364705890417099, '<=', 0.22352942824363708]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.02,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 2253, 210, 999, 2266, 2359, 892, 2419, 1369, 795, 1323, 2420, 2432, 1556, 1919, 173, 2003, 2243, 996, 955, 1807, 996, 359]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '>', -0.40392157435417175, '>', -0.4941176474094391, '<=', 0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.4588235318660736, '<=', 0.4058823585510254, '>', -0.49215686321258545, '>', -0.19999998807907104, '<=', 0.48627451062202454, '<=', 0.4901960790157318, '>', -0.4941176474094391, '>', -0.40980392694473267, '>', -0.47647058963775635, '<=', 0.46666666865348816, '>', -0.43529412150382996, '>', -0.4745098054409027, '>', -0.4372549057006836, '<=', 0.43921568989753723, '>', 0.094117671251297, '<=', 0.36666667461395264, '<=', 0.30392158031463623, '<=', 0.10196080803871155, '<=', -0.28823530673980713]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.02,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 2253, 210, 999, 2266, 2359, 892, 2419, 1369, 795, 1323, 2420, 2432, 1556, 1919, 173, 2003, 2243, 996, 955, 1807, 1419]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '>', -0.40392157435417175, '>', -0.4941176474094391, '<=', 0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.4588235318660736, '<=', 0.4058823585510254, '>', -0.49215686321258545, '>', -0.19999998807907104, '<=', 0.48627451062202454, '<=', 0.4901960790157318, '>', -0.4941176474094391, '>', -0.40980392694473267, '>', -0.47647058963775635, '<=', 0.46666666865348816, '>', -0.43529412150382996, '>', -0.4745098054409027, '>', -0.4372549057006836, '<=', 0.43921568989753723, '>', 0.094117671251297, '<=', 0.36666667461395264, '>', 0.30392158031463623, '<=', -0.05294117331504822]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 827, 185, 1686, 1792, 542, 286]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '>', -0.0156862735748291, '>', -0.48235294222831726, '<=', 0.49803921580314636, '>', -0.45490196347236633, '<=', 0.47058823704719543, '>', 0.011764734983444214, '<=', -0.2980392277240753]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 415]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '>', 0.27843138575553894, '>', 0.08039218187332153]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 533, 1388]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '>', -0.07450979948043823, '<=', -0.42352941632270813, '>', 0.2803921699523926]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 533, 909, 1984, 1511, 974, 1901, 521, 2830, 2581, 538, 309, 603, 2589, 1186, 3034, 1389, 2122, 656]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '>', -0.07450979948043823, '>', -0.42352941632270813, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.48627451062202454, '>', -0.49803921580314636, '>', -0.2666666805744171, '<=', 0.18431374430656433, '<=', 0.4745098054409027, '<=', -0.42352941632270813, '<=', 0.4725490212440491, '<=', 0.28431373834609985, '<=', -0.364705890417099, '>', 0.2137255072593689, '>', -0.06470587849617004]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 533, 909, 2533]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '>', -0.07450979948043823, '>', -0.42352941632270813, '>', 0.49803921580314636, '<=', -0.41372549533843994]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
1,"[38, 2127, 2584, 1453, 2042]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '>', 0.49803921580314636, '<=', -0.36666667461395264]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
