layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 2, 2, 8, 4, 2, 1, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '<=', 44.66967010498047, '>', 23.10061550140381, '<=', 74.41350173950195, '<=', 35.87461853027344]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,2.4558660673571757,correct
2,"[8, 2, 2, 8, 4]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '>', 44.66967010498047]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.948051948051948,66.66666666666666,1.574803149606299,3.0769230769230766,3.2191338073691016,correct
2,"[8, 6, 2, 8, 1, 1, 4, 11, 1, 1, 4]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '>', 45.03558921813965, '<=', 19.008261680603027, '<=', 44.80763244628906, '>', 48.777347564697266, '>', 49.831844329833984, '<=', 4.067793607711792]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,3.231059865806788,correct
2,"[8, 2, 6, 2, 2, 6, 4, 11, 11]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '<=', 40.36300849914551, '<=', 41.22607612609863, '>', 15.488098621368408, '>', 15.706502914428711]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,2.5974025974025974,100.0,3.149606299212598,6.106870229007633,4.5271193250301325,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 8, 8, 11, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '<=', 22.050214767456055, '<=', 12.087182998657227, '<=', 9.765496253967285, '>', 19.78841209411621, '>', 2.904240608215332]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,2.248878008975928,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '>', 25.49770736694336]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,3.7813765182186234,correct
2,"[8, 6, 1, 2, 2, 2]","['>', 58.57957458496094, '>', 58.57862854003906, '<=', 67.8564453125, '<=', 20.30367946624756, '<=', 19.050023078918457, '>', 17.17956829071045]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.0,0.0,0.0,0.0,1.4736842105263157,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 1, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '>', 26.517462730407715, '>', 65.90692901611328, '<=', 14.648314476013184]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.816210381709351,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 5, 1, 1]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '>', 25.42234516143799, '<=', 94.90701293945312, '>', 126.23870086669922, '>', 135.02540588378906]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
2,"[8, 6, 2, 11, 11, 1, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '>', 25.16714096069336, '>', 33.35793876647949, '>', 39.84322929382324, '>', 40.12672996520996]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '<=', 22.050214767456055, '>', 12.087182998657227]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,1.832276250880902,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '>', 44.99883460998535]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.0,0.0,0.0,0.0,1.0570824524312896,correct
2,"[8, 6, 2, 8, 1, 1, 8, 6, 11, 4, 8, 1]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '<=', 76.84809112548828, '<=', 42.203752517700195, '>', 17.624577522277832, '>', 0.32375773787498474, '<=', 70.79342269897461, '<=', 40.130531311035156]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,66.66666666666666,1.574803149606299,3.0769230769230766,2.595543990892828,correct
2,"[8, 6, 2, 8, 1, 1, 4, 11, 1, 1, 4, 4]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '>', 45.03558921813965, '<=', 19.008261680603027, '<=', 44.80763244628906, '>', 48.777347564697266, '>', 49.831844329833984, '>', 4.067793607711792, '>', 7.510179281234741]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.607470049330514,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '>', 6.843833684921265, '>', 20.58661937713623]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 5, 1]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '>', 25.42234516143799, '>', 94.90701293945312, '>', 160.9648208618164]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 4]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '>', 27.023764610290527, '<=', 32.61111831665039, '>', 38.94357109069824, '>', 8.33004117012024]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
2,"[8, 6, 2, 8, 1, 1, 8, 6, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '<=', 76.84809112548828, '<=', 42.203752517700195, '<=', 17.624577522277832]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.628707627118644,correct
2,"[8, 2, 6, 2, 6, 6, 11, 11, 6, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '>', 28.115859031677246, '>', 28.240278244018555, '<=', 13.91766881942749, '<=', 13.463915824890137, '>', 46.31892967224121, '>', 47.6353874206543]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 2, 6, 11, 1, 1]","['<=', 58.57957458496094, '<=', 18.460411071777344, '>', 49.692949295043945, '<=', 27.555925369262695, '<=', 36.568952560424805, '>', 33.4859619140625]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 2, 6, 11]","['<=', 58.57957458496094, '<=', 18.460411071777344, '>', 49.692949295043945, '>', 27.555925369262695]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 11, 1]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '<=', 9.140515804290771, '<=', 6.614545822143555, '>', 33.241947174072266]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.1873302720584604,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 1, 11, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '>', 26.517462730407715, '>', 65.90692901611328, '>', 14.648314476013184, '>', 20.250794410705566]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 8, 8, 11, 11, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '<=', 22.050214767456055, '<=', 12.087182998657227, '<=', 9.765496253967285, '<=', 19.78841209411621, '<=', 16.449288368225098, '>', 11.086214542388916]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.1873302720584604,correct
2,"[8, 6, 2, 11, 6, 6]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '<=', 25.16714096069336, '<=', 36.82127380371094, '>', 32.28328037261963]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 6, 2, 11, 11, 1, 11, 1]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '>', 25.16714096069336, '>', 33.35793876647949, '>', 39.84322929382324, '<=', 40.12672996520996, '<=', 46.30575370788574]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,1.412136473608848,correct
2,"[8, 6, 2, 8, 1, 1, 8]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '>', 76.84809112548828]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
2,"[8, 6, 1, 2, 2, 2, 6]","['>', 58.57957458496094, '>', 58.57862854003906, '<=', 67.8564453125, '<=', 20.30367946624756, '<=', 19.050023078918457, '<=', 17.17956829071045, '<=', 62.13218879699707]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.4181926751592355,correct
2,"[8, 2, 6, 2, 2, 6, 4, 11]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '<=', 40.36300849914551, '>', 41.22607612609863, '>', 18.464503288269043]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 6, 2, 2, 6, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '>', 40.36300849914551, '>', 44.96765899658203]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 2, 8, 2, 11, 2, 2, 1, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '>', 4.328215956687927, '>', 20.064961433410645, '>', 20.228052139282227, '>', 55.79189682006836, '>', 20.92274570465088]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6, 6, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '>', 6.843833684921265, '<=', 20.58661937713623, '<=', 22.72547149658203]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 2, 6, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '<=', 68.4276351928711, '>', 23.209311485290527, '>', 12.430705547332764, '>', 13.381296157836914]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 8, 8, 11, 11, 11, 1, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '<=', 22.050214767456055, '<=', 12.087182998657227, '<=', 9.765496253967285, '<=', 19.78841209411621, '<=', 16.449288368225098, '<=', 11.086214542388916, '<=', 78.49530410766602, '<=', 13.836173057556152]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.206781914893617,correct
2,"[8, 2, 2, 8, 4, 2, 2, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '<=', 44.66967010498047, '<=', 23.10061550140381, '<=', 19.142844200134277, '>', 51.93399429321289]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 6, 2, 8, 1, 1, 8, 6, 11, 4, 8, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '<=', 76.84809112548828, '<=', 42.203752517700195, '>', 17.624577522277832, '<=', 0.32375773787498474, '<=', 64.59909439086914, '>', 27.035917282104492]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
2,"[8, 2, 6, 11, 1, 1]","['<=', 58.57957458496094, '<=', 18.460411071777344, '>', 49.692949295043945, '<=', 27.555925369262695, '>', 36.568952560424805, '>', 45.1989803314209]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 2, 2, 8, 2, 11, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '<=', 4.328215956687927, '>', 19.384432792663574]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,1.7636072131039155,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6, 6, 2, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '>', 6.843833684921265, '<=', 20.58661937713623, '>', 22.72547149658203, '>', 24.901413917541504]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 8, 8, 11, 3, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '<=', 22.050214767456055, '<=', 12.087182998657227, '<=', 9.765496253967285, '>', 19.78841209411621, '<=', 2.904240608215332, '<=', 2.446677327156067]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 5, 2, 3, 11, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 21.959495544433594, '<=', 44.99883460998535, '>', 22.050214767456055, '<=', 16.84773063659668, '>', 11.767623901367188]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 2, 2, 8, 2, 11, 3, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '>', 27.023764610290527, '>', 32.61111831665039, '>', 51.91711616516113]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,0.9944696162046908,correct
2,"[8, 2, 2, 8, 4, 2, 2, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '<=', 44.66967010498047, '<=', 23.10061550140381, '>', 19.142844200134277, '>', 22.724525451660156]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 2, 2, 8, 4, 2, 1, 11, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '<=', 44.66967010498047, '>', 23.10061550140381, '<=', 74.41350173950195, '>', 35.87461853027344, '>', 40.95969772338867]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 6, 2, 8, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '<=', 60.36847496032715, '>', 26.733427047729492]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 6, 2, 8, 1, 1, 8, 6, 11, 4, 8, 11, 8]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '<=', 76.84809112548828, '<=', 42.203752517700195, '>', 17.624577522277832, '<=', 0.32375773787498474, '<=', 64.59909439086914, '<=', 27.035917282104492, '>', 64.1662368774414]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
2,"[8, 6, 2, 8, 1, 1, 8, 6, 11, 4, 8, 1, 1]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '<=', 45.03558921813965, '<=', 76.84809112548828, '<=', 42.203752517700195, '>', 17.624577522277832, '>', 0.32375773787498474, '<=', 70.79342269897461, '>', 40.130531311035156, '>', 40.4766902923584]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
