layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 7, 1, 0, 5, 6, 3, 5]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '>', 35.29999923706055]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,1.948051948051948,0.0,0.0,0.0,2.092050209205021,correct
1,"[1, 7, 1, 0, 5, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '<=', 125.5]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.742527939010656,correct
1,"[1, 6, 0, 5, 4, 3, 2, 2, 2]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '>', 51.0, '>', 84.5, '>', 85.5]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.515350877192982,correct
1,"[1, 6, 0]","['<=', 101.5, '>', 0.7989999949932098, '<=', 1.5]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.515350877192982,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '>', 0.38349999487400055, '<=', 91.0]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,0.0,0.0,0.0,1.4736842105263157,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '<=', 24.5]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.2967506198616725,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '>', 89.0, '<=', 98.0]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
1,"[1, 7, 1, 0, 5, 5, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '>', 15.0]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.307489451476793,correct
1,"[1, 6, 0, 5, 4, 1]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '>', 158.8000030517578, '>', 96.5]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.098749119097956,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '<=', 0.5, '<=', 31.899999618530273]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.118306942227208,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '<=', 107.5]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.098749119097956,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '<=', 136.5, '<=', 0.3959999978542328, '<=', 33.69999885559082]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.0,0.0,0.0,0.0,1.0570824524312896,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '>', 2.5]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,2.077490615696596,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7, 7, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '>', 24.5, '>', 27.5, '<=', 120.5]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
1,"[1, 7, 2, 0, 1, 1, 2, 4]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '<=', 69.0, '<=', 350.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.948051948051948,0.0,0.0,0.0,0.8474576271186441,correct
1,"[1, 7, 2, 0, 6, 3]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '>', 0.3005000054836273, '<=', 30.65499973297119]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.2987012987012987,0.0,0.0,0.0,0.8474576271186441,correct
1,"[1, 7, 1, 0, 1, 2, 7, 3, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '>', 30.5, '<=', 43.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,0.0,0.0,0.0,0.8474576271186441,correct
1,"[1, 7, 1, 0, 1, 2, 4]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '>', 143.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.2987012987012987,0.0,0.0,0.0,0.8474576271186441,correct
1,"[1, 6, 0, 5, 4, 3, 4]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '>', 41.5, '>', 27.0]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.698798345262328,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 1, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '>', 107.5, '>', 74.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.6786093418259023,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '>', 5.5, '<=', 120.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.6786093418259023,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '<=', 0.550000011920929, '<=', 31.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 2, 0, 1, 1, 2, 5, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '>', 69.0, '>', 44.29999923706055, '>', 45.10000038146973]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.6786093418259023,correct
1,"[1, 7, 1, 0, 5, 1, 6, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '>', 125.5, '<=', 0.2420000061392784, '<=', 156.0]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '<=', 28.84999942779541]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '>', 58.5, '<=', 16.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '>', 0.8935000002384186]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 1, 2, 4, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '>', 97.0]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 6, 0, 2, 7]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '<=', 75.0, '>', 35.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '<=', 41.0, '>', 27.950000762939453]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '>', 32.0, '>', 34.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 6, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '<=', 34.64999961853027, '>', 1.3544999957084656, '<=', 66.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 7, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '<=', 42.5, '>', 28.5, '<=', 0.4505000114440918]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,2.4663482414242295,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6, 3]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '>', 0.3610000014305115, '<=', 44.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 1, 0, 5, 5, 3, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '<=', 15.0, '>', 144.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 1, 0, 1, 2, 7, 3, 0, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '<=', 30.5, '<=', 9.0, '>', 36.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 1, 0, 1, 2, 4, 2, 3, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '<=', 97.0, '>', 34.0, '<=', 36.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 6, 0, 5, 4, 3, 2, 5, 6]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '<=', 51.0, '>', 29.899999618530273, '>', 0.5689999908208847]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 5, 4, 1, 5]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '>', 158.8000030517578, '<=', 96.5, '>', 38.95000076293945]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 3]","['<=', 101.5, '<=', 0.7989999949932098, '>', 11.0, '>', 36.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 2, 7, 3]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '<=', 75.0, '<=', 35.5, '>', 22.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2548862828713574,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '<=', 41.0, '<=', 27.950000762939453, '<=', 11.550000190734863]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0, 5, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '<=', 0.5, '>', 31.899999618530273, '<=', 0.2685000002384186]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 1, 2, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '>', 107.5, '<=', 74.5, '<=', 30.550000190734863]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2548862828713574,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '>', 45.39999961853027, '<=', 1.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '>', 42.5, '<=', 52.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6, 3, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '>', 0.3610000014305115, '>', 44.0, '<=', 149.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 6, 3, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '>', 0.3005000054836273, '>', 30.65499973297119, '>', 77.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '<=', 58.5, '>', 30.5, '<=', 0.1835000030696392]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 7, 0]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '>', 34.25, '>', 57.5, '>', 4.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 3, 1, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '<=', 15.0, '<=', 144.5, '>', 50.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '>', 34.25, '<=', 57.5]",15,1000,2.44299674267101,100,10.273972602739725,18.633540372670808,3.896103896103896,0.0,0.0,0.0,9.316770186335404,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '<=', 58.5, '<=', 30.5]",11,1000,1.7915309446254073,100,7.534246575342466,14.012738853503183,3.2467532467532463,0.0,0.0,0.0,7.006369426751592,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '<=', 32.64999961853027]",8,1000,1.3029315960912053,100,5.47945205479452,10.38961038961039,0.6493506493506493,0.0,0.0,0.0,5.194805194805195,incorrect
1,"[1, 7, 1, 0, 1, 2, 4, 2, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '<=', 97.0, '<=', 34.0]",8,1000,1.3029315960912053,100,5.47945205479452,10.38961038961039,0.6493506493506493,0.0,0.0,0.0,5.194805194805195,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '>', 0.6569999754428864]",7,1000,1.1400651465798046,100,4.794520547945205,9.15032679738562,1.2987012987012987,0.0,0.0,0.0,4.57516339869281,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '<=', 0.550000011920929, '>', 31.5]",6,1000,0.9771986970684038,100,4.10958904109589,7.894736842105263,1.948051948051948,0.0,0.0,0.0,3.9473684210526314,incorrect
1,"[1, 7, 2, 0, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '<=', 0.3005000054836273]",5,1000,0.8143322475570033,100,3.4246575342465753,6.62251655629139,0.6493506493506493,0.0,0.0,0.0,3.311258278145695,incorrect
1,"[1, 6, 0, 2]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '>', 75.0]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '>', 24.5, '<=', 27.5]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.0,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '<=', 0.3610000014305115]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.0,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '<=', 27.5]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 1, 0, 1, 2, 7, 3, 0]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '<=', 30.5, '>', 9.0]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
