layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 5, 4, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '<=', 35.60000038146973, '>', 22.0, '<=', 35.20000076293945]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.397845224017869,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7, 7, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '>', 24.5, '>', 27.5, '>', 35.39999961853027]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.948051948051948,33.33333333333333,0.7874015748031495,1.5384615384615383,1.6166883963494132,correct
1,"[1, 7, 2, 0, 1, 1, 2, 4]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '<=', 69.0, '<=', 350.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,3.1551499348109515,correct
1,"[1, 7, 2, 0, 6, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '>', 0.3005000054836273, '>', 111.5]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.628707627118644,correct
1,"[1, 7, 1, 0, 1, 2, 7, 3, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '>', 30.5, '<=', 43.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.628707627118644,correct
1,"[1, 7, 1, 0, 1, 2, 4]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '>', 143.0]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,2.397845224017869,correct
1,"[1, 6, 0, 5, 4, 3, 3]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '>', 41.5, '>', 43.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.4181926751592355,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '>', 5.5, '<=', 0.3084999993443489]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.4181926751592355,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '<=', 0.550000011920929, '<=', 31.5]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 2, 0, 1, 1, 2, 5, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '>', 69.0, '>', 44.29999923706055, '>', 45.10000038146973]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 1, 6, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '>', 125.5, '<=', 0.2420000061392784, '<=', 156.0]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '<=', 28.84999942779541]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.6493506493506493,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '>', 58.5, '<=', 0.2264999970793724]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '>', 0.8935000002384186]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 7, 1, 0, 1, 2, 4, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '>', 97.0]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
1,"[1, 6, 0, 2, 3]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '<=', 75.0, '>', 22.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.206781914893617,correct
1,"[1, 7, 2, 0, 1, 6, 2, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '<=', 41.0, '<=', 0.1850000023841858]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 4]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '>', 32.0, '<=', 120.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 1, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '<=', 34.64999961853027, '>', 127.5, '>', 30.850000381469727]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 7, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '<=', 42.5, '>', 28.5, '>', 1.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,1.9759195117928416,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6, 3]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '>', 0.3610000014305115, '<=', 44.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.206781914893617,correct
1,"[1, 7, 1, 0, 5, 5, 3, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '<=', 15.0, '>', 144.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 1, 0, 1, 2, 7, 3, 0, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '<=', 30.5, '<=', 9.0, '>', 36.0]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
1,"[1, 7, 1, 0, 1, 2, 4, 2, 3, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '<=', 97.0, '>', 34.0, '<=', 144.5]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.206781914893617,correct
1,"[1, 6, 0, 5, 4, 3, 2, 5, 7]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '<=', 51.0, '>', 29.899999618530273, '<=', 25.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 5, 4, 4, 1]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '>', 158.8000030517578, '<=', 185.0, '>', 97.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 7]","['<=', 101.5, '<=', 0.7989999949932098, '>', 11.0, '>', 47.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 6, 0, 2, 3, 3]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '<=', 75.0, '<=', 22.5, '<=', 19.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,1.7636072131039155,correct
1,"[1, 7, 2, 0, 1, 6, 2, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '<=', 41.0, '>', 0.1850000023841858, '<=', 11.550000190734863]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0, 5, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '<=', 0.5, '>', 31.899999618530273, '<=', 71.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '>', 45.39999961853027, '<=', 1.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '>', 42.5, '<=', 52.5]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,0.9944696162046908,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6, 3, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '>', 0.3610000014305115, '>', 44.0, '<=', 149.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 2, 0, 6, 1, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '>', 0.3005000054836273, '<=', 111.5, '<=', 33.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '<=', 58.5, '>', 30.5, '>', 65.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 7, 5]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '>', 34.25, '>', 57.5, '<=', 37.25]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.0,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 3, 1, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '<=', 15.0, '<=', 144.5, '>', 88.0]",1,0,0.16286644951140067,100,0.2136752136752137,0.4264392324093817,0.6493506493506493,0.0,0.0,0.0,0.21321961620469085,correct
1,"[1, 7, 1, 0, 5, 5, 5, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '>', 34.25, '<=', 57.5]",15,1000,2.44299674267101,100,10.273972602739725,18.633540372670808,3.896103896103896,0.0,0.0,0.0,9.316770186335404,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '<=', 58.5, '<=', 30.5]",11,1000,1.7915309446254073,100,7.534246575342466,14.012738853503183,3.2467532467532463,0.0,0.0,0.0,7.006369426751592,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '<=', 32.64999961853027]",8,1000,1.3029315960912053,100,5.47945205479452,10.38961038961039,0.6493506493506493,0.0,0.0,0.0,5.194805194805195,incorrect
1,"[1, 7, 1, 0, 1, 2, 4, 2, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '<=', 97.0, '<=', 34.0]",8,1000,1.3029315960912053,100,5.47945205479452,10.38961038961039,0.6493506493506493,0.0,0.0,0.0,5.194805194805195,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '>', 0.6569999754428864]",7,1000,1.1400651465798046,100,4.794520547945205,9.15032679738562,1.2987012987012987,0.0,0.0,0.0,4.57516339869281,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '<=', 0.550000011920929, '>', 31.5]",6,1000,0.9771986970684038,100,4.10958904109589,7.894736842105263,1.948051948051948,0.0,0.0,0.0,3.9473684210526314,incorrect
1,"[1, 7, 2, 0, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '<=', 0.3005000054836273]",5,1000,0.8143322475570033,100,3.4246575342465753,6.62251655629139,0.6493506493506493,0.0,0.0,0.0,3.311258278145695,incorrect
1,"[1, 6, 0, 2]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '>', 75.0]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '>', 24.5, '<=', 27.5]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.0,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '<=', 0.3610000014305115]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.0,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '<=', 27.5]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 1, 0, 1, 2, 7, 3, 0]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '<=', 30.5, '>', 9.0]",4,1000,0.6514657980456027,100,2.73972602739726,5.333333333333334,0.6493506493506493,0.0,0.0,0.0,2.666666666666667,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '<=', 136.5, '>', 0.3959999978542328]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.6493506493506493,0.0,0.0,0.0,2.013422818791946,incorrect
