layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '>', 5.5094523429870605]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,5.927196493234229,correct
3,"[5, 6, 0, 5, 7, 4]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '>', 0.23135380446910858]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,3.927608779360801,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7, 7, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '<=', 1.0520806312561035, '<=', 0.9711197018623352, '>', 0.16141295433044434, '>', 2.085821270942688, '>', 2.109181761741638]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.7116001039591096,correct
3,"[5, 6, 6, 6, 6, 0, 6, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '>', 9.762542724609375, '<=', 13.8047513961792, '<=', 13.47686243057251, '<=', 10.335489273071289, '>', 11.029595851898193, '<=', 12.531000137329102]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.6493506493506493,0.0,0.0,0.0,1.6806722689075633,correct
3,"[5, 5, 6]","['>', 7.140340089797974, '<=', 16.780981063842773, '>', 5.829579830169678]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.72233893557423,correct
3,"[5, 5, 6, 5]","['>', 7.140340089797974, '>', 16.780981063842773, '>', 11.320297241210938, '>', 29.22624397277832]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,2.5974025974025974,0.0,0.0,0.0,1.6806722689075633,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7, 7, 6, 6, 5, 5, 5, 0]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '<=', 1.0520806312561035, '<=', 0.9711197018623352, '<=', 0.16141295433044434, '<=', 0.07963082194328308, '<=', 2.949179768562317, '<=', 0.490680992603302, '<=', 0.21066993474960327, '>', 1.5153461694717407]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.0,0.0,0.0,0.0,1.4736842105263157,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '<=', 5.5094523429870605, '<=', 5.49423885345459, '>', 5.27393651008606]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,5.514088250930356,correct
3,"[5, 6, 0, 0, 7, 7, 7]","['<=', 7.140340089797974, '<=', 6.766446352005005, '>', 12.381256580352783, '<=', 36.22277069091797, '<=', 15.031092643737793, '>', 0.5269890427589417, '>', 2.727086067199707]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,0.0,0.0,0.0,1.4736842105263157,correct
3,"[5, 6, 0, 0]","['<=', 7.140340089797974, '<=', 6.766446352005005, '>', 12.381256580352783, '>', 36.22277069091797]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.0,0.0,0.0,0.0,1.4736842105263157,correct
3,"[5, 6, 6, 6, 0]","['<=', 7.140340089797974, '>', 6.766446352005005, '<=', 9.762542724609375, '<=', 9.428670883178711, '>', 5.871231317520142]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.5355398806294085,correct
3,"[5, 6, 6, 6, 6, 0, 6, 6, 0]","['<=', 7.140340089797974, '>', 6.766446352005005, '>', 9.762542724609375, '<=', 13.8047513961792, '<=', 13.47686243057251, '<=', 10.335489273071289, '<=', 11.029595851898193, '<=', 11.01393461227417, '<=', 0.5943703651428223]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,2.5974025974025974,25.0,1.0526315789473684,2.02020202020202,2.4837852206273254,correct
3,"[5, 5, 6, 6, 6, 6, 6, 7, 6, 5]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '>', 0.02399575710296631, '>', 1.0776381492614746, '<=', 5.598767042160034, '<=', 3.031941771507263, '<=', 10.861532211303711]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.504612045577862,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '<=', 5.5094523429870605, '<=', 5.49423885345459, '<=', 5.27393651008606, '<=', 5.231981515884399, '<=', 4.448548078536987]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.327047274606045,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '<=', 5.5094523429870605, '<=', 5.49423885345459, '<=', 5.27393651008606, '<=', 5.231981515884399, '>', 4.448548078536987, '>', 4.494091272354126, '<=', 5.124216318130493, '<=', 5.079946517944336, '>', 4.924669981002808]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '>', 6.6536266803741455]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.327678454913219,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '>', 0.9140632152557373, '>', 5.692840576171875]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.307489451476793,correct
3,"[5, 6, 6, 6, 6, 0, 6, 6, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '>', 9.762542724609375, '<=', 13.8047513961792, '<=', 13.47686243057251, '<=', 10.335489273071289, '>', 11.029595851898193, '>', 12.531000137329102, '>', 12.573749542236328]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.948051948051948,0.0,0.0,0.0,1.2658227848101264,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '<=', 5.5094523429870605, '<=', 5.49423885345459, '<=', 5.27393651008606, '<=', 5.231981515884399, '>', 4.448548078536987, '>', 4.494091272354126, '>', 5.124216318130493]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.098749119097956,correct
3,"[5, 6, 0, 5, 7, 5, 5, 5, 7, 7, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '>', 2.950118660926819, '>', 3.876520872116089, '>', 5.482462167739868, '>', 5.596924066543579, '<=', 6.47571587562561, '<=', 6.191004753112793, '>', 5.960410118103027]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.118938122534382,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 5]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '>', 9.074951171875, '>', 9.305005073547363, '>', 13.557062149047852, '<=', 15.491400718688965]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,0.0,0.0,0.0,1.0570824524312896,correct
3,"[5, 5, 6, 6, 6, 6, 6, 7, 6, 5, 7]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '>', 0.02399575710296631, '>', 1.0776381492614746, '<=', 5.598767042160034, '<=', 3.031941771507263, '>', 10.861532211303711, '>', 3.345460057258606]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.0,0.0,0.0,0.0,1.0570824524312896,correct
3,"[5, 5, 6, 6, 6]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '>', 3.445238709449768]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,2.077490615696596,correct
3,"[5, 5, 6, 7, 6]","['>', 7.140340089797974, '>', 16.780981063842773, '<=', 11.320297241210938, '<=', 8.495093822479248, '<=', 5.134777545928955]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.0,0.0,0.0,0.0,1.0570824524312896,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '<=', 6.236645221710205, '<=', 5.5094523429870605, '<=', 5.49423885345459, '<=', 5.27393651008606, '<=', 5.231981515884399, '>', 4.448548078536987, '>', 4.494091272354126, '<=', 5.124216318130493, '<=', 5.079946517944336, '<=', 4.924669981002808, '<=', 4.798006296157837]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.8891242937853105,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '<=', 4.182919502258301]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
3,"[5, 6, 6, 6, 6, 0, 6, 6, 0, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '>', 9.762542724609375, '<=', 13.8047513961792, '<=', 13.47686243057251, '<=', 10.335489273071289, '<=', 11.029595851898193, '<=', 11.01393461227417, '>', 0.5943703651428223, '<=', 10.583773136138916]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,0.0,0.0,0.0,0.8474576271186441,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 7, 7, 7]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '<=', 9.074951171875, '>', 7.190362215042114, '>', 7.5280046463012695, '<=', 7.009606838226318, '<=', 6.727708339691162, '<=', 2.998982310295105]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,1.948051948051948,0.0,0.0,0.0,0.8474576271186441,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 7, 5, 5, 7, 7]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '>', 9.074951171875, '>', 9.305005073547363, '<=', 13.557062149047852, '>', 3.8293522596359253, '<=', 12.053592681884766, '<=', 11.075689315795898, '<=', 10.113669395446777, '>', 8.905416011810303]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.8891242937853105,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 7, 5, 5, 5]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '>', 9.074951171875, '>', 9.305005073547363, '<=', 13.557062149047852, '>', 3.8293522596359253, '<=', 12.053592681884766, '>', 11.075689315795898, '<=', 11.902193069458008]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.8891242937853105,correct
3,"[5, 5, 6, 6, 6, 6, 6, 5, 4, 5]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '>', 0.02399575710296631, '<=', 1.0776381492614746, '>', 9.455597877502441, '<=', 0.8288918137550354, '<=', 12.791007995605469]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.8891242937853105,correct
3,"[5, 5, 6, 5, 0]","['>', 7.140340089797974, '>', 16.780981063842773, '>', 11.320297241210938, '<=', 29.22624397277832, '>', 1.2399670481681824]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.6493506493506493,0.0,0.0,0.0,0.8474576271186441,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '>', 6.236645221710205, '>', 6.260900259017944, '>', 6.429399013519287]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.698798345262328,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5, 7, 5, 6, 6, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '<=', 0.9140632152557373, '<=', 6.008860111236572, '<=', 0.5704210102558136, '>', 4.27888822555542, '<=', 0.20975527167320251, '<=', 0.10292363166809082, '>', 4.87321662902832, '<=', 5.209988594055176]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
3,"[5, 6, 6, 6, 0, 0, 0, 6, 6, 0, 6, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '<=', 9.762542724609375, '<=', 9.428670883178711, '<=', 5.871231317520142, '<=', 3.0383418798446655, '<=', 2.151469588279724, '<=', 7.291278839111328, '<=', 7.030898571014404, '<=', 0.28797317296266556, '>', 6.775214672088623, '<=', 6.8562703132629395]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,0.0,0.0,0.0,0.0,0.6369426751592357,correct
3,"[5, 6, 6, 6, 0, 0, 0, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '<=', 9.762542724609375, '<=', 9.428670883178711, '<=', 5.871231317520142, '<=', 3.0383418798446655, '<=', 2.151469588279724, '>', 7.291278839111328, '<=', 8.01813554763794, '>', 7.336796522140503, '>', 7.407975196838379, '<=', 7.6153788566589355]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,1.667870510210782,correct
3,"[5, 6, 6, 6, 0, 0, 0]","['<=', 7.140340089797974, '>', 6.766446352005005, '<=', 9.762542724609375, '<=', 9.428670883178711, '<=', 5.871231317520142, '<=', 3.0383418798446655, '>', 2.151469588279724]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.948051948051948,0.0,0.0,0.0,0.6369426751592357,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 7, 7, 7, 7]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '<=', 9.074951171875, '>', 7.190362215042114, '>', 7.5280046463012695, '<=', 7.009606838226318, '<=', 6.727708339691162, '>', 2.998982310295105, '>', 3.495047450065613]",3,0,0.4885993485342019,100,0.641025641025641,1.2738853503184715,1.2987012987012987,0.0,0.0,0.0,0.6369426751592357,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7, 7, 6, 6, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '<=', 1.0520806312561035, '<=', 0.9711197018623352, '<=', 0.16141295433044434, '<=', 0.07963082194328308, '>', 2.949179768562317, '>', 3.255307197570801]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.4873875849967098,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '<=', 4.177693128585815, '<=', 4.093541860580444, '<=', 3.809051513671875]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.4671985815602835,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '<=', 4.177693128585815, '<=', 4.093541860580444, '>', 3.809051513671875, '>', 3.8507399559020996, '<=', 3.902716636657715]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '<=', 4.177693128585815, '<=', 4.093541860580444, '>', 3.809051513671875, '>', 3.8507399559020996, '>', 3.902716636657715, '>', 3.9450790882110596]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
3,"[5, 6, 0, 5, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '<=', 0.05031998082995415, '<=', 6.6536266803741455, '<=', 6.614067316055298, '>', 4.177693128585815, '>', 6.236645221710205, '>', 6.260900259017944, '<=', 6.429399013519287, '<=', 6.370290756225586, '>', 6.313087224960327]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5, 7, 5, 6, 6, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '<=', 0.9140632152557373, '<=', 6.008860111236572, '<=', 0.5704210102558136, '>', 4.27888822555542, '<=', 0.20975527167320251, '<=', 0.10292363166809082, '<=', 4.87321662902832, '<=', 4.604383230209351]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.4671985815602835,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5, 7, 5, 6, 6, 5, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '<=', 0.9140632152557373, '<=', 6.008860111236572, '<=', 0.5704210102558136, '>', 4.27888822555542, '<=', 0.20975527167320251, '<=', 0.10292363166809082, '>', 4.87321662902832, '>', 5.209988594055176, '>', 5.375555753707886]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.4873875849967098,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5, 7, 5, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '<=', 0.9140632152557373, '<=', 6.008860111236572, '<=', 0.5704210102558136, '>', 4.27888822555542, '>', 0.20975527167320251]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,0.0,0.0,0.0,0.0,0.425531914893617,correct
3,"[5, 6, 0, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '<=', 2.950118660926819, '<=', 0.23135380446910858, '>', 3.995452880859375, '>', 4.182919502258301, '>', 0.9140632152557373, '<=', 5.692840576171875, '>', 4.494118928909302, '>', 4.685567378997803, '<=', 5.403537273406982]",2,0,0.32573289902280134,100,0.4273504273504274,0.851063829787234,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.4873875849967098,correct
