layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[3, 7, 7, 6, 7, 0, 6, 6, 5, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '>', 0.5319602489471436, '<=', 0.7447133362293243, '<=', 1.4975825548171997, '<=', 1.4847400188446045, '<=', 0.6478387713432312, '<=', 1.3994195461273193]",8,0,1.3029315960912053,100,1.702127659574468,3.3472803347280333,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,3.212101705825555,correct
4,"[3, 7, 7, 6, 0, 0, 0, 0, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '>', 1.6673375368118286, '>', 0.24545177817344666, '>', 0.6560101807117462, '<=', 0.9254919290542603, '>', 0.8772939145565033, '>', 0.8777914643287659]",8,0,1.3029315960912053,100,1.702127659574468,3.3472803347280333,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,3.2361401673640167,correct
4,"[3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '>', 2.585484743118286, '<=', 2.801663637161255]",8,0,1.3029315960912053,100,1.702127659574468,3.3472803347280333,1.2987012987012987,0.0,0.0,0.0,1.6736401673640167,correct
4,"[3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '>', 3.9800775051116943, '>', 4.889922857284546, '>', 5.155282258987427, '>', 6.135369062423706, '>', 6.195331811904907]",8,0,1.3029315960912053,100,1.702127659574468,3.3472803347280333,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,3.2361401673640167,correct
4,"[3, 7, 3, 0, 3, 3, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '<=', 0.2982620596885681, '<=', 0.29224729537963867, '<=', 0.0030658841133117676, '>', 0.008902132511138916]",7,0,1.1400651465798046,100,1.4893617021276597,2.9350104821802936,0.0,0.0,0.0,0.0,1.4675052410901468,correct
4,"[3, 7, 3, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '<=', 0.5562157332897186, '<=', 0.5541121065616608, '<=', 0.5306772589683533, '<=', 0.5229306817054749, '>', 0.3179410398006439]",7,0,1.1400651465798046,100,1.4893617021276597,2.9350104821802936,2.5974025974025974,100.0,3.1746031746031744,6.153846153846154,4.544428318013224,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '<=', 1.6127363443374634, '>', 1.2760642170906067]",7,0,1.1400651465798046,100,1.4893617021276597,2.9350104821802936,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,3.030005241090147,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '>', 1.064064383506775, '<=', 1.2665961980819702, '<=', 1.1761977672576904]",7,0,1.1400651465798046,100,1.4893617021276597,2.9350104821802936,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,3.0059667795516853,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 7, 0, 6, 6, 6, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '<=', 0.6948153972625732, '<=', 0.6935979723930359, '<=', 0.28009694814682007, '<=', 0.6887677609920502, '<=', 0.8982213139533997, '<=', 0.854312002658844, '>', 0.6405819654464722, '<=', 0.6669022142887115]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.8230042016806722,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 7]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '<=', 0.6948153972625732, '<=', 0.6935979723930359, '>', 0.28009694814682007]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,0.0,0.0,0.0,0.0,1.2605042016806722,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7, 7, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '>', 2.4603317975997925, '>', 2.5065020322799683, '>', 0.13702484965324402]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,0.0,0.0,0.0,0.0,1.2605042016806722,correct
4,"[3, 7, 7, 6, 5]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '>', 1.1275085806846619]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.8230042016806722,correct
4,"[3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '<=', 0.7646061182022095]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,0.0,0.0,0.0,0.0,1.2605042016806722,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '>', 1.298357605934143]",6,0,0.9771986970684038,100,1.276595744680851,2.5210084033613445,2.5974025974025974,100.0,3.1746031746031744,6.153846153846154,4.33742727860375,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '<=', 0.9203630685806274, '>', 0.8387454748153687]",5,0,0.8143322475570033,100,1.0638297872340425,2.1052631578947367,0.0,0.0,0.0,0.0,1.0526315789473684,correct
4,"[3, 7, 3, 0, 0, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '<=', 0.5562157332897186, '<=', 0.5541121065616608, '>', 0.5306772589683533]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,2.382343395001623,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 7, 0, 6, 6, 6, 0, 7]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '<=', 0.6948153972625732, '<=', 0.6935979723930359, '<=', 0.28009694814682007, '<=', 0.6887677609920502, '<=', 0.8982213139533997, '<=', 0.854312002658844, '>', 0.6405819654464722, '>', 0.6669022142887115, '>', 0.15850067138671875]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.4063818565400847,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 7, 0, 6]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '<=', 0.6948153972625732, '<=', 0.6935979723930359, '<=', 0.28009694814682007, '<=', 0.6887677609920502, '>', 0.8982213139533997]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,0.0,0.0,0.0,0.0,0.8438818565400844,correct
4,"[3, 7, 3, 3, 3]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '>', 0.4796191453933716, '>', 0.48867249488830566, '>', 0.5558745265007019]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,0.0,0.0,0.0,0.0,0.8438818565400844,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7, 7, 6, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '>', 2.4603317975997925, '>', 2.5065020322799683, '<=', 0.13702484965324402, '<=', 2.7352648973464966]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,0.0,0.0,0.0,0.0,0.8438818565400844,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '>', 1.064064383506775, '<=', 1.2665961980819702, '>', 1.1761977672576904, '>', 1.2013788223266602]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.4063818565400847,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '>', 1.568507432937622]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,0.0,0.0,0.0,0.0,0.8438818565400844,correct
4,"[3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '>', 1.6275726556777954]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.4063818565400847,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '<=', 2.0233945846557617, '>', 1.9737014770507812]",4,0,0.6514657980456027,100,0.851063829787234,1.6877637130801688,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.4063818565400847,correct
4,"[3, 7, 3, 0, 3, 3, 0, 1]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '<=', 0.2982620596885681, '<=', 0.29224729537963867, '<=', 0.0030658841133117676, '<=', 0.008902132511138916, '>', 0.08832255005836487]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 7, 7, 6, 7, 0, 6, 6, 5, 6, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '>', 0.5319602489471436, '<=', 0.7447133362293243, '<=', 1.4975825548171997, '<=', 1.4847400188446045, '<=', 0.6478387713432312, '>', 1.3994195461273193, '<=', 0.6320317983627319]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.196749471458774,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 7, 7, 7, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '<=', 0.7744185328483582, '<=', 0.7713768482208252, '<=', 0.7608208060264587, '>', 0.7201902866363525, '<=', 0.7655819654464722]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '<=', 0.7744185328483582, '>', 0.7713768482208252]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.196749471458774,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '<=', 1.6127363443374634, '<=', 1.2760642170906067, '<=', 1.2596993446350098]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7, 7, 6, 7, 1, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '>', 2.4603317975997925, '>', 2.5065020322799683, '<=', 0.13702484965324402, '>', 2.7352648973464966, '>', 1.8206193447113037, '>', 2.820666193962097]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '<=', 1.526893973350525, '>', 1.3901188373565674, '<=', 1.520673394203186, '>', 1.4007948637008667, '>', 1.4152675867080688, '<=', 1.468345284461975, '>', 1.4468812942504883]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '>', 1.526893973350525]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,2.196749471458774,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '>', 2.3277125358581543, '<=', 2.376180648803711]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,0.0,0.0,0.0,0.0,0.6342494714587738,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '>', 3.506302833557129, '>', 3.5684587955474854, '>', 3.673403024673462, '<=', 3.844418525695801]",3,0,0.4885993485342019,100,0.6382978723404255,1.2684989429175475,2.5974025974025974,100.0,3.1746031746031744,6.153846153846154,3.711172548381851,correct
4,"[3, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '<=', 0.5562157332897186, '<=', 0.5541121065616608, '<=', 0.5306772589683533, '<=', 0.5229306817054749, '<=', 0.3179410398006439, '<=', 0.311996191740036]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 7, 0, 6, 6, 6, 6]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '<=', 0.6948153972625732, '<=', 0.6935979723930359, '<=', 0.28009694814682007, '<=', 0.6887677609920502, '<=', 0.8982213139533997, '<=', 0.854312002658844, '<=', 0.6405819654464722, '<=', 0.6101019382476807]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,1.9621903520208606,correct
4,"[3, 7, 3, 3, 3, 3]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '>', 0.4796191453933716, '>', 0.48867249488830566, '<=', 0.5558745265007019, '<=', 0.5245075821876526]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '>', 2.0253721475601196]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,1.9862288135593222,correct
4,"[3, 7, 7, 6, 0, 6, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '>', 0.7950992584228516]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 7, 6, 0, 6, 7, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '>', 2.1713459491729736, '>', 0.9693086743354797, '<=', 0.9822331070899963]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 5, 1]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '<=', 1.9354982376098633, '>', 0.5765800476074219, '<=', 2.808870553970337]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7, 7, 6, 7, 1, 7, 1]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '>', 2.4603317975997925, '>', 2.5065020322799683, '<=', 0.13702484965324402, '>', 2.7352648973464966, '<=', 1.8206193447113037, '<=', 3.6484947204589844, '<=', 0.8802792429924011]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 7, 6, 0, 0, 0, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '>', 1.6673375368118286, '>', 0.24545177817344666, '>', 0.6560101807117462, '>', 0.9254919290542603, '>', 0.9268501102924347]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
