layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 5, 7, 5, 0]","['<=', 154.5, '<=', 26.34999942779541, '>', 53.5, '>', 9.800000190734863, '>', 5.0]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.740695792880259,correct
1,"[1, 5, 7, 1, 6, 6, 1, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '<=', 106.5, '<=', 79.0]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.760253616009511,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5, 5, 1, 7]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '>', 32.70000076293945, '<=', 39.35000038146973, '<=', 88.5, '<=', 26.0]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.0,0.0,0.0,0.0,1.2195121951219512,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5, 5]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '>', 32.70000076293945, '>', 39.35000038146973]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,3.2467532467532463,80.0,4.2105263157894735,7.999999999999998,5.2195121951219505,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 7, 4, 5, 1]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '<=', 73.0, '>', 23.5, '<=', 57.5, '>', 28.65000057220459, '>', 121.5]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.2504400301734977,correct
1,"[1, 5, 7, 1, 6, 4, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '<=', 99.5, '>', 0.6685000061988831, '>', 28.5, '<=', 96.5]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.2504400301734977,correct
1,"[1, 5, 7, 1, 6, 6, 1, 7, 1, 0, 0, 6, 4, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '>', 106.5, '<=', 56.0, '>', 116.0, '>', 1.5, '>', 5.5, '>', 0.15850000083446503, '<=', 107.5, '>', 8.5]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.0,0.0,0.0,0.0,1.2195121951219512,correct
1,"[1, 5, 7, 1, 6, 6, 1, 7, 3]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '>', 106.5, '>', 56.0, '<=', 16.5]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.0,0.0,0.0,0.0,1.2195121951219512,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 2, 0, 5]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '>', 73.0, '<=', 89.0, '>', 3.5, '>', 33.19999885559082]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.6493506493506493,0.0,0.0,0.0,0.9779951100244498,correct
1,"[1, 5, 7, 1, 6, 6, 1, 7, 1, 0, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '>', 106.5, '<=', 56.0, '>', 116.0, '>', 1.5, '<=', 5.5]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,2.5974025974025974,25.0,1.0526315789473684,2.02020202020202,1.9880961201254599,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0, 5]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '<=', 7.5, '>', 36.64999961853027]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.6493506493506493,0.0,0.0,0.0,0.9779951100244498,correct
1,"[1, 4, 7, 3, 6, 2]","['>', 154.5, '<=', 544.0, '>', 57.5, '<=', 33.0, '>', 0.14649999886751175, '<=', 85.0]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.0196617766911165,correct
1,"[1, 4, 7, 6, 5, 2, 3, 7]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '<=', 69.0, '<=', 26.5, '<=', 28.0]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
1,"[1, 4, 2]","['>', 154.5, '>', 544.0, '>', 69.0]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
1,"[1, 5, 7, 5, 0, 6]","['<=', 154.5, '<=', 26.34999942779541, '>', 53.5, '>', 9.800000190734863, '<=', 5.0, '>', 0.5060000121593475]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.533067158067158,correct
1,"[1, 5, 7, 2, 1, 2]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '<=', 37.0, '<=', 104.0, '<=', 27.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6, 6, 1]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '<=', 0.278999999165535, '>', 0.24249999970197678, '>', 115.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 7, 4, 3, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '<=', 73.0, '>', 23.5, '>', 57.5, '<=', 24.5, '>', 1.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 2, 0, 5, 5]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '>', 73.0, '<=', 89.0, '>', 3.5, '<=', 33.19999885559082, '<=', 30.75]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 2, 5, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '>', 45.39999961853027, '>', 2.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 1, 6, 6, 1, 0, 4]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '>', 0.2615000009536743, '>', 102.5, '>', 7.5, '>', 61.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 2, 4]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '<=', 0.5275000035762787, '<=', 77.0, '>', 160.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0, 5, 4, 2, 1, 2, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '<=', 7.5, '<=', 36.64999961853027, '<=', 183.0, '>', 25.0, '<=', 111.5, '<=', 77.5, '>', 106.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0, 5, 4]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '<=', 7.5, '<=', 36.64999961853027, '>', 183.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '>', 1.3604999780654907]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,1.5223283264520378,correct
1,"[1, 5, 7, 1, 6, 5, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '>', 152.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,1.5223283264520378,correct
1,"[1, 4, 7, 6]","['>', 154.5, '<=', 544.0, '<=', 57.5, '<=', 0.13450000435113907]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 4, 7, 6, 5, 2, 3, 7, 2, 7]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '<=', 69.0, '<=', 26.5, '>', 28.0, '>', 63.0, '<=', 40.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6, 6, 0, 0, 7]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '<=', 0.278999999165535, '<=', 0.24249999970197678, '>', 2.5, '<=', 3.5, '>', 26.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6, 6, 1, 7]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '<=', 0.278999999165535, '>', 0.24249999970197678, '<=', 115.5, '>', 27.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2879720853858783,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5, 5, 1, 1, 0, 0, 5]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '>', 32.70000076293945, '<=', 39.35000038146973, '>', 88.5, '<=', 116.0, '<=', 5.5, '<=', 0.5, '>', 36.69999885559082]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5, 5, 1, 1, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '>', 32.70000076293945, '<=', 39.35000038146973, '>', 88.5, '<=', 116.0, '>', 5.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5, 5, 1, 1]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '>', 32.70000076293945, '<=', 39.35000038146973, '>', 88.5, '>', 116.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 7, 4, 3, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '<=', 73.0, '>', 23.5, '>', 57.5, '>', 24.5, '>', 4.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2879720853858783,correct
1,"[1, 5, 7, 2, 5, 0, 6]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '>', 6.5, '<=', 0.1965000033378601]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 4, 0, 3]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '<=', 99.5, '<=', 0.6685000061988831, '<=', 168.8000030517578, '>', 11.0, '>', 35.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 4, 3]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '<=', 99.5, '<=', 0.6685000061988831, '>', 168.8000030517578, '>', 29.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 6, 1, 2, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '<=', 106.5, '>', 79.0, '>', 86.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 6, 1, 7, 1, 0, 0, 6, 4, 0, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '>', 106.5, '<=', 56.0, '>', 116.0, '>', 1.5, '>', 5.5, '>', 0.15850000083446503, '<=', 107.5, '<=', 8.5, '>', 85.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 6, 1, 7, 1, 0, 0, 6, 4, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '<=', 0.2615000009536743, '>', 106.5, '<=', 56.0, '>', 116.0, '>', 1.5, '>', 5.5, '>', 0.15850000083446503, '>', 107.5, '>', 143.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 2, 4, 1, 2, 6]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '<=', 0.5275000035762787, '<=', 77.0, '<=', 160.5, '<=', 133.5, '<=', 56.0, '<=', 0.431999996304512]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 2, 4, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '<=', 0.5275000035762787, '<=', 77.0, '<=', 160.5, '>', 133.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0, 5, 4, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '<=', 7.5, '<=', 36.64999961853027, '<=', 183.0, '<=', 25.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '>', 143.0, '<=', 67.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '<=', 23.09999942779541]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5, 2, 3, 7, 2, 7, 7]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '<=', 69.0, '<=', 26.5, '>', 28.0, '>', 63.0, '>', 40.5, '>', 48.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5, 2, 6, 0, 3, 1, 2]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '>', 69.0, '<=', 1.4275000095367432, '<=', 9.5, '>', 42.5, '<=', 165.5, '>', 79.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5, 2, 6, 0, 1]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '>', 69.0, '<=', 1.4275000095367432, '>', 9.5, '>', 173.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5, 2, 6, 0]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '>', 69.0, '>', 1.4275000095367432, '>', 4.5]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 3, 6, 2, 7]","['>', 154.5, '<=', 544.0, '>', 57.5, '<=', 33.0, '>', 0.14649999886751175, '>', 85.0, '<=', 63.0]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
1,"[1, 4, 7, 6, 5, 2, 6, 0, 3]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '>', 69.0, '<=', 1.4275000095367432, '<=', 9.5, '<=', 42.5]",45,1000,7.32899022801303,100,21.5311004784689,35.43307086614173,6.493506493506493,0.0,0.0,0.0,17.716535433070867,incorrect
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '>', 7.5]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,1.2987012987012987,0.0,0.0,0.0,5.0,incorrect
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '>', 143.0, '>', 67.0]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,1.2987012987012987,0.0,0.0,0.0,5.0,incorrect
1,"[1, 4, 7, 6, 5, 2, 3]","['>', 154.5, '<=', 544.0, '<=', 57.5, '>', 0.13450000435113907, '>', 23.09999942779541, '<=', 69.0, '>', 26.5]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,2.5974025974025974,0.0,0.0,0.0,5.0,incorrect
1,"[1, 5, 7, 2, 5, 0, 1, 2, 7, 4, 3, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '<=', 73.0, '>', 23.5, '>', 57.5, '>', 24.5, '<=', 4.5]",9,1000,1.4657980456026058,100,4.30622009569378,8.256880733944953,2.5974025974025974,0.0,0.0,0.0,4.128440366972477,incorrect
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 2, 4, 1, 2]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '<=', 0.5275000035762787, '<=', 77.0, '<=', 160.5, '<=', 133.5, '>', 56.0]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,1.2987012987012987,0.0,0.0,0.0,3.240740740740741,incorrect
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 0, 5, 4, 2, 1]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '>', 0.5275000035762787, '<=', 7.5, '<=', 36.64999961853027, '<=', 183.0, '>', 25.0, '>', 111.5]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,3.2467532467532463,0.0,0.0,0.0,3.240740740740741,incorrect
1,"[1, 5, 7, 1, 6, 5]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '>', 42.89999961853027]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,3.896103896103896,0.0,0.0,0.0,3.240740740740741,incorrect
