layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 11, 7, 7, 4, 4]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '<=', 9.192161083221436, '>', 28.60484218597412, '<=', 44.025787353515625, '<=', 8.30322551727295, '>', 5.468092679977417, '<=', 7.492940902709961, '>', 5.39345908164978]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 10, 2, 10, 7, 7]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '>', 0.1099323034286499, '>', 45.48151969909668, '<=', 29.54952335357666, '>', 20.34031391143799]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.6493506493506493,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 0, 2, 0, 2, 7]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '<=', 16.28600025177002, '<=', 86.99523162841797, '<=', 0.08523052930831909, '>', 52.234474182128906]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 0, 2, 0, 0, 0]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '<=', 16.28600025177002, '>', 86.99523162841797, '<=', 89.45441818237305, '<=', 88.46501159667969]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 2, 10, 7, 7, 10, 0]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '>', 35.37916374206543, '<=', 55.01602554321289, '>', 70.25827026367188, '>', 79.57418441772461]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 10, 11, 0, 0, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '<=', 45.91477966308594, '<=', 65.07870864868164, '>', 46.412261962890625, '<=', 47.2858829498291]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.6493506493506493,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '<=', 21.47529125213623]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 11, 0, 11, 7, 11, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '>', 21.47529125213623, '<=', 56.60070610046387, '<=', 24.576101303100586, '<=', 9.583803176879883, '>', 21.997892379760742, '>', 13.047702312469482]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,1.2987012987012987,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 11, 0, 7, 11, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '>', 21.47529125213623, '>', 56.60070610046387, '>', 13.5509672164917, '>', 26.80595874786377, '<=', 7.641914129257202]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.6493506493506493,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 10, 3]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '>', 55.918277740478516, '>', 22.773393630981445, '<=', 9.584336757659912]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 10, 3, 4, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '>', 55.918277740478516, '>', 22.773393630981445, '>', 9.584336757659912, '<=', 13.268182277679443, '<=', 68.6046371459961]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.6493506493506493,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 3, 0, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '>', 11.540765285491943, '<=', 9.592205047607422, '>', 60.4132080078125, '>', 28.62726402282715]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 7, 10, 0, 0, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '>', 0.1099323034286499, '>', 45.48151969909668, '>', 29.54952335357666, '>', 45.749549865722656, '<=', 68.96292114257812, '<=', 52.944740295410156, '>', 43.930747985839844]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 10, 2, 10, 7, 10, 0, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '>', 0.1099323034286499, '>', 45.48151969909668, '>', 29.54952335357666, '>', 45.749549865722656, '>', 68.96292114257812, '<=', 63.429216384887695]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 2, 10, 7, 7, 10, 8, 8, 10]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '>', 35.37916374206543, '<=', 55.01602554321289, '<=', 70.25827026367188, '<=', 5.001960277557373, '>', 2.2906758189201355, '>', 55.96890640258789]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 2, 10, 0, 0, 7, 7, 10, 10]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 81.9681625366211, '<=', 93.75028991699219, '<=', 93.60648345947266, '<=', 75.27101516723633, '<=', 74.20162963867188, '>', 86.54491424560547, '>', 86.79539489746094]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,1.948051948051948,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 2, 2]","['>', 71.32138442993164, '>', 16.40993309020996, '>', 28.135109901428223, '>', 38.34241485595703]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,1.948051948051948,0.0,0.0,0.0,0.9478672985781991,incorrect
2,"[0, 11, 2, 11, 7, 3]","['<=', 71.32138442993164, '<=', 21.28434658050537, '<=', 16.93730354309082, '<=', 20.451927185058594, '<=', 0.8100631237030029, '<=', 10.867066860198975]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.6493506493506493,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 11, 7, 7, 10]","['<=', 71.32138442993164, '<=', 21.28434658050537, '<=', 16.93730354309082, '<=', 20.451927185058594, '>', 0.8100631237030029, '<=', 9.924747467041016, '>', 27.56095314025879]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.6493506493506493,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 11, 0, 11]","['<=', 71.32138442993164, '<=', 21.28434658050537, '<=', 16.93730354309082, '>', 20.451927185058594, '<=', 62.24202919006348, '<=', 20.547657012939453]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 11, 0]","['<=', 71.32138442993164, '<=', 21.28434658050537, '<=', 16.93730354309082, '>', 20.451927185058594, '>', 62.24202919006348]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 11]","['<=', 71.32138442993164, '<=', 21.28434658050537, '>', 16.93730354309082, '>', 15.87804126739502]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 11, 0, 0, 0, 3, 4]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '<=', 45.91477966308594, '<=', 65.07870864868164, '>', 46.412261962890625, '>', 47.2858829498291, '<=', 12.728996753692627, '<=', 13.85277271270752]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 11, 0, 0, 0, 3, 2, 0, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '<=', 45.91477966308594, '<=', 65.07870864868164, '>', 46.412261962890625, '>', 47.2858829498291, '>', 12.728996753692627, '<=', 2.206621766090393, '<=', 48.014835357666016, '>', 47.913055419921875]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 11, 0, 0, 0, 3, 2, 2]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '<=', 45.91477966308594, '<=', 65.07870864868164, '>', 46.412261962890625, '>', 47.2858829498291, '>', 12.728996753692627, '>', 2.206621766090393, '<=', 2.681416153907776]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 11, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '<=', 45.91477966308594, '>', 65.07870864868164]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 11, 0, 11, 7, 11, 8, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '>', 21.47529125213623, '<=', 56.60070610046387, '<=', 24.576101303100586, '<=', 9.583803176879883, '>', 21.997892379760742, '<=', 13.047702312469482, '<=', 21.358341217041016]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,1.2987012987012987,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 11, 0, 11, 7, 11, 8, 10, 3]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '>', 21.47529125213623, '<=', 56.60070610046387, '<=', 24.576101303100586, '<=', 9.583803176879883, '>', 21.997892379760742, '<=', 13.047702312469482, '>', 21.358341217041016, '<=', 0.9150598049163818]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 7, 4, 10, 11, 8, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '<=', 2.8343173265457153, '<=', 23.103602409362793, '>', 1.206961989402771, '>', 28.141216278076172, '>', 32.82735252380371, '>', 10.437206268310547, '>', 21.572073936462402]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 7, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '<=', 2.8343173265457153, '>', 23.103602409362793, '<=', 30.343399047851562]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '<=', 9.192161083221436, '<=', 28.60484218597412]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '<=', 9.192161083221436, '>', 28.60484218597412, '>', 44.025787353515625]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 0, 10, 10, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '<=', 55.918277740478516, '<=', 54.59103584289551, '<=', 22.253263473510742, '>', 18.777134895324707, '<=', 31.305432319641113]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 3, 7]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '>', 11.540765285491943, '>', 9.592205047607422, '>', 22.110050201416016]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 5, 0, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '>', 51.74399948120117, '<=', 2.6220898628234863, '>', 66.78747940063477, '<=', 58.44068717956543]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.6493506493506493,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 7, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '>', 0.1099323034286499, '>', 45.48151969909668, '>', 29.54952335357666, '<=', 45.749549865722656]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 10, 2, 10, 7, 10, 0, 0, 0, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '>', 0.1099323034286499, '>', 45.48151969909668, '>', 29.54952335357666, '>', 45.749549865722656, '<=', 68.96292114257812, '>', 52.944740295410156, '>', 67.1663703918457, '<=', 67.48677062988281]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 2, 0, 2, 2, 7, 0]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '<=', 16.28600025177002, '<=', 86.99523162841797, '>', 0.08523052930831909, '<=', 14.832242488861084, '>', 76.8078727722168, '<=', 81.20675659179688]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,1.948051948051948,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 2, 0, 2, 2]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '<=', 16.28600025177002, '<=', 86.99523162841797, '>', 0.08523052930831909, '>', 14.832242488861084]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.6493506493506493,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 2, 0, 11]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '>', 16.28600025177002, '<=', 77.6382827758789, '<=', 11.4343581199646]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 11, 10, 10, 0, 10, 7]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 157.30755615234375, '<=', 118.91567993164062, '<=', 160.25550079345703, '>', 152.35607147216797]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 11, 10, 10, 0, 0, 1, 1, 0, 1]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 157.30755615234375, '>', 118.91567993164062, '<=', 160.6187515258789, '<=', 20.127982139587402, '<=', 17.96735382080078, '<=', 135.3704376220703, '<=', 8.324954271316528]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 0, 11, 10, 10, 0, 0, 10]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 157.30755615234375, '>', 118.91567993164062, '>', 160.6187515258789, '>', 326.272705078125]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 10, 7, 3, 7]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '<=', 35.37916374206543, '>', 5.357001066207886, '<=', 8.225074291229248]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
2,"[0, 11, 2, 10, 7, 7, 10, 0, 10]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '>', 35.37916374206543, '<=', 55.01602554321289, '>', 70.25827026367188, '<=', 79.57418441772461, '<=', 72.16044998168945]",1,1000,0.16286644951140067,100,0.4784688995215311,0.9523809523809524,0.0,0.0,0.0,0.0,0.4761904761904762,incorrect
