layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[0, 11, 1, 2, 11, 11, 0, 0, 11, 11, 0, 2]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 8.965901374816895, '<=', 16.548985481262207, '>', 15.978757858276367, '>', 16.19460391998291, '>', 47.772335052490234, '>', 48.41746520996094, '>', 18.882848739624023, '>', 19.095980644226074, '<=', 66.04839324951172, '<=', 1.0495513081550598]",10,0,1.6286644951140066,100,2.5510204081632653,4.975124378109452,1.2987012987012987,0.0,0.0,0.0,2.487562189054726,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 4]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '>', 19.514039039611816, '<=', 21.358558654785156]",10,0,1.6286644951140066,100,2.5510204081632653,4.975124378109452,3.896103896103896,66.66666666666666,3.8461538461538463,7.272727272727274,6.123925825418363,correct
2,"[0, 0, 11, 7, 8, 0, 11, 7, 0, 10]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '<=', 80.63834381103516, '>', 17.459060668945312, '>', 43.25693321228027, '>', 77.01700592041016, '<=', 94.86639022827148]",10,0,1.6286644951140066,100,2.5510204081632653,4.975124378109452,3.896103896103896,66.66666666666666,3.8461538461538463,7.272727272727274,6.123925825418363,correct
2,"[0, 11, 10, 0, 2, 8, 11, 10]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '>', 30.13443660736084, '>', 25.862577438354492, '<=', 36.38080978393555]",9,0,1.4657980456026058,100,2.295918367346939,4.488778054862843,0.0,0.0,0.0,0.0,2.2443890274314215,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7, 10, 11, 4, 4, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '<=', 13.521767616271973, '<=', 36.075279235839844, '>', 24.140047073364258, '<=', 7.095266342163086, '<=', 7.074963331222534, '>', 8.120303630828857]",8,0,1.3029315960912053,100,2.0408163265306123,4.0,2.5974025974025974,50.0,1.9230769230769231,3.703703703703704,3.851851851851852,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 0, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '<=', 34.975982666015625, '>', 57.204017639160156, '>', 32.25815010070801]",8,0,1.3029315960912053,100,2.0408163265306123,4.0,1.2987012987012987,0.0,0.0,0.0,2.0,correct
2,"[0, 0, 11, 7, 8]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '>', 6.8138017654418945]",8,0,1.3029315960912053,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '<=', 27.69596004486084, '>', 2.7795485258102417]",7,0,1.1400651465798046,100,1.7857142857142856,3.5087719298245608,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,3.641178417742469,correct
2,"[0, 0, 11, 2, 0, 2, 2]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '<=', 11.344213485717773, '<=', 86.78088760375977, '<=', 10.404996871948242, '>', 0.08523052930831909]",7,0,1.1400651465798046,100,1.7857142857142856,3.5087719298245608,2.5974025974025974,100.0,3.8461538461538463,7.407407407407408,5.458089668615985,correct
2,"[0, 11, 10, 0, 2, 0, 4, 7, 10]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '>', 0.17276495695114136, '<=', 68.96292114257812, '<=', 22.7197847366333, '<=', 31.05894184112549, '<=', 43.80752372741699]",6,0,0.9771986970684038,100,1.530612244897959,3.015075376884422,2.5974025974025974,100.0,3.8461538461538463,7.407407407407408,5.211241392145915,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 3]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '>', 34.975982666015625, '>', 14.450793266296387]",5,0,0.8143322475570033,100,1.2755102040816326,2.518891687657431,0.0,0.0,0.0,0.0,1.2594458438287155,correct
2,"[0, 0, 11, 10, 10, 1, 0, 10]","['>', 71.40242767333984, '>', 97.72487258911133, '<=', 4.894654035568237, '>', 143.75911712646484, '<=', 198.83855438232422, '>', 6.2976062297821045, '<=', 135.3704376220703, '<=', 193.33900451660156]",5,0,0.8143322475570033,100,1.2755102040816326,2.518891687657431,0.0,0.0,0.0,0.0,1.2594458438287155,correct
2,"[0, 11, 1, 2, 11, 11, 0, 0, 11, 11, 0, 2, 2]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 8.965901374816895, '<=', 16.548985481262207, '>', 15.978757858276367, '>', 16.19460391998291, '>', 47.772335052490234, '>', 48.41746520996094, '>', 18.882848739624023, '>', 19.095980644226074, '<=', 66.04839324951172, '>', 1.0495513081550598, '>', 2.559861660003662]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,0.0,0.0,0.0,0.0,1.0101010101010102,correct
2,"[0, 11, 10, 0, 10, 10, 11, 0, 3, 8, 0, 0, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '<=', 16.32869052886963, '<=', 45.88185501098633, '>', 46.11379814147949, '>', 12.728996753692627, '>', 11.113652229309082, '<=', 54.228065490722656, '<=', 48.15710639953613, '<=', 47.913055419921875]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,1.2987012987012987,0.0,0.0,0.0,1.0101010101010102,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7, 10, 11, 4, 4, 7, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '<=', 13.521767616271973, '<=', 36.075279235839844, '>', 24.140047073364258, '<=', 7.095266342163086, '<=', 7.074963331222534, '<=', 8.120303630828857, '<=', 51.20420265197754]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,2.896893462931199,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 7, 3]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '<=', 27.69596004486084, '<=', 2.7795485258102417, '>', 9.01029348373413]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,0.0,0.0,0.0,0.0,1.0101010101010102,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 0, 3]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '>', 27.69596004486084, '>', 50.67622756958008, '>', 16.716933250427246]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,0.0,0.0,0.0,0.0,1.0101010101010102,correct
2,"[0, 0, 11, 7, 8, 0, 11, 11, 11]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '>', 80.63834381103516, '>', 21.325368881225586, '<=', 29.02900981903076, '<=', 22.85390281677246]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,0.0,0.0,0.0,0.0,1.0101010101010102,correct
2,"[0, 0, 11, 10]","['>', 71.40242767333984, '>', 97.72487258911133, '<=', 4.894654035568237, '<=', 143.75911712646484]",4,0,0.6514657980456027,100,1.0204081632653061,2.0202020202020203,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,2.896893462931199,correct
2,"[0, 11, 10, 0, 2, 8, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '<=', 23.55730438232422]",3,0,0.4885993485342019,100,0.7653061224489796,1.5189873417721518,2.5974025974025974,50.0,1.9230769230769231,3.703703703703704,2.611345522737928,correct
2,"[0, 0, 11, 7, 8, 0, 11, 7, 0, 11]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '<=', 80.63834381103516, '>', 17.459060668945312, '>', 43.25693321228027, '<=', 77.01700592041016, '>', 23.178479194641113]",3,0,0.4885993485342019,100,0.7653061224489796,1.5189873417721518,0.0,0.0,0.0,0.0,0.7594936708860759,correct
2,"[0, 0, 11, 7, 8, 0, 11, 11, 11, 2]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '>', 80.63834381103516, '>', 21.325368881225586, '<=', 29.02900981903076, '>', 22.85390281677246, '>', 26.797496795654297]",3,0,0.4885993485342019,100,0.7653061224489796,1.5189873417721518,0.0,0.0,0.0,0.0,0.7594936708860759,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7, 10, 11, 8, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '<=', 13.521767616271973, '<=', 36.075279235839844, '<=', 24.140047073364258, '>', 6.326730966567993, '<=', 48.85311317443848]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,2.3944066660281584,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 0, 3, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '>', 27.69596004486084, '>', 50.67622756958008, '<=', 16.716933250427246, '>', 56.09567070007324]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 11, 10, 0, 10, 7, 10]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '>', 47.728729248046875, '>', 29.84858512878418, '>', 50.02200889587402]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,2.3944066660281584,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 4, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '<=', 31.253424644470215, '<=', 0.8813568949699402, '>', 58.95156288146973]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,2.5974025974025974,50.0,1.9230769230769231,3.703703703703704,2.359466065049822,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 0, 11, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '<=', 34.975982666015625, '>', 57.204017639160156, '<=', 32.25815010070801, '<=', 31.99684429168701]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 3, 0, 10, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '>', 34.975982666015625, '<=', 14.450793266296387, '<=', 69.99203109741211, '>', 35.55950355529785, '<=', 9.523749828338623]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 3, 0, 10, 7, 8, 10]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '>', 34.975982666015625, '<=', 14.450793266296387, '<=', 69.99203109741211, '>', 35.55950355529785, '>', 9.523749828338623, '>', 25.604809761047363, '>', 37.59575653076172]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 11, 3, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '>', 22.651854515075684, '>', 34.975982666015625, '<=', 14.450793266296387, '>', 69.99203109741211]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 0, 11, 2, 11, 11, 2, 7]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '>', 11.344213485717773, '<=', 10.813356876373291, '<=', 7.64263391494751, '>', 40.274539947509766, '>', 113.08586502075195]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,0.0,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 0, 11, 7, 8]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '<=', 39.00644874572754, '>', 24.98856258392334]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,1.2987012987012987,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 0, 11, 7, 8, 0, 11, 7, 0, 11, 7, 0]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '<=', 80.63834381103516, '>', 17.459060668945312, '>', 43.25693321228027, '<=', 77.01700592041016, '<=', 23.178479194641113, '>', 58.922067642211914, '<=', 75.55214309692383]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,1.2987012987012987,0.0,0.0,0.0,0.5076142131979696,correct
2,"[0, 0, 11, 7, 8, 0, 11, 11, 11, 2, 7]","['>', 71.40242767333984, '<=', 97.72487258911133, '>', 16.39520263671875, '>', 39.00644874572754, '<=', 6.8138017654418945, '>', 80.63834381103516, '>', 21.325368881225586, '<=', 29.02900981903076, '>', 22.85390281677246, '<=', 26.797496795654297, '<=', 61.65374946594238]",2,0,0.32573289902280134,100,0.5102040816326531,1.0152284263959392,3.896103896103896,33.33333333333333,1.9230769230769231,3.636363636363637,2.325796031379788,correct
2,"[0, 11, 1, 2, 11, 11, 0, 0, 11, 11, 0, 7]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 8.965901374816895, '<=', 16.548985481262207, '>', 15.978757858276367, '>', 16.19460391998291, '>', 47.772335052490234, '>', 48.41746520996094, '>', 18.882848739624023, '>', 19.095980644226074, '>', 66.04839324951172, '>', 41.781463623046875]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 1, 2, 0]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 8.965901374816895, '>', 16.548985481262207, '<=', 66.84128189086914]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 1, 10]","['<=', 71.40242767333984, '<=', 21.294382095336914, '>', 8.965901374816895, '>', 52.081613540649414]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 11, 0, 3, 8, 0, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '<=', 16.32869052886963, '<=', 45.88185501098633, '>', 46.11379814147949, '>', 12.728996753692627, '>', 11.113652229309082, '>', 54.228065490722656, '>', 6.409276247024536]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7, 10, 11, 4, 4, 7, 0, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '<=', 13.521767616271973, '<=', 36.075279235839844, '>', 24.140047073364258, '<=', 7.095266342163086, '<=', 7.074963331222534, '<=', 8.120303630828857, '>', 51.20420265197754, '>', 34.42342567443848]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 7, 3, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '<=', 27.69596004486084, '<=', 2.7795485258102417, '<=', 9.01029348373413, '<=', 36.65391159057617]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 0, 3, 0, 8, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '>', 27.69596004486084, '>', 50.67622756958008, '<=', 16.716933250427246, '<=', 56.09567070007324, '<=', 18.391880989074707, '<=', 51.359840393066406]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 0, 3, 0, 8, 0, 8, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '>', 27.69596004486084, '>', 50.67622756958008, '<=', 16.716933250427246, '<=', 56.09567070007324, '<=', 18.391880989074707, '>', 51.359840393066406, '<=', 14.147905349731445, '>', 53.394508361816406]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 11, 0, 3, 0, 8]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '<=', 19.514039039611816, '>', 27.69596004486084, '>', 50.67622756958008, '<=', 16.716933250427246, '<=', 56.09567070007324, '>', 18.391880989074707]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 10, 4, 8, 4, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '>', 9.36542558670044, '>', 19.514039039611816, '>', 21.358558654785156, '>', 11.63427209854126]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 10, 7, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '>', 47.728729248046875, '<=', 29.84858512878418, '<=', 20.675661087036133]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 4, 0, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '<=', 31.253424644470215, '<=', 0.8813568949699402, '<=', 58.95156288146973, '<=', 25.160822868347168]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0, 2, 8, 11, 11, 10, 10, 10]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '<=', 0.17276495695114136, '<=', 30.13443660736084, '>', 23.55730438232422, '>', 31.253424644470215, '<=', 22.651854515075684, '<=', 12.52876901626587, '>', 10.693864345550537]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,2.1412453790388404,correct
2,"[0, 11, 10, 0, 2, 0, 11]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '>', 0.17276495695114136, '>', 68.96292114257812, '<=', 24.68281364440918]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 11, 10, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '>', 66.38700103759766, '>', 50.81382369995117]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 0, 11, 2, 0, 2, 2, 11]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '<=', 11.344213485717773, '<=', 86.78088760375977, '<=', 10.404996871948242, '<=', 0.08523052930831909, '<=', 13.156669616699219]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 0, 11, 2, 0, 7, 10]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '<=', 11.344213485717773, '>', 86.78088760375977, '<=', 78.09087753295898, '>', 92.85992813110352]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,1.2987012987012987,0.0,0.0,0.0,0.2544529262086514,correct
2,"[0, 0, 11, 2, 11, 11, 2, 0, 11]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '>', 11.344213485717773, '<=', 10.813356876373291, '>', 7.64263391494751, '<=', 29.59503936767578, '>', 86.6301383972168, '<=', 10.265429973602295]",1,0,0.16286644951140067,100,0.25510204081632654,0.5089058524173028,0.0,0.0,0.0,0.0,0.2544529262086514,correct
