layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 9, 0, 35, 26, 13, 8, 13]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '>', 62.915449142456055, '<=', 10.813113689422607, '<=', 9.60930061340332, '<=', 50.0261287689209, '<=', 785.3398742675781, '<=', 112.3688735961914, '>', 223.0078125, '>', 104.48566436767578]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 9, 0, 35, 26, 47, 2, 35, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '>', 62.915449142456055, '<=', 10.813113689422607, '<=', 9.60930061340332, '<=', 50.0261287689209, '>', 785.3398742675781, '<=', 323.6281433105469, '>', 40.10505294799805, '<=', 35.79809761047363, '>', 6.9558820724487305]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.14177693761814747,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 9, 0, 0]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '>', 62.915449142456055, '<=', 10.813113689422607, '>', 9.60930061340332, '<=', 13.740969181060791]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0945179584120983,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 47]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '>', 42.71345329284668, '>', 39.1041145324707]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.14177693761814747,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 33, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '>', 997.2049255371094, '<=', 14.043354511260986, '>', 8.519073009490967]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.14177693761814747,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 45, 12, 35, 35, 33, 12, 63, 35, 45, 12, 18, 2, 2, 33, 33, 35, 60, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '>', 15.359673500061035, '>', 0.002573370933532715, '<=', 32.20407676696777, '>', 9.54155445098877, '>', 10.563018798828125, '<=', 20.527796745300293, '<=', 22.97445011138916, '<=', 34.20372200012207, '>', 10.750433921813965, '>', 0.011896699666976929, '<=', 2.132751703262329, '<=', 32.75162315368652, '<=', 12.802616119384766, '>', 4.642369747161865, '<=', 19.766942024230957, '>', 15.999641418457031, '>', 14.67334270477295, '>', 20.532326698303223, '>', 16.55070972442627]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.04725897920604915,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 7, 45, 35, 9, 60, 31, 47, 33]","['>', 21.122413635253906, '<=', 4.336956739425659, '<=', 1.8621411323547363, '<=', 10.977473735809326, '<=', 4.589653491973877, '>', 9.602924346923828, '<=', 2.1003644466400146, '>', 35.065988540649414, '>', 21.831082344055176]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0945179584120983,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 43, 47, 8, 8, 8, 52, 8, 32, 13, 57]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '>', 73.79872131347656, '<=', 75.18903732299805, '<=', 122.09704971313477, '>', 211.85721588134766, '>', 212.16708374023438, '<=', 246.25296783447266, '<=', 257.92333984375, '>', 217.45565795898438, '<=', 233.13719177246094, '>', 39.54118537902832, '<=', 210.68765258789062]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.0945179584120983,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 15, 35, 35, 36]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '>', 246.0077896118164, '>', 2.0410211980342865, '<=', 103.39611053466797, '>', 4506.01318359375]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.1890359168241966,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 2, 13, 2, 60, 2, 2, 60, 33, 36, 47, 33, 35]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '<=', 24.067219734191895, '<=', 16.33273983001709, '>', 38.72111892700195, '<=', 14.904560089111328, '<=', 29.312641143798828, '<=', 11.859689712524414, '<=', 11.55229663848877, '<=', 28.48721981048584, '>', 13.273677349090576, '>', 188.7583465576172, '<=', 96.98785018920898, '>', 13.506622791290283, '<=', 17.73188352584839]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.0945179584120983,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 2, 13, 2, 45, 33, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '<=', 24.067219734191895, '<=', 16.33273983001709, '>', 38.72111892700195, '>', 14.904560089111328, '<=', 0.4830719828605652, '>', 8.642793893814087, '<=', 14.979598045349121]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.04725897920604915,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 47, 15, 33, 45, 34, 46, 47, 54]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '>', 15.359673500061035, '<=', 0.002573370933532715, '>', 20.478476524353027, '<=', 30.687674522399902, '>', 17.034708976745605, '>', 34.219438552856445]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.0945179584120983,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 47, 15, 33, 45, 12, 35, 35, 33, 45]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '>', 15.359673500061035, '>', 0.002573370933532715, '<=', 32.20407676696777, '>', 9.54155445098877, '>', 10.563018798828125, '>', 20.527796745300293, '<=', 3.6462316513061523]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.14177693761814747,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 47, 15, 2, 31, 31, 12, 35, 31]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '>', 191.34143829345703, '>', 60.7626953125, '>', 64.55758476257324, '>', 108.76947021484375, '>', 130.4965591430664, '>', 18.094002723693848, '<=', 226.91241455078125]",8,1000,0.09454029780193808,100,0.5277044854881267,1.0498687664041995,0.1890359168241966,0.0,0.0,0.0,0.5249343832020997,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 43, 24, 18, 40]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '>', 73.79872131347656, '>', 75.18903732299805, '<=', 189.6513671875, '<=', 22.53960132598877, '>', 511.54978942871094]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.0,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 46, 27, 46, 54]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '<=', 4.662129640579224, '<=', 39.673025131225586, '<=', 19.267977714538574, '>', 23.703463554382324, '<=', 50.98079490661621]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.04725897920604915,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 46, 27]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '<=', 4.662129640579224, '>', 39.673025131225586, '<=', 26.470504760742188]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.0,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 2, 13, 2, 60, 2, 2, 60, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '<=', 24.067219734191895, '<=', 16.33273983001709, '>', 38.72111892700195, '<=', 14.904560089111328, '<=', 29.312641143798828, '<=', 11.859689712524414, '<=', 11.55229663848877, '>', 28.48721981048584, '>', 9.752642631530762]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.0,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 9, 0, 35, 26, 13, 8, 47, 33, 40, 47]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '>', 62.915449142456055, '<=', 10.813113689422607, '<=', 9.60930061340332, '<=', 50.0261287689209, '<=', 785.3398742675781, '>', 112.3688735961914, '>', 253.51782989501953, '>', 127.67694091796875, '>', 8.135764122009277, '>', 382.0821990966797, '<=', 168.81551361083984]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.3780718336483932,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 7, 45, 35, 9, 34, 63, 7]","['>', 21.122413635253906, '<=', 4.336956739425659, '<=', 1.8621411323547363, '<=', 10.977473735809326, '>', 4.589653491973877, '<=', 7.4789347648620605, '>', 15.842878341674805, '<=', 3.3318904638290405]",7,1000,0.08272276057669581,100,0.46174142480211083,0.9192383453709783,0.0,0.0,0.0,0.0,0.45961917268548913,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 43, 47, 8, 21, 25, 61, 11, 27, 40]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '>', 73.79872131347656, '<=', 75.18903732299805, '<=', 122.09704971313477, '<=', 211.85721588134766, '<=', 10.084872722625732, '<=', 11.494980812072754, '>', 28.787443161010742, '<=', 18.683825492858887, '>', 27.810209274291992, '<=', 103.37887954711914]",6,1000,0.07090522335145355,100,0.395778364116095,0.7884362680683312,0.0,0.0,0.0,0.0,0.3942181340341656,incorrect
