layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[5, 8, 8, 8, 8, 4]","['<=', 0.7551292479038239, '>', 0.26752854883670807, '>', 0.2681752145290375, '<=', 0.292511448264122, '<=', 0.289591521024704, '>', 0.6700922548770905]",16,0,1.36986301369863,100,1.5165876777251186,2.987861811391223,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,3.009082420847127,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 8, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '>', 0.5730178952217102, '>', 0.5416238903999329, '>', 0.6725383996963501]",16,0,1.36986301369863,100,1.5165876777251186,2.987861811391223,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.2572896843215657,correct
4,"[5, 6, 4, 0, 8, 0, 2, 8, 5, 5]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '<=', 0.30950726568698883, '<=', 3.998885989189148, '<=', 0.8811694979667664, '<=', 1.8052029609680176, '<=', 0.5351201593875885, '<=', 0.8793844282627106, '>', 1.4168420433998108, '>', 1.423380434513092]",15,0,1.2842465753424657,100,1.4218009478672986,2.803738317757009,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,2.91702067403002,correct
4,"[5, 8, 8, 8, 8, 8]","['<=', 0.7551292479038239, '>', 0.26752854883670807, '>', 0.2681752145290375, '>', 0.292511448264122, '>', 0.45892906188964844, '>', 0.46370169520378113]",14,0,1.1986301369863013,100,1.3270142180094786,2.619270346117867,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,2.824786688210449,correct
4,"[5, 6, 4, 0, 8, 0, 2, 2, 5, 6]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '<=', 0.30950726568698883, '<=', 3.998885989189148, '<=', 0.8811694979667664, '<=', 1.8052029609680176, '>', 0.5351201593875885, '>', 0.5361111760139465, '<=', 1.4920648336410522, '>', 0.2627047449350357]",14,0,1.1986301369863013,100,1.3270142180094786,2.619270346117867,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.0729939516848876,correct
4,"[5, 6, 8, 0, 3, 0, 3, 5, 0, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '<=', 0.4540964365005493, '>', 0.6573927104473114, '<=', 0.5774591863155365, '<=', 0.8167093992233276, '<=', 0.46202754974365234, '<=', 0.8901964426040649, '<=', 0.811967134475708, '>', 0.72282275557518]",13,0,1.1130136986301369,100,1.2322274881516588,2.4344569288389515,0.0,0.0,0.0,0.0,1.2172284644194757,correct
4,"[5, 6, 4, 0, 8, 0, 2, 2, 5, 6, 6, 2]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '<=', 0.30950726568698883, '<=', 3.998885989189148, '<=', 0.8811694979667664, '<=', 1.8052029609680176, '>', 0.5351201593875885, '>', 0.5361111760139465, '<=', 1.4920648336410522, '<=', 0.2627047449350357, '<=', 0.26159341633319855, '>', 0.5478840172290802]",9,0,0.7705479452054794,100,0.8530805687203791,1.6917293233082706,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.6092234402800896,correct
4,"[5, 6, 4, 9, 4, 5, 8]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '>', 0.30950726568698883, '>', 0.8846439719200134, '>', 0.3109908252954483, '>', 1.2361561059951782, '>', 0.9627342820167542]",8,0,0.684931506849315,100,0.7582938388625593,1.5051740357478833,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.515945796499896,correct
4,"[5, 6, 8, 8, 3]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '<=', 0.5456903874874115]",8,0,0.684931506849315,100,0.7582938388625593,1.5051740357478833,0.684931506849315,0.0,0.0,0.0,0.7525870178739417,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '<=', 0.6442672312259674, '>', 0.5129500776529312]",7,0,0.5993150684931506,100,0.6635071090047393,1.318267419962335,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.4224924886071217,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 4, 5]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '>', 0.5771386325359344, '<=', 0.9975371360778809, '<=', 0.7148685455322266, '<=', 0.9630488753318787]",7,0,0.5993150684931506,100,0.6635071090047393,1.318267419962335,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.4224924886071217,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 6, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '<=', 0.4198219031095505, '<=', 0.3964170813560486, '>', 0.47892193496227264]",6,0,0.5136986301369862,100,0.5687203791469194,1.1310084825636193,1.36986301369863,50.0,0.7692307692307693,1.5151515151515154,1.3230799988575672,correct
4,"[5, 6, 8, 8, 3, 5]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '>', 1.4438148140907288]",6,0,0.5136986301369862,100,0.5687203791469194,1.1310084825636193,0.0,0.0,0.0,0.0,0.5655042412818096,correct
4,"[5, 6, 8, 8, 8, 6, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '>', 0.7629588544368744]",5,0,0.4280821917808219,100,0.47393364928909953,0.9433962264150944,0.0,0.0,0.0,0.0,0.4716981132075472,correct
4,"[5, 6, 8, 0, 3, 0, 3, 5, 0, 2, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '<=', 0.4540964365005493, '>', 0.6573927104473114, '<=', 0.5774591863155365, '<=', 0.8167093992233276, '<=', 0.46202754974365234, '<=', 0.8901964426040649, '<=', 0.811967134475708, '<=', 0.72282275557518, '<=', 1.3112245798110962]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.1410736039328475,correct
4,"[5, 6, 8, 8, 8, 6, 2, 2, 9, 2, 8]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '<=', 0.6672015190124512, '<=', 1.1603109240531921, '<=', 0.6197901666164398, '>', 0.49073266983032227]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.0,0.0,0.0,0.0,0.3777148253068933,correct
4,"[5, 6, 8, 8, 8, 6, 2, 2, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '<=', 0.6672015190124512, '>', 1.1603109240531921]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.0,0.0,0.0,0.0,0.3777148253068933,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 2, 0]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '<=', 0.5730178952217102, '<=', 0.7133083045482635, '>', 0.8677041530609131]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.0,0.0,0.0,0.0,0.3777148253068933,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 8, 2, 2, 4]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '>', 0.5730178952217102, '>', 0.5416238903999329, '<=', 0.6725383996963501, '<=', 0.6610393226146698, '<=', 0.4441395550966263]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.684931506849315,0.0,0.0,0.0,0.3777148253068933,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 4, 5, 0]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '>', 0.5771386325359344, '<=', 0.9975371360778809, '<=', 0.7148685455322266, '>', 0.9630488753318787, '>', 1.03323233127594]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.684931506849315,0.0,0.0,0.0,0.3777148253068933,correct
4,"[5, 6, 4, 0, 8, 0, 2, 8, 5]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '<=', 0.30950726568698883, '<=', 3.998885989189148, '<=', 0.8811694979667664, '<=', 1.8052029609680176, '<=', 0.5351201593875885, '>', 0.8793844282627106, '>', 1.1661713123321533]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
4,"[5, 6, 8, 8, 8, 6, 2, 9, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '>', 0.6653725504875183, '>', 0.8405340909957886, '>', 1.4383732080459595, '<=', 1.511553943157196]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 8, 8]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '>', 0.5730178952217102, '<=', 0.5416238903999329, '<=', 0.5266550779342651]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 9, 0, 2, 0, 0]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '<=', 0.5203768908977509, '<=', 1.4810052514076233, '<=', 1.4590617418289185, '>', 0.6708953082561493, '<=', 1.2063643336296082, '<=', 1.1553779244422913]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '<=', 0.5771386325359344, '>', 0.8618296086788177]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
4,"[5, 6, 4, 0, 8, 0, 2, 2, 5, 6, 6, 2, 6]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '<=', 0.30950726568698883, '<=', 3.998885989189148, '<=', 0.8811694979667664, '<=', 1.8052029609680176, '>', 0.5351201593875885, '>', 0.5361111760139465, '<=', 1.4920648336410522, '<=', 0.2627047449350357, '<=', 0.26159341633319855, '<=', 0.5478840172290802, '<=', 0.21626372635364532]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 4, 9, 4, 5, 9, 2]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '>', 0.30950726568698883, '>', 0.8846439719200134, '>', 0.3109908252954483, '<=', 1.2361561059951782, '<=', 0.91249018907547, '<=', 0.49468763172626495]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 0, 3, 0, 3, 5, 0, 2, 9, 3]","['>', 0.7551292479038239, '>', 0.3247727006673813, '<=', 0.4540964365005493, '>', 0.6573927104473114, '<=', 0.5774591863155365, '<=', 0.8167093992233276, '<=', 0.46202754974365234, '<=', 0.8901964426040649, '<=', 0.811967134475708, '<=', 0.72282275557518, '>', 1.3112245798110962, '<=', 0.28891175985336304]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 8, 6, 2, 2, 9, 2, 8, 6]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '<=', 0.6672015190124512, '<=', 1.1603109240531921, '<=', 0.6197901666164398, '<=', 0.49073266983032227, '>', 0.5022573620080948]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 8, 6, 2, 9, 9, 4]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '>', 0.6653725504875183, '>', 0.8405340909957886, '>', 1.4383732080459595, '>', 1.511553943157196, '>', 0.7373426854610443]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 2, 3, 6]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '<=', 0.5730178952217102, '>', 0.7133083045482635, '>', 0.5706821978092194, '>', 0.5829252004623413]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 8, 8, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '>', 0.5730178952217102, '<=', 0.5416238903999329, '>', 0.5266550779342651, '<=', 0.5622808337211609]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 8, 2, 2, 4, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '>', 0.5730178952217102, '>', 0.5416238903999329, '<=', 0.6725383996963501, '<=', 0.6610393226146698, '>', 0.4441395550966263, '>', 0.6229720115661621]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '<=', 1.1908609867095947, '<=', 1.0708886981010437]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 9, 0, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '<=', 0.5203768908977509, '<=', 1.4810052514076233, '>', 1.4590617418289185, '<=', 0.7495147883892059]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '<=', 0.5771386325359344, '<=', 0.8618296086788177, '<=', 1.248044192790985]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 9, 2, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '<=', 0.5771386325359344, '<=', 0.8618296086788177, '>', 1.248044192790985, '<=', 0.7632521390914917, '>', 1.3214185237884521]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 4, 5]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '>', 0.5771386325359344, '<=', 0.9975371360778809, '>', 0.7148685455322266, '<=', 0.7967424988746643]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 4, 4, 2, 9, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '>', 1.1908609867095947, '>', 0.5203768908977509, '<=', 0.5771386325359344, '<=', 0.8618296086788177, '>', 1.248044192790985, '>', 0.7632521390914917]",13,1000,1.1130136986301369,100,11.504424778761061,20.634920634920633,0.0,0.0,0.0,0.0,10.317460317460316,incorrect
4,"[5, 6, 8, 8, 3, 5, 8, 9, 2, 9, 9]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '>', 0.630763977766037, '>', 1.0319393277168274, '>', 0.6442672312259674, '<=', 1.1908609867095947, '>', 1.0708886981010437]",8,1000,0.684931506849315,100,7.079646017699115,13.223140495867767,3.4246575342465753,0.0,0.0,0.0,6.611570247933884,incorrect
4,"[5, 6, 8, 8, 8, 6, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '>', 0.6653725504875183, '<=', 0.8405340909957886]",6,1000,0.5136986301369862,100,5.3097345132743365,10.084033613445378,0.684931506849315,0.0,0.0,0.0,5.042016806722689,incorrect
4,"[5, 6, 8, 8, 8]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '>', 0.5115967690944672]",5,1000,0.4280821917808219,100,4.424778761061947,8.474576271186441,0.684931506849315,0.0,0.0,0.0,4.237288135593221,incorrect
4,"[5, 6, 8, 8, 3, 5, 8, 6, 6]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '<=', 0.4198219031095505, '>', 0.3964170813560486]",5,1000,0.4280821917808219,100,4.424778761061947,8.474576271186441,0.0,0.0,0.0,0.0,4.237288135593221,incorrect
4,"[5, 6, 4, 9, 4, 5, 8]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '>', 0.30950726568698883, '>', 0.8846439719200134, '>', 0.3109908252954483, '>', 1.2361561059951782, '<=', 0.9627342820167542]",4,1000,0.3424657534246575,100,3.5398230088495577,6.837606837606838,0.0,0.0,0.0,0.0,3.418803418803419,incorrect
4,"[5, 6, 4, 9]","['>', 0.7551292479038239, '<=', 0.3247727006673813, '>', 0.30950726568698883, '<=', 0.8846439719200134]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.684931506849315,0.0,0.0,0.0,2.5862068965517238,incorrect
4,"[5, 6, 8, 0]","['>', 0.7551292479038239, '>', 0.3247727006673813, '<=', 0.4540964365005493, '<=', 0.6573927104473114]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.684931506849315,0.0,0.0,0.0,2.5862068965517238,incorrect
4,"[5, 6, 8, 8, 8, 6, 2, 2, 9, 2, 8, 6]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '<=', 0.6672015190124512, '<=', 1.1603109240531921, '<=', 0.6197901666164398, '<=', 0.49073266983032227, '<=', 0.5022573620080948]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.0,0.0,0.0,0.0,2.5862068965517238,incorrect
4,"[5, 6, 8, 8, 8, 6, 2, 2, 9, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '<=', 0.6672015190124512, '<=', 1.1603109240531921, '>', 0.6197901666164398]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.684931506849315,0.0,0.0,0.0,2.5862068965517238,incorrect
4,"[5, 6, 8, 8, 8, 6, 2, 2]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '<=', 0.5230236649513245, '<=', 0.5115967690944672, '<=', 0.6653725504875183, '<=', 0.7629588544368744, '>', 0.6672015190124512]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.0,0.0,0.0,0.0,2.5862068965517238,incorrect
4,"[5, 6, 8, 8, 3, 5, 8, 6, 3, 2, 3]","['>', 0.7551292479038239, '>', 0.3247727006673813, '>', 0.4540964365005493, '>', 0.5230236649513245, '>', 0.5456903874874115, '<=', 1.4438148140907288, '<=', 0.630763977766037, '>', 0.4198219031095505, '<=', 0.5730178952217102, '>', 0.7133083045482635, '<=', 0.5706821978092194]",3,1000,0.2568493150684931,100,2.6548672566371683,5.1724137931034475,0.0,0.0,0.0,0.0,2.5862068965517238,incorrect
