layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[5, 3, 3, 8, 8, 8]","['<=', 0.7386885285377502, '>', 0.19071674346923828, '>', 0.197086401283741, '>', 0.292511448264122, '>', 0.45892906188964844, '>', 0.4625110328197479]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,2.067542042941797,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 4, 5]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '>', 0.5361111760139465, '>', 0.16030719876289368, '>', 1.285418152809143]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,2.054794520547945,83.33333333333334,1.858736059479554,3.6363636363636362,3.147716481049814,correct
4,"[5, 4, 6, 3, 3, 9, 9, 8, 9, 9]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '>', 0.983681708574295, '>', 0.8457701206207275, '>', 0.846406102180481, '>', 0.8826998770236969, '<=', 0.8952139616012573, '<=', 0.8942993879318237]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,1.36986301369863,75.0,1.1152416356877324,2.197802197802198,2.4284357617690953,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9, 0, 2, 2]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '>', 0.646090567111969, '>', 1.1901534795761108, '<=', 1.5737040042877197, '>', 0.6708953082561493, '<=', 0.79043048620224]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,1.36986301369863,50.0,0.7434944237918215,1.465201465201465,2.062135395468729,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 4, 5, 5, 5]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '>', 0.5361111760139465, '>', 0.16030719876289368, '<=', 1.285418152809143, '<=', 1.2758985757827759, '<=', 1.2574649453163147]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.0,0.0,0.0,0.0,1.0476190476190477,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 5]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '<=', 0.46997928619384766, '>', 0.8405568301677704]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.0,0.0,0.0,0.0,1.0476190476190477,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 8, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '>', 0.4749557822942734, '>', 0.4728958010673523, '>', 0.5339272618293762]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.056230022991084,correct
4,"[5, 4, 2, 3, 9, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '>', 0.9627342820167542]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.6912962265942963,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '<=', 0.3991055488586426]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.0,0.0,0.0,0.0,0.7640878701050622,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 5, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '<=', 0.4810742288827896, '>', 0.862729012966156, '<=', 0.6436026692390442]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.0,0.0,0.0,0.0,0.5741626794258373,correct
4,"[5, 4, 2, 3, 9, 6, 0]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '>', 1.488194465637207, '>', 0.6519946753978729, '>', 1.02498197555542]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.0,0.0,0.0,0.0,0.5741626794258373,correct
4,"[5, 4, 6, 3, 3, 3, 2, 6, 4]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '<=', 0.5022192001342773, '<=', 0.09373197704553604, '<=', 0.2078128308057785]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9, 0, 2, 2, 9]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '>', 0.646090567111969, '>', 1.1901534795761108, '<=', 1.5737040042877197, '>', 0.6708953082561493, '>', 0.79043048620224, '>', 1.3754507899284363]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,0.0,0.0,0.0,0.3835091083413231,correct
4,"[5, 4, 2, 3, 9, 8, 4, 3, 4, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '>', 0.5748749077320099, '>', 0.44145694375038147, '>', 0.6547624170780182, '>', 0.5608711838722229]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 4, 5, 5, 5, 3]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '>', 0.5361111760139465, '>', 0.16030719876289368, '<=', 1.285418152809143, '<=', 1.2758985757827759, '>', 1.2574649453163147, '>', 0.8293196856975555]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
4,"[5, 4, 2, 3, 0, 3, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '<=', 0.423503577709198, '<=', 0.6573927104473114, '<=', 0.3163846880197525, '<=', 0.9775696396827698]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.6582782398521362,correct
4,"[5, 4, 2, 3, 0, 8, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '<=', 0.423503577709198, '>', 0.6573927104473114, '<=', 0.3380161374807358, '<=', 0.3160116523504257]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.6582782398521362,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9, 8, 9]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '>', 0.646090567111969, '<=', 1.1901534795761108, '<=', 0.8583548665046692, '<=', 1.1243250370025635]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 2, 4]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '>', 0.5396548211574554, '>', 0.8338681757450104, '>', 0.5511423945426941]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
4,"[5, 4, 2, 3, 9, 6, 0, 4, 9, 9]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '>', 1.488194465637207, '>', 0.6519946753978729, '<=', 1.02498197555542, '>', 0.7240372896194458, '<=', 1.6159865856170654, '>', 1.5035747289657593]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
4,"[5, 3, 3, 8, 3, 8, 5, 4]","['<=', 0.7386885285377502, '>', 0.19071674346923828, '>', 0.197086401283741, '<=', 0.292511448264122, '<=', 0.30919477343559265, '<=', 0.289591521024704, '>', 0.6515519022941589, '>', 0.6910684108734131]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 8]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '<=', 0.5361111760139465, '>', 0.802223265171051]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 4, 2]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '>', 0.5361111760139465, '<=', 0.16030719876289368, '<=', 0.5420079231262207]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
4,"[5, 4, 6, 3, 3, 9, 9, 8, 8]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '>', 0.983681708574295, '>', 0.8457701206207275, '>', 0.846406102180481, '<=', 0.8826998770236969, '<=', 0.8708113431930542]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
4,"[5, 4, 6, 9]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '>', 0.42360706627368927, '>', 1.1940199732780457]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '>', 0.4810742288827896, '>', 0.6935718655586243]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 8, 6, 5]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '>', 0.4749557822942734, '>', 0.4728958010673523, '<=', 0.5339272618293762, '<=', 0.9412954449653625]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
4,"[5, 4, 6, 3, 3, 3, 2, 2, 8, 9]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '>', 0.5022192001342773, '<=', 0.5361111760139465, '<=', 0.802223265171051, '>', 0.9970877170562744]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 5, 3, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '<=', 0.4810742288827896, '>', 0.862729012966156, '>', 0.6436026692390442, '>', 0.6467054784297943]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 3, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '>', 0.4810742288827896, '<=', 0.6935718655586243, '<=', 0.5347404479980469]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 3, 3, 2, 2]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '>', 0.4810742288827896, '<=', 0.6935718655586243, '>', 0.5347404479980469, '>', 0.6839185655117035, '<=', 0.7017600536346436]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 3, 3, 2, 2, 4, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '>', 0.4810742288827896, '<=', 0.6935718655586243, '>', 0.5347404479980469, '>', 0.6839185655117035, '>', 0.7017600536346436, '>', 0.4494689851999283, '>', 0.526363879442215]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 8, 6, 5, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '>', 0.4749557822942734, '>', 0.4728958010673523, '<=', 0.5339272618293762, '>', 0.9412954449653625, '<=', 0.5012295544147491]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 3, 3, 4]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '>', 0.7184681594371796, '<=', 0.7752310037612915, '>', 0.7504141628742218, '<=', 0.3508015125989914]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '>', 0.7184681594371796, '>', 0.7752310037612915]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '<=', 0.646090567111969, '<=', 0.91249018907547, '>', 0.8283743560314178]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9, 0, 2, 2, 9, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '>', 0.646090567111969, '>', 1.1901534795761108, '<=', 1.5737040042877197, '>', 0.6708953082561493, '>', 0.79043048620224, '<=', 1.3754507899284363, '<=', 0.42305125296115875]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 2, 6, 3]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '>', 0.5396548211574554, '<=', 0.8338681757450104, '>', 0.586746871471405, '>', 0.5825859606266022]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 3, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '>', 0.5748749077320099, '<=', 0.44145694375038147, '<=', 0.3891194462776184]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 3, 4, 3, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '>', 0.5748749077320099, '>', 0.44145694375038147, '>', 0.6547624170780182, '<=', 0.5608711838722229, '<=', 0.47073477506637573]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 2, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '>', 0.5396548211574554, '<=', 0.8338681757450104, '<=', 0.586746871471405]",12,1000,1.0273972602739725,100,9.30232558139535,17.02127659574468,2.054794520547945,0.0,0.0,0.0,8.51063829787234,incorrect
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 3, 6, 6, 8, 4, 6, 3, 3, 2]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '<=', 0.6937951147556305, '<=', 0.7184681594371796, '>', 0.3991055488586426, '>', 0.4247714430093765, '>', 0.46997928619384766, '<=', 0.4749557822942734, '>', 0.4810742288827896, '<=', 0.6935718655586243, '>', 0.5347404479980469, '<=', 0.6839185655117035]",9,1000,0.7705479452054794,100,6.976744186046512,13.043478260869565,0.684931506849315,0.0,0.0,0.0,6.521739130434782,incorrect
4,"[5, 4, 2, 3, 9, 6]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '>', 1.488194465637207, '<=', 0.6519946753978729]",9,1000,0.7705479452054794,100,6.976744186046512,13.043478260869565,0.684931506849315,0.0,0.0,0.0,6.521739130434782,incorrect
