layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 0, 9, 6, 8, 2, 2, 8, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '>', 1.2319735884666443, '<=', 0.15708382427692413, '<=', 0.6656377017498016, '<=', 0.4753754734992981, '<=', 0.46546173095703125, '>', 0.32096704840660095, '<=', 0.4948998838663101]",14,0,1.1986301369863013,100,1.3270142180094786,2.619270346117867,0.684931506849315,0.0,0.0,0.0,1.3096351730589335,correct
2,"[11, 0, 2, 6, 11, 11, 2, 2]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '>', 0.6219410300254822, '<=', 0.504470705986023, '<=', 0.501810759305954]",13,0,1.1130136986301369,100,1.2322274881516588,2.4344569288389515,2.054794520547945,66.66666666666666,1.5384615384615385,3.0075187969924815,2.7209878629157167,correct
2,"[11, 0, 2, 6, 11, 11, 2, 9, 0, 0]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '>', 0.6219410300254822, '>', 0.504470705986023, '>', 1.0077615976333618, '>', 0.16873349994421005, '>', 0.16902602463960648]",13,0,1.1130136986301369,100,1.2322274881516588,2.4344569288389515,1.36986301369863,50.0,0.7692307692307693,1.5151515151515154,1.9748042219952335,correct
2,"[11, 3, 3]","['<=', 0.548182487487793, '>', 0.08223280310630798, '>', 0.09014922380447388]",11,0,0.9417808219178082,100,1.042654028436019,2.0637898686679175,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,2.547046449485474,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 9, 11, 0, 0, 9]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '<=', 0.27702397108078003, '<=', 1.20891934633255, '<=', 0.9068080186843872, '<=', 0.2046542912721634, '<=', 0.20214321464300156, '<=', 1.152132511138916]",11,0,0.9417808219178082,100,1.042654028436019,2.0637898686679175,2.054794520547945,66.66666666666666,1.5384615384615385,3.0075187969924815,2.5356543328301995,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0, 8, 8, 11, 11]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '<=', 0.7623571157455444, '>', 0.1837819516658783, '<=', 0.5461335182189941, '<=', 0.4622619152069092, '>', 0.6561534404754639, '<=', 0.6986780166625977]",10,0,0.8561643835616438,100,0.9478672985781991,1.8779342723004695,2.054794520547945,100.0,2.307692307692308,4.511278195488723,3.1946062338945964,correct
2,"[11, 0, 2, 6, 11, 11, 11]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '<=', 0.6219410300254822, '<=', 0.6099215149879456]",9,0,0.7705479452054794,100,0.8530805687203791,1.6917293233082706,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.6092234402800896,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0, 8, 8, 11, 8, 8, 11]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '<=', 0.7623571157455444, '>', 0.1837819516658783, '<=', 0.5461335182189941, '<=', 0.4622619152069092, '<=', 0.6561534404754639, '>', 0.308396115899086, '<=', 0.41978850960731506, '<=', 0.6387843489646912]",7,0,0.5993150684931506,100,0.6635071090047393,1.318267419962335,0.0,0.0,0.0,0.0,0.6591337099811675,correct
2,"[11, 0, 9, 2, 11, 2, 6, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '>', 0.7800204157829285, '>', 0.2597602903842926, '<=', 0.0004760324954986572, '>', 0.2836083769798279]",6,0,0.5136986301369862,100,0.5687203791469194,1.1310084825636193,0.0,0.0,0.0,0.0,0.5655042412818096,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 8, 0, 10, 9]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '<=', 0.6792638301849365, '<=', 0.3731301426887512, '<=', 0.32947705686092377, '<=', 0.016542501747608185, '<=', 0.8901490569114685]",5,0,0.4280821917808219,100,0.47393364928909953,0.9433962264150944,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.2350568918335014,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 11, 6, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '>', 0.6792638301849365, '>', 0.6895405054092407, '<=', 0.0013501495122909546, '<=', 0.2816714197397232]",5,0,0.4280821917808219,100,0.47393364928909953,0.9433962264150944,0.0,0.0,0.0,0.0,0.4716981132075472,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '>', 0.27702397108078003, '>', 0.3255350589752197]",5,0,0.4280821917808219,100,0.47393364928909953,0.9433962264150944,1.36986301369863,0.0,0.0,0.0,0.4716981132075472,correct
2,"[11, 0, 2, 8, 8, 10, 8, 8]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '<=', 0.2758556604385376, '>', 0.13277705013751984, '<=', 0.19643989205360413, '>', 0.14874179661273956]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.0,0.0,0.0,0.0,0.3777148253068933,correct
2,"[11, 0, 2, 6, 11, 11, 2, 9, 9, 9, 9]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '>', 0.6219410300254822, '>', 0.504470705986023, '<=', 1.0077615976333618, '<=', 0.9999372065067291, '>', 0.9888789653778076, '>', 0.9896883964538574]",4,0,0.3424657534246575,100,0.37914691943127965,0.7554296506137866,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.1410736039328475,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 11, 6, 8, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '>', 0.6792638301849365, '>', 0.6895405054092407, '<=', 0.0013501495122909546, '>', 0.2816714197397232, '>', 0.39245016872882843]",3,0,0.2568493150684931,100,0.2843601895734597,0.5671077504725898,0.0,0.0,0.0,0.0,0.2835538752362949,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0, 8, 8, 11, 11, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '<=', 0.7623571157455444, '>', 0.1837819516658783, '<=', 0.5461335182189941, '<=', 0.4622619152069092, '>', 0.6561534404754639, '>', 0.6986780166625977, '<=', 0.3154890388250351]",3,0,0.2568493150684931,100,0.2843601895734597,0.5671077504725898,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.046912653862249,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 9, 11, 0, 0, 9, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '<=', 0.27702397108078003, '<=', 1.20891934633255, '<=', 0.9068080186843872, '<=', 0.2046542912721634, '<=', 0.20214321464300156, '>', 1.152132511138916, '<=', 0.18833743035793304]",3,0,0.2568493150684931,100,0.2843601895734597,0.5671077504725898,0.0,0.0,0.0,0.0,0.2835538752362949,correct
2,"[11, 0, 2, 8, 8, 10, 8, 6, 11]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '<=', 0.2758556604385376, '>', 0.13277705013751984, '>', 0.19643989205360413, '>', 0.06912142783403397, '<=', 0.5946025848388672]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 2, 6, 11, 11, 11, 10]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '<=', 0.6219410300254822, '>', 0.6099215149879456, '<=', 0.15285325795412064]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 11, 6, 8, 8, 9, 11]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '>', 0.6792638301849365, '>', 0.6895405054092407, '<=', 0.0013501495122909546, '>', 0.2816714197397232, '<=', 0.39245016872882843, '>', 1.081792950630188, '>', 0.7132656574249268]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 2, 9, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '<=', 0.8904051184654236, '>', 0.4291248321533203]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0, 8, 8, 11, 11, 8, 2, 6]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '<=', 0.7623571157455444, '>', 0.1837819516658783, '<=', 0.5461335182189941, '<=', 0.4622619152069092, '>', 0.6561534404754639, '>', 0.6986780166625977, '>', 0.3154890388250351, '<=', 0.45666593313217163, '<=', 0.047068458050489426]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 2, 9, 2, 2, 11, 9]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '>', 0.6277428865432739, '>', 0.7544479370117188, '<=', 1.1386135816574097]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 6, 8, 2, 2, 8, 8, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '>', 1.2319735884666443, '<=', 0.15708382427692413, '<=', 0.6656377017498016, '<=', 0.4753754734992981, '<=', 0.46546173095703125, '>', 0.32096704840660095, '>', 0.4948998838663101, '>', 0.5154304504394531]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 9, 6, 10]","['>', 0.548182487487793, '>', 0.17855428159236908, '>', 1.2319735884666443, '>', 0.15708382427692413, '>', 0.10638776421546936]",2,0,0.17123287671232876,100,0.18957345971563982,0.37842951750236514,0.0,0.0,0.0,0.0,0.18921475875118257,correct
2,"[11, 0, 2, 8, 8, 10, 8, 6, 0, 8]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '<=', 0.2758556604385376, '>', 0.13277705013751984, '>', 0.19643989205360413, '<=', 0.06912142783403397, '>', 0.15758038312196732, '>', 0.2056848704814911]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 2, 8, 8, 2]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '>', 0.2758556604385376, '>', 0.45402365922927856]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 2, 8, 9, 0]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '>', 0.30034632980823517, '<=', 0.9838835000991821, '>', 0.16326545178890228]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 8, 0, 10]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '<=', 0.6792638301849365, '<=', 0.3731301426887512, '>', 0.32947705686092377, '<=', 0.021078534424304962]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 11, 9]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '>', 0.6792638301849365, '<=', 0.6895405054092407, '<=', 1.0463827252388]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 11, 0, 11, 11, 11, 6, 6, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '<=', 0.7800204157829285, '<=', 0.6273662745952606, '>', 0.5489032864570618, '>', 0.6792638301849365, '>', 0.6895405054092407, '>', 0.0013501495122909546, '>', 0.11799392104148865, '>', 0.5453952699899673]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 6, 2, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '<=', 0.3943108916282654, '<=', 0.08590421080589294, '<=', 0.38757088780403137, '>', 0.25838322937488556]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 6]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '<=', 0.3943108916282654, '>', 0.08590421080589294]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,0.858055748322924,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0, 8, 8, 11, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '<=', 0.7623571157455444, '>', 0.1837819516658783, '<=', 0.5461335182189941, '>', 0.4622619152069092, '>', 0.7409615516662598, '<=', 0.49376600980758667]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '>', 0.7623571157455444, '<=', 0.2730439752340317]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 9, 11, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '<=', 0.27702397108078003, '<=', 1.20891934633255, '>', 0.9068080186843872, '<=', 0.40874195098876953]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 9, 2]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '<=', 0.27702397108078003, '>', 1.20891934633255, '<=', 0.5572052299976349]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 6, 8, 2, 2, 8, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '>', 1.2319735884666443, '<=', 0.15708382427692413, '<=', 0.6656377017498016, '<=', 0.4753754734992981, '<=', 0.46546173095703125, '<=', 0.32096704840660095, '<=', 0.19421584904193878]",1,0,0.08561643835616438,100,0.09478672985781991,0.1893939393939394,0.0,0.0,0.0,0.0,0.0946969696969697,correct
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 11, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '<=', 0.7729740142822266, '>', 0.7623571157455444, '>', 0.2730439752340317]",8,1000,0.684931506849315,100,7.079646017699115,13.223140495867767,0.0,0.0,0.0,0.0,6.611570247933884,incorrect
2,"[11, 0, 9, 2, 11, 2]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '<=', 0.38243070244789124, '>', 0.7800204157829285, '<=', 0.2597602903842926]",7,1000,0.5993150684931506,100,6.1946902654867255,11.666666666666666,0.684931506849315,0.0,0.0,0.0,5.833333333333333,incorrect
2,"[11, 0, 2, 8, 8, 10, 8, 6, 0]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '<=', 0.2758556604385376, '>', 0.13277705013751984, '>', 0.19643989205360413, '<=', 0.06912142783403397, '<=', 0.15758038312196732]",6,1000,0.5136986301369862,100,5.3097345132743365,10.084033613445378,0.684931506849315,0.0,0.0,0.0,5.042016806722689,incorrect
2,"[11, 0, 9, 2, 9, 8]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '<=', 0.8904051184654236, '<=', 0.4291248321533203]",6,1000,0.5136986301369862,100,5.3097345132743365,10.084033613445378,0.0,0.0,0.0,0.0,5.042016806722689,incorrect
2,"[11, 0, 2, 8, 8, 2]","['>', 0.548182487487793, '<=', 0.17855428159236908, '<=', 0.48010265827178955, '<=', 0.30034632980823517, '>', 0.2758556604385376, '<=', 0.45402365922927856]",5,1000,0.4280821917808219,100,4.424778761061947,8.474576271186441,0.684931506849315,0.0,0.0,0.0,4.237288135593221,incorrect
2,"[11, 0, 9, 2, 9, 2, 6, 2]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '<=', 0.3943108916282654, '<=', 0.08590421080589294, '>', 0.38757088780403137]",5,1000,0.4280821917808219,100,4.424778761061947,8.474576271186441,0.0,0.0,0.0,0.0,4.237288135593221,incorrect
2,"[11, 0, 2, 6, 11, 11, 11, 10]","['>', 0.548182487487793, '<=', 0.17855428159236908, '>', 0.48010265827178955, '<=', 0.16832461953163147, '<=', 1.8769651651382446, '<=', 0.6219410300254822, '>', 0.6099215149879456, '>', 0.15285325795412064]",4,1000,0.3424657534246575,100,3.5398230088495577,6.837606837606838,0.684931506849315,0.0,0.0,0.0,3.418803418803419,incorrect
2,"[11, 0, 9, 2, 9, 2, 2, 9, 11, 0, 0]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '<=', 0.6277428865432739, '<=', 1.230980634689331, '>', 0.7729740142822266, '>', 0.27702397108078003, '<=', 0.3255350589752197]",4,1000,0.3424657534246575,100,3.5398230088495577,6.837606837606838,0.684931506849315,0.0,0.0,0.0,3.418803418803419,incorrect
2,"[11, 0, 9, 2, 9, 2, 2, 11]","['>', 0.548182487487793, '>', 0.17855428159236908, '<=', 1.2319735884666443, '>', 0.38243070244789124, '>', 0.8904051184654236, '>', 0.3943108916282654, '>', 0.6277428865432739, '<=', 0.7544479370117188]",4,1000,0.3424657534246575,100,3.5398230088495577,6.837606837606838,0.0,0.0,0.0,0.0,3.418803418803419,incorrect
