layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 2, 0, 9, 8, 11, 9, 0, 9, 0]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '<=', 1.007059931755066, '<=', 0.22835969179868698, '<=', 1.0021186769008636, '>', 0.07895804941654205]",16,0,1.36986301369863,100,1.539942252165544,3.033175355450237,2.054794520547945,83.33333333333334,1.858736059479554,3.6363636363636362,3.3347694959069365,correct
2,"[11, 2, 0, 9, 8, 11, 9, 2, 2, 11]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '>', 1.007059931755066, '<=', 0.504470705986023, '<=', 0.5037780404090881, '>', 0.8120838403701782]",15,0,1.2842465753424657,100,1.4436958614051971,2.8462998102466788,1.0273972602739725,66.66666666666666,0.7434944237918215,1.4705882352941178,2.1584440227703983,correct
2,"[11, 3, 3]","['<=', 0.548182487487793, '>', 0.08293982595205307, '>', 0.09014922380447388]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.2447109195723955,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '<=', 0.28821706771850586, '<=', 0.15198282897472382]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.512140113472178,correct
2,"[11, 2, 11, 9]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '>', 1.4272623658180237]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.3424657534246575,0.0,0.0,0.0,1.0476190476190477,correct
2,"[11, 2, 0, 0, 11, 6, 9, 0, 0]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '>', 0.6120795011520386, '<=', 0.015293024480342865, '>', 1.0102282762527466, '<=', 0.4283352792263031, '>', 0.32999399304389954]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,1.3222925365573959,correct
2,"[11, 2, 11, 9, 10, 2, 0, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '<=', 0.31394118070602417, '<=', 0.5223349332809448, '<=', 0.23023632913827896]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.2291489963245688,correct
2,"[11, 2, 11, 8, 11, 10, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '<=', 0.6147048473358154, '>', 0.26561927795410156, '>', 0.5515208840370178, '<=', 0.030747056007385254, '<=', 0.01784331351518631]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.502095250178863,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 0, 11]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '<=', 0.28821706771850586, '>', 0.15198282897472382, '<=', 0.818036675453186]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.0395864315558387,correct
2,"[11, 2, 0, 9, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '<=', 0.945453941822052, '<=', 0.25136958807706833]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,1.36986301369863,100.0,1.486988847583643,2.93040293040293,2.1344175263869336,correct
2,"[11, 2, 0, 9, 8, 11, 9, 0, 9, 0, 9, 10]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '<=', 1.007059931755066, '<=', 0.22835969179868698, '<=', 1.0021186769008636, '<=', 0.07895804941654205, '>', 0.971146285533905, '>', 0.08634050190448761]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.9445330497962077,correct
2,"[11, 2, 0, 0, 11]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '<=', 0.6120795011520386]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.0,0.0,0.0,0.0,0.5741626794258373,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 11, 2, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '<=', 1.0924281477928162, '<=', 0.8026291728019714, '<=', 0.4222627878189087, '<=', 0.32889804244041443]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
2,"[11, 2, 11, 8, 6]","['>', 0.548182487487793, '<=', 0.4819365441799164, '<=', 0.6147048473358154, '<=', 0.26561927795410156, '<=', 0.04211920499801636]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 6]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '>', 0.05664660036563873, '>', 0.10983937606215477, '>', 0.11567028239369392]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.1215164884151239,correct
2,"[11, 2, 11, 9, 10, 2, 10, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '>', 0.31394118070602417, '>', 0.23644642531871796, '<=', 0.4513554871082306]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9, 2, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '<=', 0.0439593568444252, '<=', 0.4376661777496338, '>', 0.8967260122299194, '<=', 0.266162246465683, '>', 0.00141037255525589]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 0, 11, 8, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '<=', 0.28821706771850586, '>', 0.15198282897472382, '>', 0.818036675453186, '>', 0.2325681746006012, '<=', 0.1850757822394371]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.0259152495555666,correct
2,"[11, 2, 11, 9, 10, 11, 8, 10, 6]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '>', 0.47075261175632477, '<=', 0.034453317523002625, '>', 0.08532128110527992]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
2,"[11, 2, 0, 9, 8, 9, 9, 0]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '<=', 1.2320870757102966, '>', 1.1302412748336792, '>', 0.24001982063055038]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
2,"[11, 2, 11, 8, 6, 0, 9]","['>', 0.548182487487793, '<=', 0.4819365441799164, '<=', 0.6147048473358154, '<=', 0.26561927795410156, '>', 0.04211920499801636, '<=', 0.1426067128777504, '<=', 0.9406678080558777]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '<=', 0.0439593568444252, '<=', 0.4376661777496338, '<=', 0.8967260122299194, '<=', 0.2177332267165184]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9, 0, 8]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '<=', 0.0439593568444252, '<=', 0.4376661777496338, '<=', 0.8967260122299194, '>', 0.2177332267165184, '>', 0.37865525484085083]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '>', 0.0439593568444252, '>', 0.31260326504707336, '>', 0.9648316502571106]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '<=', 0.2570963501930237, '<=', 0.18359875679016113]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '>', 0.28821706771850586, '<=', 0.3494301736354828]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 2, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '>', 0.3547569066286087, '>', 0.4785503149032593, '>', 0.47969138622283936]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 11, 8, 10, 6, 8, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '>', 0.47075261175632477, '<=', 0.034453317523002625, '<=', 0.08532128110527992, '>', 0.6618826985359192, '<=', 0.4372343122959137]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 9, 10, 2, 0, 10, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '<=', 0.31394118070602417, '<=', 0.5223349332809448, '>', 0.23023632913827896, '>', 0.23699060827493668]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
2,"[11, 2, 11, 9, 10, 2, 10, 8, 8, 8]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '>', 0.31394118070602417, '<=', 0.23644642531871796, '<=', 0.37300607562065125, '<=', 0.19643989205360413, '>', 0.16372700035572052]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
2,"[11, 2, 0, 9, 8, 11, 9, 2, 2, 11, 10]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '>', 1.007059931755066, '<=', 0.504470705986023, '<=', 0.5037780404090881, '<=', 0.8120838403701782, '>', 0.04533693194389343]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 0, 9, 8, 11, 9, 2, 8, 8, 8, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '>', 1.007059931755066, '>', 0.504470705986023, '>', 0.31752121448516846, '>', 0.31818336248397827, '<=', 0.32005223631858826, '<=', 0.3193887919187546]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 0, 9, 8, 9, 9, 0, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '<=', 1.2320870757102966, '<=', 1.1302412748336792, '>', 0.282948836684227, '>', 0.4759849011898041]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 0, 9, 8, 9, 9, 0, 8, 2]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '<=', 1.2320870757102966, '>', 1.1302412748336792, '<=', 0.24001982063055038, '<=', 0.39617276191711426, '>', 0.5504853129386902]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 0, 0, 11, 6, 9, 9, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '>', 0.6120795011520386, '<=', 0.015293024480342865, '<=', 1.0102282762527466, '<=', 0.9536497592926025, '>', 0.40315158665180206]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
2,"[11, 2, 11, 8, 11, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '<=', 0.6147048473358154, '>', 0.26561927795410156, '<=', 0.5515208840370178, '<=', 0.20044638216495514]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9, 2, 10, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '<=', 0.0439593568444252, '<=', 0.4376661777496338, '>', 0.8967260122299194, '<=', 0.266162246465683, '<=', 0.00141037255525589, '>', 0.45021437108516693]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 0, 11, 8, 0, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '<=', 0.28821706771850586, '>', 0.15198282897472382, '>', 0.818036675453186, '>', 0.2325681746006012, '>', 0.1850757822394371, '>', 0.40802809596061707]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 2, 2, 9, 0]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '>', 0.28821706771850586, '>', 0.3494301736354828, '<=', 0.44318434596061707, '>', 1.314409613609314, '>', 0.18861167132854462]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 8, 2, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '<=', 0.3547569066286087, '>', 0.28821706771850586, '>', 0.3494301736354828, '>', 0.44318434596061707]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
2,"[11, 2, 11, 9, 10, 11, 8, 10, 6, 8, 9]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '>', 0.47075261175632477, '<=', 0.034453317523002625, '<=', 0.08532128110527992, '<=', 0.6618826985359192, '<=', 1.097057580947876]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
2,"[11, 2, 11, 9, 10, 2, 10, 8]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '>', 0.31394118070602417, '<=', 0.23644642531871796, '>', 0.37300607562065125]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
2,"[11, 2, 11, 9, 10, 2, 10, 2, 11]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '>', 0.31394118070602417, '>', 0.23644642531871796, '>', 0.4513554871082306, '>', 0.6524044275283813]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 0, 9, 8, 3]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '<=', 0.945453941822052, '>', 0.25136958807706833, '>', 0.21613267809152603]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
2,"[11, 2, 0, 9, 8, 11, 9, 0, 9, 0, 9, 10, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '<=', 1.007059931755066, '<=', 0.22835969179868698, '<=', 1.0021186769008636, '<=', 0.07895804941654205, '>', 0.971146285533905, '<=', 0.08634050190448761, '<=', 0.13779852539300919]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,0.8341612262276469,correct
2,"[11, 2, 0, 9, 8, 9, 9, 0, 8, 11, 11]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '<=', 1.2320870757102966, '>', 1.1302412748336792, '<=', 0.24001982063055038, '>', 0.39617276191711426, '>', 0.8362123370170593, '<=', 0.851830244064331]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 0, 0, 11, 6, 9, 0, 0, 0]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '>', 0.6120795011520386, '<=', 0.015293024480342865, '>', 1.0102282762527466, '<=', 0.4283352792263031, '<=', 0.32999399304389954, '<=', 0.3240540027618408]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 0, 0, 11, 6, 9, 0, 2]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '>', 0.6120795011520386, '<=', 0.015293024480342865, '>', 1.0102282762527466, '>', 0.4283352792263031, '<=', 0.5195461511611938]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 0, 0, 11, 6, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '>', 0.2970576137304306, '>', 0.3176984190940857, '>', 0.6120795011520386, '>', 0.015293024480342865, '>', 0.5991198122501373]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
2,"[11, 2, 11, 9, 10, 2, 10, 8, 8]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '>', 0.14021708071231842, '>', 0.31394118070602417, '<=', 0.23644642531871796, '<=', 0.37300607562065125, '>', 0.19643989205360413]",12,1000,1.0273972602739725,100,9.30232558139535,17.02127659574468,1.0273972602739725,0.0,0.0,0.0,8.51063829787234,incorrect
2,"[11, 2, 11, 9, 10, 11, 8, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '>', 0.47075261175632477, '>', 0.034453317523002625]",8,1000,0.684931506849315,100,6.2015503875969,11.678832116788323,0.0,0.0,0.0,0.0,5.8394160583941614,incorrect
