layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 8, 1, 0, 2, 1, 3, 3, 6, 5, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '>', 0.1745499148964882, '>', 0.20581015199422836, '<=', 0.4375, '<=', 0.25, '>', 0.3233427405357361]",17,0,1.4554794520547945,100,1.6361886429258903,3.2196969696969697,1.36986301369863,100.0,1.486988847583643,2.93040293040293,3.0750499500499497,correct
1,"[1, 8, 1, 3, 4, 9, 0, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '<=', 0.5000000149011612, '<=', 0.6078984439373016, '>', 0.05634625814855099, '>', 0.056855734437704086]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,2.067542042941797,correct
1,"[1, 8, 1, 3, 9, 0, 3, 3, 2]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '<=', 0.055215125903487206, '>', 0.18576104938983917, '<=', 0.2198036015033722, '<=', 0.8125]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,2.054794520547945,100.0,2.2304832713754648,4.363636363636363,3.3235879249199893,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 0, 0, 9, 2, 8]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '>', 0.6875, '>', 0.03665895387530327, '<=', 0.05482250079512596, '>', 0.18018335849046707, '<=', 0.9375, '<=', 0.1666666716337204]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.8797771231756084,correct
1,"[1, 8, 1, 0, 2, 1, 7, 0, 0, 9, 9, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '>', 0.6111111342906952, '>', 0.2083333358168602, '>', 0.04127229005098343, '>', 0.041321368888020515, '<=', 0.33815233409404755, '<=', 0.33568406105041504, '>', 0.11923076957464218]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.1505602240896358,correct
1,"[1, 8, 1, 0, 2, 9, 2, 7, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '>', 0.3684767186641693, '<=', 0.8125, '<=', 0.375, '<=', 0.1665302813053131]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.7856264276928484,correct
1,"[1, 8, 1, 0, 0, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '<=', 0.003919231588952243, '<=', 0.3145274966955185]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,1.7123287671232876,100.0,1.858736059479554,3.6496350364963503,2.6835961442023737,correct
1,"[1, 8, 4, 3, 3, 1, 2, 6]","['<=', 0.722222238779068, '>', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.2148936167359352, '>', 0.11284779384732246, '>', 0.5000000149011612, '>', 0.4375, '>', 0.3125]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,1.36986301369863,50.0,0.7434944237918215,1.465201465201465,1.591379358554931,correct
1,"[1, 8, 1, 0, 0, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '>', 0.21579378098249435]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.0,0.0,0.0,0.0,0.6692160611854684,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 0, 0, 9, 2, 8, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '>', 0.6875, '>', 0.03665895387530327, '<=', 0.05482250079512596, '>', 0.18018335849046707, '<=', 0.9375, '>', 0.1666666716337204, '>', 0.3074753135442734]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,1.0382197512223688,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '>', 0.06902708485722542]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.0,0.0,0.0,0.0,0.6692160611854684,correct
1,"[1, 8, 1, 3, 4, 8, 9, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '>', 0.5000000149011612, '>', 0.1666666716337204, '>', 0.20169252157211304, '<=', 0.04324476048350334]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.3424657534246575,0.0,0.0,0.0,0.5741626794258373,correct
1,"[1, 8, 1, 0, 2, 1, 3, 9, 5, 3, 8]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '<=', 0.1745499148964882, '<=', 0.5543018281459808, '<=', 0.75, '<=', 0.11096562817692757, '<=', 0.1666666716337204]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.3121700594996382,correct
1,"[1, 8, 4, 0, 7, 0]","['<=', 0.722222238779068, '>', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.024884900078177452, '<=', 0.375, '<=', 0.07396059855818748]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.3121700594996382,correct
1,"[1, 8, 1, 3, 4, 8, 9, 0, 6, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '>', 0.5000000149011612, '>', 0.1666666716337204, '>', 0.20169252157211304, '>', 0.04324476048350334, '>', 0.4375, '<=', 0.15024550259113312]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.8492975734355044,correct
1,"[1, 8, 1, 3, 9, 0, 3, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '<=', 0.055215125903487206, '>', 0.18576104938983917, '>', 0.2198036015033722, '>', 0.34696756303310394, '<=', 0.383638933300972]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.8492975734355044,correct
1,"[1, 8, 1, 0, 2, 1, 3, 3, 6, 5, 9, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '>', 0.1745499148964882, '>', 0.20581015199422836, '<=', 0.4375, '<=', 0.25, '<=', 0.3233427405357361, '<=', 0.32016925513744354]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
1,"[1, 8, 1, 0, 2, 9, 0, 5, 9, 1, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '<=', 0.036037299782037735, '<=', 0.25, '<=', 0.35613539814949036, '>', 0.6111111342906952, '>', 0.15550071001052856]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
1,"[1, 8, 1, 0, 0, 3, 3, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '<=', 0.21579378098249435, '<=', 0.12831424176692963, '<=', 0.31805358827114105]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
1,"[1, 8, 1, 0, 2, 1, 3, 3, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '>', 0.1745499148964882, '<=', 0.20581015199422836, '>', 0.04573371633887291]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,1.4864502848119112,correct
1,"[1, 8, 1, 0, 2, 9, 0, 5, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '<=', 0.036037299782037735, '>', 0.25, '<=', 0.11579377949237823]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 3, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '<=', 0.6875, '<=', 0.12201309576630592, '<=', 0.5416666567325592]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
1,"[1, 8, 4, 3, 3, 1, 6, 2]","['<=', 0.722222238779068, '>', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.2148936167359352, '>', 0.11284779384732246, '<=', 0.5000000149011612, '<=', 0.3125, '<=', 0.625]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
1,"[1, 8, 1, 3, 4, 9, 6]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '<=', 0.5000000149011612, '>', 0.6078984439373016, '>', 0.1875]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.6582782398521362,correct
1,"[1, 8, 1, 3, 9, 0, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '>', 0.055215125903487206, '>', 0.4104372411966324]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
1,"[1, 8, 1, 0, 2, 9, 0, 5, 3, 2, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '<=', 0.036037299782037735, '>', 0.25, '>', 0.11579377949237823, '>', 0.8125, '>', 0.13396072015166283]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 3, 0, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '<=', 0.6875, '>', 0.12201309576630592, '<=', 0.03703521937131882, '<=', 0.4166666716337204]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
1,"[1, 8, 1, 0, 2, 9, 2, 7, 3, 5]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '>', 0.3684767186641693, '<=', 0.8125, '<=', 0.375, '>', 0.1665302813053131, '>', 0.25]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.0259152495555666,correct
1,"[1, 8, 1, 0, 2, 9, 2, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '>', 0.3684767186641693, '>', 0.8125, '<=', 0.11587561666965485]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
1,"[1, 8, 1, 3, 4, 8, 9, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '>', 0.5000000149011612, '<=', 0.1666666716337204, '>', 0.486600860953331, '>', 0.5285613536834717]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 3, 9, 0, 3, 3, 9, 9, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '<=', 0.055215125903487206, '>', 0.18576104938983917, '>', 0.2198036015033722, '>', 0.34696756303310394, '>', 0.383638933300972, '<=', 0.03444109484553337]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 0, 3, 3, 9, 7, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '<=', 0.21579378098249435, '<=', 0.12831424176692963, '>', 0.31805358827114105, '>', 0.2916666716337204, '>', 0.006076327990740538]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 1, 3, 3, 0, 9, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '>', 0.1745499148964882, '<=', 0.20581015199422836, '<=', 0.04573371633887291, '<=', 0.30042313039302826, '>', 0.28455570340156555]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 1, 7, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '>', 0.6111111342906952, '<=', 0.2083333358168602, '>', 0.1042553186416626]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 1, 7, 0, 0, 9, 9, 3, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '>', 0.6111111342906952, '>', 0.2083333358168602, '>', 0.04127229005098343, '>', 0.041321368888020515, '<=', 0.33815233409404755, '<=', 0.33568406105041504, '<=', 0.11923076957464218, '<=', 0.11783960834145546]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 9, 0, 5, 3, 2, 3, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '<=', 0.036037299782037735, '>', 0.25, '>', 0.11579377949237823, '<=', 0.8125, '<=', 0.13870704174041748, '<=', 0.4999999850988388]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 3, 0, 5, 4]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '<=', 0.6875, '>', 0.12201309576630592, '>', 0.03703521937131882, '>', 0.25, '>', 0.5000000149011612]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 0, 0, 9, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '>', 0.6875, '>', 0.03665895387530327, '<=', 0.05482250079512596, '<=', 0.18018335849046707, '<=', 0.04350650869309902]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 9, 0, 0, 2, 0, 0, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '>', 0.036037299782037735, '<=', 0.06902708485722542, '>', 0.6875, '>', 0.03665895387530327, '>', 0.05482250079512596, '>', 0.1771685779094696]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 0, 2, 9, 2, 3, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '>', 0.3684767186641693, '>', 0.8125, '>', 0.11587561666965485, '>', 0.0652223713696003]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 4, 3, 3, 1, 6, 9, 9]","['<=', 0.722222238779068, '>', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.2148936167359352, '>', 0.11284779384732246, '<=', 0.5000000149011612, '>', 0.3125, '<=', 0.2725669965147972, '>', 0.191819466650486]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 4, 3, 2]","['<=', 0.722222238779068, '>', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.2148936167359352, '>', 0.6875]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 4, 0, 7, 0, 7]","['<=', 0.722222238779068, '>', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.024884900078177452, '<=', 0.375, '>', 0.07396059855818748, '<=', 0.2916666716337204]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
1,"[1, 8, 1, 3, 9, 4, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '<=', 0.24894217401742935, '>', 0.8333333432674408, '>', 0.22896891087293625]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 3, 9, 0, 3, 3, 9, 4]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '<=', 0.055215125903487206, '>', 0.18576104938983917, '>', 0.2198036015033722, '<=', 0.34696756303310394, '>', 0.5000000149011612]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
1,"[1, 8, 1, 3, 9, 0, 3, 3, 9, 9, 0, 6]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '<=', 0.055215125903487206, '>', 0.18576104938983917, '>', 0.2198036015033722, '>', 0.34696756303310394, '>', 0.383638933300972, '>', 0.03444109484553337, '>', 0.625]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 3, 9, 0, 9, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '>', 0.055215125903487206, '<=', 0.4104372411966324, '<=', 0.2916666716337204]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 3, 9, 0, 9, 7, 5, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '>', 0.24894217401742935, '>', 0.055215125903487206, '<=', 0.4104372411966324, '>', 0.2916666716337204, '>', 0.25, '>', 0.08577905595302582]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 0, 0, 9, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '<=', 0.003919231588952243, '>', 0.3145274966955185, '<=', 0.2916666716337204]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 0, 0, 3, 3, 9, 7, 0, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '<=', 0.21579378098249435, '<=', 0.12831424176692963, '>', 0.31805358827114105, '>', 0.2916666716337204, '<=', 0.006076327990740538, '<=', 0.0049451959785073996]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 0, 0, 3, 3, 8, 6]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '<=', 0.21579378098249435, '>', 0.12831424176692963, '<=', 0.1666666716337204, '<=', 0.3125]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 0, 0, 3, 3, 8, 6, 1]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.010841571725904942, '>', 0.003919231588952243, '<=', 0.21579378098249435, '>', 0.12831424176692963, '<=', 0.1666666716337204, '>', 0.3125, '<=', 0.6111111342906952]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
1,"[1, 8, 1, 0, 2, 1, 3, 9, 5, 3, 8, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '<=', 0.1745499148964882, '<=', 0.5543018281459808, '<=', 0.75, '<=', 0.11096562817692757, '>', 0.1666666716337204, '>', 0.3413258045911789]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
