layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[0, 0, 3, 2, 2, 2, 7, 7]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '<=', 0.17193500697612762, '>', 0.11112456023693085, '>', 0.11216525733470917, '>', 1.0473881959915161, '>', 1.053991675376892]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.4179894179894181,correct
3,"[0, 0, 3, 2, 6, 0, 0, 7]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '>', 0.7163518071174622, '>', 0.586415559053421, '>', 0.5915033221244812, '>', 1.0227224826812744]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,1.36986301369863,100.0,1.486988847583643,2.93040293040293,2.5128205128205128,correct
3,"[0, 0, 3, 2, 6, 2, 3, 4, 0, 2]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '<=', 0.2191867157816887, '>', 0.5031333565711975, '>', 0.2050122171640396]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.3236592168908659,correct
3,"[0, 0, 2, 5, 2, 5, 2, 0, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '>', 0.7980987727642059, '<=', 0.3874396085739136, '<=', 0.4516947269439697, '>', 0.41018831729888916]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,0.0,0.0,0.0,0.0,0.8587786259541984,correct
3,"[0, 0, 2, 3, 2, 4, 3, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '>', 0.04925650358200073, '<=', 0.07910482212901115, '<=', 0.5344441831111908, '<=', 0.5311171114444733]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.502095250178863,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 2, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '<=', 0.4466957151889801, '>', 0.536350816488266, '<=', 0.2645356208086014]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.1344582404754324,correct
3,"[0, 0, 2, 3, 2, 4, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '>', 0.04925650358200073, '>', 0.07910482212901115, '>', 0.5713569521903992]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.0,0.0,0.0,0.0,0.6692160611854684,correct
3,"[0, 6, 6, 6, 0, 0, 2, 2, 2]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '>', 0.7145272195339203, '>', 0.7176823616027832, '>', 0.7407289147377014]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,2.3972602739726026,100.0,2.6022304832713754,5.0724637681159415,3.110394563483808,correct
3,"[0, 0, 2, 5, 7, 0, 0, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '<=', 0.3051353394985199, '<=', 1.0004211068153381]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,1.36986301369863,100.0,1.486988847583643,2.93040293040293,2.0393641446273025,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 0, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '>', 0.11849340796470642, '>', 0.317522868514061, '>', 0.4698743522167206]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.2169345831389347,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 4, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '>', 0.978096604347229, '>', 0.24508802592754364, '>', 0.6102539002895355]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,0.0,0.0,0.0,0.478927203065134,correct
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '<=', 0.08047096058726311, '>', 0.04496797174215317]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 0, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '>', 0.11494019627571106, '<=', 0.476236954331398, '>', 1.1668661236763]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.8492975734355044,correct
3,"[0, 6, 4]","['<=', 0.23200222849845886, '>', 0.6588953137397766, '>', 0.043492455035448074]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
3,"[0, 0, 2, 5, 7, 0, 0, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '<=', 0.9795849025249481]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
3,"[0, 0, 2, 3, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '<=', 0.4907130300998688, '>', 0.168095663189888]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.6582782398521362,correct
3,"[0, 0, 2, 5, 2, 5, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '<=', 0.7980987727642059, '<=', 0.8449127078056335]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 0, 2, 5, 2, 5, 2, 0, 3, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '>', 0.7980987727642059, '<=', 0.3874396085739136, '<=', 0.4516947269439697, '<=', 0.41018831729888916, '>', 0.9769968390464783]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 0, 2, 5, 2, 7, 7, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '>', 1.115619421005249, '>', 1.1271425485610962, '>', 0.581372857093811]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 0, 2, 5, 7, 0, 0, 5, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '<=', 0.3051353394985199, '>', 1.0004211068153381, '>', 1.1407561302185059]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 0, 5, 3, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '>', 0.11494019627571106, '<=', 0.476236954331398, '<=', 1.1668661236763, '<=', 0.6616214513778687, '<=', 1.1404709219932556]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.3424657534246575,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 0, 3, 2, 6, 2, 3, 4, 0, 2, 0]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '<=', 0.2191867157816887, '>', 0.5031333565711975, '<=', 0.2050122171640396, '>', 0.5442849695682526]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
3,"[0, 6, 6, 6, 0, 0, 2, 2, 2, 3]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '>', 0.7145272195339203, '>', 0.7176823616027832, '<=', 0.7407289147377014, '<=', 0.3141467869281769]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[0, 0, 2, 5, 7, 0, 0, 5, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '>', 0.3051353394985199, '<=', 0.9411939382553101, '>', 0.9346691966056824]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[0, 0, 3, 2, 6, 2, 3, 4, 0, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '<=', 0.2191867157816887, '<=', 0.5031333565711975, '>', 0.6727903783321381]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
3,"[0, 0, 2, 3, 2, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '<=', 0.04925650358200073, '>', 0.7118788957595825]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 2, 5, 7, 0, 0, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '<=', 0.7980987727642059, '>', 0.8449127078056335, '<=', 0.41333214938640594, '<=', 0.33003517985343933, '>', 0.3160991221666336]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
3,"[0, 0, 2, 5, 2, 5, 7, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '<=', 0.7980987727642059, '>', 0.8449127078056335, '>', 0.41333214938640594]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '<=', 0.2390754669904709, '<=', 0.05076602101325989]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 2, 0, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '<=', 0.4466957151889801, '>', 0.536350816488266, '>', 0.2645356208086014, '>', 0.11173861473798752]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '>', 0.4466957151889801, '>', 0.5624546408653259]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 0, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '>', 0.11849340796470642, '<=', 0.317522868514061, '<=', 0.255158469080925]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 0, 3, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '>', 0.11849340796470642, '<=', 0.317522868514061, '>', 0.255158469080925, '>', 0.6577231287956238]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.4665242165242165,correct
3,"[0, 0, 2, 5, 7, 0, 0, 5, 3, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '>', 0.3051353394985199, '>', 0.9411939382553101, '<=', 0.32244573533535004, '<=', 1.1960746049880981]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '<=', 0.41107508540153503, '<=', 0.3314146101474762]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.3424657534246575,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 2, 3, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '<=', 0.41107508540153503, '>', 0.3314146101474762, '>', 0.40377524495124817, '<=', 0.4084770977497101]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '<=', 0.978096604347229, '>', 1.019694983959198]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 4, 3, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '>', 0.978096604347229, '>', 0.24508802592754364, '<=', 0.6102539002895355, '<=', 1.0309409499168396]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '<=', 0.11494019627571106, '>', 0.8268321752548218]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 3, 2, 6, 0, 0, 7, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '>', 0.7163518071174622, '>', 0.586415559053421, '>', 0.5915033221244812, '<=', 1.0227224826812744, '<=', 0.8643816411495209]",1,0,0.08561643835616438,100,0.0962463907603465,0.19230769230769232,0.0,0.0,0.0,0.0,0.09615384615384616,correct
3,"[0, 0, 2, 5, 7, 0, 0, 5, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '>', 0.3051353394985199, '>', 0.9411939382553101, '>', 0.32244573533535004]",14,1000,1.1986301369863013,100,10.852713178294573,19.58041958041958,1.7123287671232876,0.0,0.0,0.0,9.79020979020979,incorrect
3,"[0, 0, 2, 5, 2, 5, 7, 0, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '<=', 0.7980987727642059, '>', 0.8449127078056335, '<=', 0.41333214938640594, '>', 0.33003517985343933]",10,1000,0.8561643835616438,100,7.751937984496124,14.388489208633093,1.36986301369863,0.0,0.0,0.0,7.194244604316546,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '<=', 1.0854025483131409]",7,1000,0.5993150684931506,100,5.426356589147287,10.294117647058822,0.0,0.0,0.0,0.0,5.147058823529411,incorrect
3,"[0, 0, 2, 3, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '<=', 0.4907130300998688, '<=', 0.168095663189888]",6,1000,0.5136986301369862,100,4.651162790697675,8.88888888888889,0.684931506849315,0.0,0.0,0.0,4.444444444444445,incorrect
3,"[0, 0, 2, 5, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '<=', 0.9589913785457611]",6,1000,0.5136986301369862,100,4.651162790697675,8.88888888888889,0.684931506849315,0.0,0.0,0.0,4.444444444444445,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 3, 2, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '<=', 0.41107508540153503, '>', 0.3314146101474762, '<=', 0.40377524495124817]",6,1000,0.5136986301369862,100,4.651162790697675,8.88888888888889,0.3424657534246575,0.0,0.0,0.0,4.444444444444445,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '<=', 0.4246327579021454]",6,1000,0.5136986301369862,100,4.651162790697675,8.88888888888889,1.0273972602739725,0.0,0.0,0.0,4.444444444444445,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '<=', 0.11494019627571106, '<=', 0.8268321752548218]",6,1000,0.5136986301369862,100,4.651162790697675,8.88888888888889,0.3424657534246575,0.0,0.0,0.0,4.444444444444445,incorrect
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 0, 3, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '>', 0.11849340796470642, '<=', 0.317522868514061, '>', 0.255158469080925, '<=', 0.6577231287956238]",5,1000,0.4280821917808219,100,3.875968992248062,7.462686567164178,0.0,0.0,0.0,0.0,3.731343283582089,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 5, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '<=', 0.3051353394985199, '>', 1.0004211068153381, '<=', 1.1407561302185059]",5,1000,0.4280821917808219,100,3.875968992248062,7.462686567164178,0.3424657534246575,0.0,0.0,0.0,3.731343283582089,incorrect
3,"[0, 6, 4]","['<=', 0.23200222849845886, '>', 0.6588953137397766, '<=', 0.043492455035448074]",3,1000,0.2568493150684931,100,2.3255813953488373,4.545454545454546,0.0,0.0,0.0,0.0,2.272727272727273,incorrect
3,"[0, 0, 2, 5, 2, 7, 0, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '<=', 0.2390754669904709, '>', 0.05076602101325989]",3,1000,0.2568493150684931,100,2.3255813953488373,4.545454545454546,0.0,0.0,0.0,0.0,2.272727272727273,incorrect
