layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '<=', 0.33220481872558594]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,2.054794520547945,83.33333333333334,1.858736059479554,3.6363636363636362,2.865800865800866,correct
5,"[0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '>', 0.8024917542934418, '<=', 0.8393230736255646, '<=', 0.8165037631988525]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.0,0.0,0.0,0.0,1.0476190476190477,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '<=', 0.9063517451286316, '<=', 0.9054588675498962, '>', 0.8649285435676575, '>', 0.8659296631813049, '>', 0.873363584280014, '>', 0.8902388513088226, '>', 0.8903572261333466, '<=', 0.8972512185573578]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,1.0273972602739725,66.66666666666666,0.7434944237918215,1.4705882352941178,1.6885829641675545,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '>', 0.057854458689689636, '>', 0.061923922970891, '>', 0.09511398524045944, '>', 0.09693300351500511, '>', 0.11602212488651276, '>', 0.11916229128837585, '>', 0.13382916152477264, '>', 0.1352216973900795]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,1.9617198024247866,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '>', 0.18830513209104538, '>', 0.20002824068069458, '>', 0.20100880414247513, '<=', 0.23614802956581116, '<=', 0.23458415269851685, '<=', 0.22494413703680038, '<=', 0.22075717896223068, '>', 0.20833706855773926]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.502095250178863,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '>', 0.33220481872558594, '>', 0.3364228457212448, '<=', 0.36613503098487854]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,1.36986301369863,75.0,1.1152416356877324,2.197802197802198,1.8629889690061612,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '<=', 0.7235096096992493]",8,0,0.684931506849315,100,0.769971126082772,1.5281757402101244,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.1344582404754324,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '>', 0.18830513209104538, '>', 0.20002824068069458, '>', 0.20100880414247513, '<=', 0.23614802956581116, '<=', 0.23458415269851685, '>', 0.22494413703680038]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.0395864315558387,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '<=', 0.7073793709278107, '<=', 0.6849004924297333, '<=', 0.6725830733776093, '>', 0.6357550024986267, '<=', 0.6644271016120911]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,1.4072234412592692,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '>', 0.8024917542934418, '<=', 0.8393230736255646, '>', 0.8165037631988525, '>', 0.819446474313736, '<=', 0.8323582112789154, '<=', 0.8304308652877808, '>', 0.8251708149909973]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,1.7721572376560566,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '>', 0.8024917542934418, '<=', 0.8393230736255646, '>', 0.8165037631988525, '>', 0.819446474313736, '>', 0.8323582112789154]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,1.0382197512223688,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '>', 0.18830513209104538, '<=', 0.20002824068069458]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,0.9431663694627377,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '>', 0.18830513209104538, '>', 0.20002824068069458, '>', 0.20100880414247513, '>', 0.23614802956581116]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.0,0.0,0.0,0.0,0.5741626794258373,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '<=', 0.7073793709278107, '>', 0.6849004924297333]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,0.9431663694627377,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '<=', 0.9063517451286316, '<=', 0.9054588675498962, '>', 0.8649285435676575, '>', 0.8659296631813049, '>', 0.873363584280014, '>', 0.8902388513088226, '>', 0.8903572261333466, '>', 0.8972512185573578, '>', 0.8990516662597656]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.9445330497962077,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '>', 0.18830513209104538, '>', 0.20002824068069458, '>', 0.20100880414247513, '<=', 0.23614802956581116, '<=', 0.23458415269851685, '<=', 0.22494413703680038, '<=', 0.22075717896223068, '<=', 0.20833706855773926, '<=', 0.20721639692783356]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.8492975734355044,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '>', 0.33220481872558594, '>', 0.3364228457212448, '>', 0.36613503098487854, '>', 0.37057603895664215, '<=', 0.3862222284078598]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '<=', 0.5113211274147034, '>', 0.4906928539276123, '<=', 0.4985235184431076]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '>', 0.7920017838478088]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.8492975734355044,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '<=', 0.9063517451286316, '<=', 0.9054588675498962, '>', 0.8649285435676575, '>', 0.8659296631813049, '<=', 0.873363584280014, '<=', 0.8727761507034302]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,1.36986301369863,100.0,1.486988847583643,2.93040293040293,1.944128668266599,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '>', 0.2536691129207611, '<=', 0.29795311391353607, '>', 0.2930404543876648, '>', 0.29544416069984436]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '<=', 0.5113211274147034, '<=', 0.4906928539276123, '<=', 0.4609670341014862, '>', 0.45275770127773285]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,0.0,0.0,0.0,0.3835091083413231,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '<=', 0.7073793709278107, '<=', 0.6849004924297333, '<=', 0.6725830733776093, '>', 0.6357550024986267, '>', 0.6644271016120911, '>', 0.6655098795890808]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '>', 0.7235096096992493, '>', 0.7265344262123108, '<=', 0.7862648665904999, '<=', 0.7826656699180603, '>', 0.7293184101581573, '<=', 0.7514892816543579, '<=', 0.7376799881458282, '<=', 0.7371114492416382, '>', 0.732313871383667]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '>', 0.7235096096992493, '>', 0.7265344262123108, '<=', 0.7862648665904999, '<=', 0.7826656699180603, '>', 0.7293184101581573, '<=', 0.7514892816543579, '>', 0.7376799881458282]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,0.7525127983782235,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '>', 0.7235096096992493, '>', 0.7265344262123108, '<=', 0.7862648665904999, '<=', 0.7826656699180603, '>', 0.7293184101581573, '>', 0.7514892816543579, '>', 0.7593615353107452, '<=', 0.7726001143455505]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,0.7525127983782235,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '>', 0.7235096096992493, '>', 0.7265344262123108, '>', 0.7862648665904999]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '>', 0.8024917542934418, '<=', 0.8393230736255646, '>', 0.8165037631988525, '>', 0.819446474313736, '<=', 0.8323582112789154, '<=', 0.8304308652877808, '<=', 0.8251708149909973, '<=', 0.8241581320762634]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '>', 0.9397817254066467, '>', 0.9414717555046082, '<=', 0.9434580206871033]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '>', 0.9397817254066467, '>', 0.9414717555046082, '>', 0.9434580206871033, '>', 0.9435842633247375]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.7538794787116935,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '<=', 0.2536691129207611, '<=', 0.18830513209104538, '<=', 0.18590287864208221, '>', 0.1781160980463028, '>', 0.18060645461082458, '<=', 0.18438765406608582]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '>', 0.2536691129207611, '<=', 0.29795311391353607, '>', 0.2930404543876648, '<=', 0.29544416069984436, '<=', 0.29474200308322906]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '>', 0.33220481872558594, '>', 0.3364228457212448, '>', 0.36613503098487854, '>', 0.37057603895664215, '>', 0.3862222284078598, '>', 0.3875015676021576, '>', 0.41067077219486237]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '<=', 0.5113211274147034, '>', 0.4906928539276123, '>', 0.4985235184431076, '>', 0.5001129060983658]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,0.6569115595186662,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '>', 0.5113211274147034, '>', 0.5627591013908386, '<=', 0.5831271111965179, '>', 0.5778301954269409]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '>', 0.6320000886917114, '<=', 0.7920017838478088, '<=', 0.7901829183101654, '>', 0.7073793709278107, '>', 0.7115588486194611, '>', 0.7235096096992493, '>', 0.7265344262123108, '<=', 0.7862648665904999, '<=', 0.7826656699180603, '>', 0.7293184101581573, '>', 0.7514892816543579, '>', 0.7593615353107452, '>', 0.7726001143455505, '>', 0.7736733257770538, '<=', 0.7791875004768372]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
5,"[0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '>', 0.057854458689689636, '<=', 0.061923922970891, '<=', 0.06050601042807102, '>', 0.05846509523689747]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '<=', 0.3014008104801178, '>', 0.2536691129207611, '<=', 0.29795311391353607, '<=', 0.2930404543876648, '>', 0.25679680705070496, '<=', 0.2709358036518097, '>', 0.2699082940816879]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '>', 0.33220481872558594, '>', 0.3364228457212448, '>', 0.36613503098487854, '>', 0.37057603895664215, '>', 0.3862222284078598, '>', 0.3875015676021576, '<=', 0.41067077219486237, '<=', 0.4050186276435852, '<=', 0.39883309602737427]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,0.5624933290639342,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '>', 0.1757015436887741, '>', 0.3014008104801178, '>', 0.33220481872558594, '>', 0.3364228457212448, '>', 0.36613503098487854, '>', 0.37057603895664215, '>', 0.3862222284078598, '>', 0.3875015676021576, '<=', 0.41067077219486237, '<=', 0.4050186276435852, '>', 0.39883309602737427, '>', 0.4026186913251877]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '<=', 0.5113211274147034, '<=', 0.4906928539276123, '>', 0.4609670341014862, '>', 0.47500722110271454, '<=', 0.4886905401945114, '<=', 0.4799783229827881]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.0,0.0,0.0,0.0,0.19212295869356388,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '<=', 0.5113211274147034, '<=', 0.4906928539276123, '>', 0.4609670341014862, '>', 0.47500722110271454, '<=', 0.4886905401945114, '>', 0.4799783229827881, '>', 0.4862506687641144]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,0.0,0.0,0.0,0.19212295869356388,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '>', 0.4219898581504822, '<=', 0.6320000886917114, '>', 0.4469285160303116, '>', 0.5113211274147034, '>', 0.5627591013908386, '<=', 0.5831271111965179, '<=', 0.5778301954269409, '<=', 0.5693773329257965]",2,0,0.17123287671232876,100,0.192492781520693,0.38424591738712777,0.3424657534246575,0.0,0.0,0.0,0.19212295869356388,correct
