layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 3, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '>', 0.41493572294712067, '<=', 0.04647740721702576, '>', 0.019747368060052395, '>', 0.020076765678822994]",14,0,0.034999999999999996,100,0.03525382755842063,0.07048280722952223,0.26,23.076923076923077,0.07420232500618353,0.14792899408284022,0.10920590065618122,correct
7,"[4, 6, 4, 6, 6, 5, 3, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '>', 0.865356981754303, '>', 2.1195414774410892e-05, '>', 0.009206184186041355, '>', 0.000610990435234271]",14,0,0.034999999999999996,100,0.03525382755842063,0.07048280722952223,0.12,41.66666666666667,0.06183527083848628,0.12348728081007658,0.0969850440197994,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '>', 0.04747157730162144, '<=', 0.026792648248374462, '<=', 0.05495673418045044]",13,0,0.0325,100,0.03273569701853344,0.06544996853366897,0.08,75.0,0.07420232500618353,0.14825796886582654,0.10685396869974775,correct
7,"[4, 6, 4, 4, 2, 0, 9, 4, 6, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '<=', 0.0005111103237140924, '<=', 0.37962593138217926, '<=', 6.431140718632378e-05, '<=', 4.790479761140887e-05]",12,0,0.03,100,0.030217566478646256,0.06041687644748767,0.08,87.5,0.08656937917388079,0.1729676303434643,0.11669225339547598,correct
7,"[4, 6, 4, 4, 2, 4, 5, 5, 5, 9]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '<=', 0.4300587773323059, '<=', 0.2990861088037491, '<=', 0.0005368375859688967]",10,0,0.025,100,0.025181305398871874,0.050349932027591755,0.22,59.09090909090909,0.1607717041800643,0.3206709422792304,0.18551043715341106,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2, 4, 4, 6]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '>', 0.0016664364957250655, '<=', 0.00028925783408340067, '<=', 0.00025058037135750055, '>', 4.95222720928723e-05]",9,0,0.0225,100,0.02266317485898469,0.045316079655597793,0.15,33.33333333333333,0.06183527083848628,0.12344155042587336,0.08437881504073558,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 2, 3]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '<=', 0.0008922254201024771, '<=', 0.0017090601613745093, '>', 0.8873396217823029]",9,0,0.0225,100,0.02266317485898469,0.045316079655597793,0.05,40.0,0.02473410833539451,0.04943764676801384,0.047376863211805814,correct
7,"[4, 6, 4, 6, 0, 7, 2, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '>', 0.19355525821447372, '>', 0.04044853523373604, '<=', 0.37140457332134247]",8,0,0.02,100,0.020145044319097503,0.04028197381671702,0.18,50.0,0.1113034875092753,0.2221125370187562,0.1311972554177366,correct
7,"[4, 6, 4, 6, 0, 0, 6, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '>', 0.40771007537841797, '>', 0.021071331575512886, '>', 0.02145808469504118]",7,0,0.017499999999999998,100,0.017626913779210315,0.035247614491804934,0.04,50.0,0.02473410833539451,0.04944375772558714,0.04234568610869603,correct
7,"[4, 4, 0, 2, 6, 1, 7, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '<=', 0.5600381195545197, '<=', 0.0001306693666265346, '>', 0.005032215733081102, '<=', 4.3446327254059725e-05]",6,0,0.015,100,0.015108783239323128,0.030213001661715092,0.02,0.0,0.0,0.0,0.015106500830857546,correct
7,"[4, 6, 4, 6, 0, 7, 5, 5, 9, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '<=', 0.45419804751873016, '>', 0.0007033829169813544, '<=', 0.01966089359484613]",6,0,0.015,100,0.015108783239323128,0.030213001661715092,0.1,30.0,0.03710116250309176,0.07411067193675888,0.052161836799236985,correct
7,"[4, 4, 0, 2, 3, 5, 2, 7]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '>', 0.510491132736206, '>', 0.1195392832159996, '>', 8.032413916225778e-06, '<=', 0.0005678300585714169]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.16,31.25,0.06183527083848628,0.12342631449024934,0.07430222489877424,correct
7,"[4, 4, 0, 2, 6, 1, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '<=', 0.5600381195545197, '>', 0.0001306693666265346, '>', 0.00017498977103969082]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.03,66.66666666666666,0.02473410833539451,0.04944987019409074,0.03731400275069494,correct
7,"[4, 4, 0, 2, 6, 5]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '>', 0.5600381195545197, '>', 3.143165122310165e-05]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.13999999999999999,57.14285714285714,0.09893643334157803,0.19753086419753085,0.111354499752415,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 7]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '>', 0.41493572294712067, '>', 0.04647740721702576, '>', 0.010444385465234518]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.27999999999999997,39.285714285714285,0.1360375958446698,0.27113630761646534,0.14815722146188223,correct
7,"[4, 6, 4, 6, 6, 3, 3, 4, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '>', 0.13675235211849213, '>', 0.09272367507219315, '<=', 0.210752472281456]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.04,25.0,0.012367054167697254,0.02472187886279357,0.024950007085046355,correct
7,"[4, 6, 4, 6, 6, 5, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '>', 0.865356981754303, '<=', 2.1195414774410892e-05, '<=', 0.00023352374921614683]",5,0,0.0125,100,0.012590652699435937,0.025178135307299142,0.09,66.66666666666666,0.07420232500618353,0.14823965410747375,0.08670889470738645,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 7]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '<=', 0.8039210438728333, '<=', 0.001139617059379816]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.02,0.0,0.0,0.0,0.010071507704703395,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 5, 5, 4, 4]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '>', 0.0008922254201024771, '>', 0.04668421484529972, '>', 0.04760655388236046, '>', 0.0024197978200390935, '>', 0.002756385365501046]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.06999999999999999,71.42857142857143,0.06183527083848628,0.12356357345854443,0.07185329443397562,correct
7,"[4, 6, 4, 4, 4, 2, 2, 2, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '<=', 0.004888684488832951, '>', 1.0290505315424525e-05, '<=', 0.0025951546849682927, '<=', 0.971483588218689]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.35000000000000003,40.0,0.17313875834776157,0.34478512498460784,0.1824640701970073,correct
7,"[4, 6, 4, 6, 0, 7, 5, 5, 0, 6, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '>', 0.45419804751873016, '<=', 0.003125332063063979, '<=', 0.007039547665044665, '<=', 0.17709069699048996]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.0,0.0,0.0,0.0,0.010071507704703395,correct
7,"[4, 6, 4, 6, 0, 0, 8, 6, 5, 4, 9]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '<=', 0.048888418823480606, '>', 0.0025397823192179203, '>', 0.05010794475674629, '<=', 0.0332368491217494]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.1,30.0,0.03710116250309176,0.07411067193675888,0.047126843673082834,correct
7,"[4, 6, 4, 4, 3, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '<=', 0.005765643902122974, '>', 0.0017088958411477506]",4,0,0.01,100,0.010072522159548751,0.02014301540940679,0.05,0.0,0.0,0.0,0.010071507704703395,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '<=', 1.5854802200010454e-06, '<=', 0.0003338779788464308]",3,0,0.0075,100,0.007554391619661564,0.015107641948885812,0.02,50.0,0.012367054167697254,0.02472799208704253,0.01991781701796417,correct
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '>', 0.004402605816721916, '>', 0.29554933309555054]",3,0,0.0075,100,0.007554391619661564,0.015107641948885812,0.03,0.0,0.0,0.0,0.007553820974442906,correct
