layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
6,"[4, 0, 3, 0, 2]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '>', -9.944169044494629, '>', -16.316227912902832]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,1.81,85.6353591160221,1.9168933959930745,3.7498487964194998,3.24478741190838,correct
6,"[4, 4, 4, 8, 5, 5]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '>', -2.9332581758499146, '>', 1.267571121454239]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,1.18,64.40677966101694,0.9398961167449914,1.8527547537786446,2.2962403905879523,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '>', 0.6976896524429321, '<=', -2.332464724779129]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.5599999999999999,80.35714285714286,0.5565174375463764,1.1053795136330138,1.583617591868053,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 9]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '>', -3.4763593673706055, '>', -5.828117609024048]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.8999999999999999,53.333333333333336,0.5936186000494682,1.1741682974559686,1.6180119837795306,correct
6,"[4, 4, 4, 8, 0, 3, 2]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '>', 0.9271008670330048]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.7000000000000001,70.0,0.6059856542171654,1.2015693967631191,1.631712533433106,correct
6,"[4, 4, 4, 3, 7, 6, 0, 4, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '>', 1.3406720161437988, '>', -6.491374969482422]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.44,61.36363636363637,0.33391046252782586,0.6642066420664207,1.3630311560847566,correct
6,"[4, 0, 3, 2, 2, 0, 2]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '>', -11.216537475585938, '<=', -22.565114974975586, '<=', -8.827892780303955]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.41000000000000003,97.5609756097561,0.4946821667078902,0.9843730773963334,1.18184171111196,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '>', 2.5241037607192993]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.35000000000000003,77.14285714285715,0.33391046252782586,0.6649427410417437,1.0221265429346649,correct
6,"[4, 4, 4, 3, 7, 6, 0, 7]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '>', 0.045559488236904144, '<=', -4.790268063545227]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.16999999999999998,94.11764705882352,0.19787286668315607,0.3949154634086141,0.8871129041181002,correct
6,"[4, 4, 4, 3, 7, 6]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '>', 1.810559630393982]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.27,77.77777777777779,0.25970813752164235,0.5176876617773943,0.9484990033024903,correct
6,"[4, 4, 4, 3, 7]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '>', 2.247341275215149]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.53,84.90566037735849,0.5565174375463764,1.1057869517139696,1.242548648270778,correct
6,"[4, 0, 3, 2, 2, 6, 7]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '<=', -11.216537475585938, '>', -11.437143802642822, '<=', -18.000877857208252]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.18,88.88888888888889,0.19787286668315607,0.39486673247778875,0.5434541274845691,correct
6,"[4, 0, 3, 2, 0]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '>', -3.8583644032478333, '>', -11.269261360168457]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.5,80.0,0.4946821667078902,0.9832841691248771,0.8376628458081132,correct
6,"[4, 4, 4, 8, 5, 5, 3]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '>', -2.9332581758499146, '<=', 1.267571121454239, '<=', -4.614761829376221]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.48,39.58333333333333,0.23497402918624785,0.4671748217359233,0.5796081721136364,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6, 3, 4, 2]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '<=', 2.5241037607192993, '<=', 1.7091573476791382, '>', -3.8587679862976074, '<=', -1.3579852879047394]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.16999999999999998,41.17647058823529,0.08656937917388079,0.1727755152412687,0.43240851886630904,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6, 3, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '<=', 2.5241037607192993, '>', 1.7091573476791382, '>', -7.06661319732666]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.16,62.5,0.12367054167697256,0.24685262898049867,0.46944707573592404,correct
6,"[4, 4, 4, 8, 0, 3, 2, 7, 9, 9]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '>', -3.4763593673706055, '<=', -5.828117609024048, '<=', -7.161616325378418]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.05,80.0,0.04946821667078902,0.09887529353602768,0.39545840801368853,correct
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2, 5, 5, 8]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '<=', 1.4190489947795868, '<=', 0.36401987075805664, '<=', -11.684380054473877, '>', -8.541189193725586]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.02,50.0,0.012367054167697254,0.02472799208704253,0.358384757289196,correct
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2, 5, 3]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '<=', 1.4190489947795868, '>', 0.36401987075805664, '<=', -1.6642216444015503]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.21,66.66666666666666,0.17313875834776157,0.34538053533982976,0.5187110289155896,correct
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '>', 1.4190489947795868]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.32,62.5,0.2473410833539451,0.4927322000492733,0.5923868612703114,correct
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2, 5, 5]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '<=', 1.4190489947795868, '<=', 0.36401987075805664, '>', -11.684380054473877]",169,1000,29.34027777777778,100,58.68055555555556,73.9606126914661,10.7,0.0,0.0,0.0,36.98030634573305,incorrect
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6, 3, 4]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '<=', 2.5241037607192993, '<=', 1.7091573476791382, '<=', -3.8587679862976074]",60,1000,10.416666666666668,100,20.833333333333336,34.48275862068966,4.35,0.0,0.0,0.0,17.24137931034483,incorrect
6,"[4, 0, 0, 6]","['<=', -7.639241456985474, '>', -6.357607841491699, '<=', 0.6556617915630341, '<=', -8.36238718032837]",14,1000,2.430555555555556,100,4.861111111111112,9.271523178807948,1.9,0.0,0.0,0.0,4.635761589403974,incorrect
6,"[4, 0, 3, 2, 2, 6, 7]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '<=', -11.216537475585938, '>', -11.437143802642822, '>', -18.000877857208252]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.04,0.0,0.0,0.0,2.0408163265306123,incorrect
6,"[4, 0, 3, 2, 0]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '>', -3.8583644032478333, '<=', -11.269261360168457]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,0.38999999999999996,0.0,0.0,0.0,2.0408163265306123,incorrect
6,"[4, 4, 4, 8, 5, 5, 3]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '>', -2.9332581758499146, '<=', 1.267571121454239, '>', -4.614761829376221]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.0699999999999998,0.0,0.0,0.0,2.0408163265306123,incorrect
6,"[4, 4, 4, 3, 7, 6, 0, 4, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '>', 1.3406720161437988, '<=', -6.491374969482422]",4,1000,0.6944444444444444,100,1.3888888888888888,2.73972602739726,1.1400000000000001,0.0,0.0,0.0,1.36986301369863,incorrect
6,"[4, 0, 0, 6, 6]","['<=', -7.639241456985474, '>', -6.357607841491699, '<=', 0.6556617915630341, '>', -8.36238718032837, '>', -5.8587541580200195]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.58,0.0,0.0,0.0,1.0309278350515463,incorrect
6,"[4, 4, 4, 8, 5, 9, 9]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '<=', -2.9332581758499146, '<=', -12.55733585357666, '>', -13.72193431854248]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.6799999999999999,0.0,0.0,0.0,1.0309278350515463,incorrect
6,"[4, 4, 4, 8, 0, 3, 2, 7, 9, 9]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '>', -3.4763593673706055, '<=', -5.828117609024048, '>', -7.161616325378418]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.15,0.0,0.0,0.0,0.6896551724137931,incorrect
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2, 5, 5, 8]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '<=', 1.4190489947795868, '<=', 0.36401987075805664, '<=', -11.684380054473877, '<=', -8.541189193725586]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.12,0.0,0.0,0.0,0.6896551724137931,incorrect
6,"[4, 4, 4, 3, 5]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '>', 0.37114500999450684, '>', -0.8839677274227142]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.48,0.0,0.0,0.0,0.6896551724137931,incorrect
6,"[4, 0, 3, 0, 8, 6, 9, 7]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '<=', -9.944169044494629, '>', -14.545562744140625, '<=', -2.051196277141571, '>', 1.0340874195098877, '<=', -13.764890193939209]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.31,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 0, 3, 0, 8, 6]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '<=', -9.944169044494629, '>', -14.545562744140625, '>', -2.051196277141571]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 0, 3, 0, 2]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '>', -9.944169044494629, '<=', -16.316227912902832]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.37,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 0, 3, 2, 2, 6, 4]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '<=', -11.216537475585938, '<=', -11.437143802642822, '>', -10.364733695983887]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 0, 3, 2, 2, 0, 2]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '>', -11.216537475585938, '<=', -22.565114974975586, '>', -8.827892780303955]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.16,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 8, 5, 9, 9, 4]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '<=', -2.9332581758499146, '<=', -12.55733585357666, '<=', -13.72193431854248, '>', -4.804319858551025]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.35000000000000003,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6, 3, 4, 2]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '<=', 2.5241037607192993, '<=', 1.7091573476791382, '>', -3.8587679862976074, '>', -1.3579852879047394]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.04,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 6, 3, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '<=', 0.6976896524429321, '<=', 2.5241037607192993, '>', 1.7091573476791382, '<=', -7.06661319732666]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.18,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 8, 0, 3, 2, 7, 8, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '<=', 1.8833059072494507, '<=', 0.9271008670330048, '<=', -3.4763593673706055, '>', 0.6976896524429321, '>', -2.332464724779129]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.06999999999999999,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 3, 7, 6, 0, 4, 2, 5, 3]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '<=', 0.045559488236904144, '<=', 1.3406720161437988, '<=', 1.4190489947795868, '>', 0.36401987075805664, '>', -1.6642216444015503]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.22999999999999998,0.0,0.0,0.0,0.3460207612456747,incorrect
6,"[4, 4, 4, 3, 7, 6, 0, 7]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '<=', 0.37114500999450684, '<=', 2.247341275215149, '<=', 1.810559630393982, '>', 0.045559488236904144, '>', -4.790268063545227]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.24,0.0,0.0,0.0,0.3460207612456747,incorrect
