layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '>', 0.6632431745529175]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.16999999999999998,52.94117647058824,0.1113034875092753,0.22213994816734542,0.8007251464974658,correct
2,"[492, 662, 433, 29, 379]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '<=', -0.2240491807460785, '>', -0.23340582102537155, '<=', -0.579230397939682]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.33,81.81818181818183,0.33391046252782586,0.6651065402143121,0.6785740313528308,correct
2,"[492, 662, 433, 539, 231]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '>', -0.2240491807460785, '<=', 0.7820567190647125, '<=', -0.33142516016960144]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.35000000000000003,80.0,0.34627751669552315,0.6895702499692157,0.6908058862302826,correct
2,"[492, 740, 394, 637, 458]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '<=', -1.0014565289020538, '<=', -1.3624338805675507]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.04,100.0,0.04946821667078902,0.09888751545117427,0.39546451897126184,correct
2,"[492, 740, 394, 500, 629]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '>', 0.31488393247127533, '<=', 0.965145081281662, '>', 1.9138368368148804]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.11,90.9090909090909,0.12367054167697256,0.2470050636038039,0.4695232930475767,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 993]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '<=', 0.7188404500484467, '>', 0.8524699509143829]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.42,78.57142857142857,0.4081127875340094,0.812007874015748,0.7520246982535488,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '>', 0.5412416160106659]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,75.0,0.18550581251545883,0.37009622501850487,0.5310688737549272,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '>', 0.41178910434246063]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '>', 0.633267268538475]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.15,60.0,0.1113034875092753,0.22219479076657203,0.4571181566289607,correct
2,"[492, 740, 556, 258, 604, 81, 537]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '>', 0.6640523374080658, '<=', -0.6934008300304413, '>', -0.3785449117422104]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.27999999999999997,85.71428571428571,0.2968093000247341,0.5915701257086518,0.6418058241000006,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 993, 719]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '<=', 0.7188404500484467, '<=', 0.8524699509143829, '>', -0.38010983169078827]",189,1000,32.8125,100,65.625,79.24528301886792,12.879999999999999,0.0,0.0,0.0,39.62264150943396,incorrect
2,"[492, 662, 433, 539, 231]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '>', -0.2240491807460785, '<=', 0.7820567190647125, '>', -0.33142516016960144]",22,1000,3.8194444444444446,100,7.638888888888889,14.193548387096776,1.8499999999999999,0.0,0.0,0.0,7.096774193548388,incorrect
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 993, 719, 87]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '<=', 0.7188404500484467, '<=', 0.8524699509143829, '<=', -0.38010983169078827, '>', 0.14756758511066437]",12,1000,2.083333333333333,100,4.166666666666666,7.999999999999999,0.5,0.0,0.0,0.0,3.9999999999999996,incorrect
2,"[492, 662, 696, 537, 317, 64]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '<=', 0.588803619146347, '>', -0.11036514490842819, '>', -0.029728727648034692, '<=', 1.075270265340805]",11,1000,1.9097222222222223,100,3.8194444444444446,7.357859531772576,2.3,0.0,0.0,0.0,3.678929765886288,incorrect
2,"[492, 740, 394, 500, 629]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '>', 0.31488393247127533, '<=', 0.965145081281662, '<=', 1.9138368368148804]",10,1000,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,1.0999999999999999,0.0,0.0,0.0,3.3557046979865772,incorrect
2,"[492, 662, 696, 823]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '>', 0.588803619146347, '>', -1.1668727397918701]",7,1000,1.215277777777778,100,2.430555555555556,4.7457627118644075,1.44,0.0,0.0,0.0,2.3728813559322037,incorrect
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 207]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '>', 0.7188404500484467, '<=', -0.4619513154029846]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.28,0.0,0.0,0.0,2.0408163265306123,incorrect
2,"[492, 740, 556, 258, 604, 606, 58]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '>', 0.5869865119457245, '<=', -0.45475655794143677]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,2.35,0.0,0.0,0.0,2.0408163265306123,incorrect
2,"[492, 740, 394, 637, 688, 556, 548]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '>', -1.0014565289020538, '>', -0.45290812849998474, '>', 0.1341414526104927, '>', -0.6443607211112976]",5,1000,0.8680555555555556,100,1.7361111111111112,3.4129692832764507,1.38,0.0,0.0,0.0,1.7064846416382253,incorrect
2,"[492, 740, 556, 258, 604, 606, 789, 882, 193]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '>', 0.7072929441928864, '>', 0.6526707112789154]",4,1000,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.9299999999999999,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[492, 740, 394, 637, 458]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '<=', -1.0014565289020538, '>', -1.3624338805675507]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,1.21,0.0,0.0,0.0,1.0309278350515463,incorrect
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 832]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '>', 0.6360541582107544, '>', 0.9605052173137665]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.27,0.0,0.0,0.0,1.0309278350515463,incorrect
2,"[492, 740, 556, 258, 604, 606, 58, 87]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '>', 0.5869865119457245, '>', -0.45475655794143677, '>', 0.3368251174688339]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.8099999999999999,0.0,0.0,0.0,1.0309278350515463,incorrect
2,"[492, 740, 556, 258, 604, 81, 537]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '>', 0.6640523374080658, '<=', -0.6934008300304413, '<=', -0.3785449117422104]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.43,0.0,0.0,0.0,1.0309278350515463,incorrect
2,"[492, 662, 433, 29, 379]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '<=', -0.2240491807460785, '>', -0.23340582102537155, '>', -0.579230397939682]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.44,0.0,0.0,0.0,0.6896551724137931,incorrect
2,"[492, 662, 433, 539, 755]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '>', -0.2240491807460785, '>', 0.7820567190647125, '<=', -0.6900114119052887]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.8699999999999999,0.0,0.0,0.0,0.3460207612456747,incorrect
2,"[492, 740, 556, 768]","['>', -0.4523082375526428, '>', -0.6788372099399567, '>', 1.291922688484192, '<=', 0.2162260338664055]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
