layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
5,"[486, 486, 174, 332]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '<=', 0.13117562606930733, '<=', 0.02991755772382021]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,2.6599999999999997,80.07518796992481,2.634182537719515,5.100574712643678,4.591103682852451,correct
5,"[486, 486, 174, 505, 220, 9, 140]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '<=', 0.3187556266784668, '<=', 0.24877052754163742, '>', 0.4654513895511627, '>', 0.3854322135448456]",5,0,0.8680555555555556,100,1.7361111111111112,3.4129692832764507,0.79,88.60759493670885,0.8656937917388079,1.714635639926516,2.563802461601483,correct
5,"[486, 115, 443, 299, 322, 409, 112, 250]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '>', 0.08407039567828178, '<=', 0.06903070956468582]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.1,40.0,0.04946821667078902,0.09881422924901186,1.0803349496760521,correct
5,"[486, 115, 443, 299, 322, 409, 112, 250, 244]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '>', 0.08407039567828178, '>', 0.06903070956468582, '>', 0.012813475914299488]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.27999999999999997,67.85714285714286,0.23497402918624785,0.4683263495193493,0.9238183471734678,correct
5,"[486, 115, 443, 299, 322, 188]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '>', 0.07844964787364006, '<=', 0.2757890522480011]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.7799999999999999,61.53846153846154,0.5936186000494682,1.1758941695247427,1.2776022571761645,correct
5,"[486, 115, 443, 299, 262, 194]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '<=', 0.0054509202018380165, '<=', 0.08319317549467087, '<=', 0.054085565730929375]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.02,100.0,0.02473410833539451,0.04945598417408506,0.37074875333271723,correct
5,"[486, 115, 443, 299, 322, 409]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '<=', 0.025929446332156658]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,55.00000000000001,0.1360375958446698,0.27140389834690354,0.4817227104191265,correct
5,"[486, 115, 443, 299, 322, 409, 112, 164, 344]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '<=', 0.08407039567828178, '>', 0.02439403161406517, '<=', 0.16891810297966003]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.16,56.25,0.1113034875092753,0.22216736608244878,0.4571044442868991,correct
5,"[486, 115, 443, 146, 367, 78, 100]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '>', 0.029146742075681686, '>', 0.08913374692201614]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.3,60.0,0.2226069750185506,0.4435682602267127,0.567804891359031,correct
5,"[486, 115, 493, 502, 50]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '<=', 0.03961110860109329, '>', 0.11381852626800537, '>', 0.36280424892902374]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,75.0,0.18550581251545883,0.37009622501850487,0.5310688737549272,correct
5,"[486, 486, 174, 505, 216]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '>', 0.3187556266784668, '<=', 0.23743599653244019]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.04,100.0,0.04946821667078902,0.09888751545117427,0.39546451897126184,correct
5,"[486, 115, 443, 299, 322, 409, 112, 164]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '<=', 0.08407039567828178, '<=', 0.02439403161406517]",187,1000,32.46527777777778,100,64.93055555555556,78.73684210526316,11.84,0.0,0.0,0.0,39.36842105263158,incorrect
5,"[486, 115, 443, 146, 367, 78, 100]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '>', 0.029146742075681686, '<=', 0.08913374692201614]",32,1000,5.555555555555555,100,11.11111111111111,20.0,3.35,0.0,0.0,0.0,10.0,incorrect
5,"[486, 115, 443, 299, 322, 409, 112, 250, 244]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '>', 0.08407039567828178, '>', 0.06903070956468582, '<=', 0.012813475914299488]",20,1000,3.4722222222222223,100,6.944444444444445,12.987012987012987,1.48,0.0,0.0,0.0,6.4935064935064934,incorrect
5,"[486, 115, 493, 92]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '>', 0.03961110860109329, '<=', 0.07393727079033852]",12,1000,2.083333333333333,100,4.166666666666666,7.999999999999999,2.04,0.0,0.0,0.0,3.9999999999999996,incorrect
5,"[486, 486, 174, 332]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '<=', 0.13117562606930733, '>', 0.02991755772382021]",10,1000,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.15,0.0,0.0,0.0,3.3557046979865772,incorrect
5,"[486, 115, 443, 299, 262, 194]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '<=', 0.0054509202018380165, '<=', 0.08319317549467087, '>', 0.054085565730929375]",8,1000,1.3888888888888888,100,2.7777777777777777,5.405405405405405,0.84,0.0,0.0,0.0,2.7027027027027026,incorrect
5,"[486, 115, 443, 299, 322, 409, 112, 164, 344]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '<=', 0.07844964787364006, '>', 0.025929446332156658, '<=', 0.08407039567828178, '>', 0.02439403161406517, '>', 0.16891810297966003]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.45999999999999996,0.0,0.0,0.0,1.0309278350515463,incorrect
5,"[486, 115, 493, 502, 50]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '<=', 0.03961110860109329, '>', 0.11381852626800537, '<=', 0.36280424892902374]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.95,0.0,0.0,0.0,1.0309278350515463,incorrect
5,"[486, 115, 443, 146, 427, 422]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '>', 0.1255996972322464, '<=', 0.07255901396274567, '>', 0.2685195356607437]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.33999999999999997,0.0,0.0,0.0,0.6896551724137931,incorrect
5,"[486, 486, 174, 505, 216]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '>', 0.3187556266784668, '>', 0.23743599653244019]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.8699999999999999,0.0,0.0,0.0,0.6896551724137931,incorrect
5,"[486, 486, 454, 257, 59]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', 0.02647145465016365, '<=', 0.0006515523418784142, '>', 0.05145551264286041]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.35000000000000003,0.0,0.0,0.0,0.6896551724137931,incorrect
5,"[486, 115, 443, 299, 322, 188]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '>', 0.0054509202018380165, '>', 0.07844964787364006, '>', 0.2757890522480011]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.21,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 115, 443, 146, 367, 78, 58]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '<=', 0.029146742075681686, '>', 0.015246469527482986]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.09,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 115, 493, 502, 276]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '<=', 0.03961110860109329, '<=', 0.11381852626800537, '<=', 0.05160674452781677]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.38999999999999996,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 115, 493, 502, 276, 131]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '<=', 0.03961110860109329, '<=', 0.11381852626800537, '>', 0.05160674452781677, '<=', 0.0014525861479341984]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.29,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 486, 174, 505, 220, 9, 140]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '<=', 0.3187556266784668, '<=', 0.24877052754163742, '>', 0.4654513895511627, '<=', 0.3854322135448456]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.05,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 486, 174, 505, 220]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '<=', 0.3187556266784668, '>', 0.24877052754163742]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.11,0.0,0.0,0.0,0.3460207612456747,incorrect
5,"[486, 486, 454]","['>', 0.2768278121948242, '>', 0.3802250474691391, '<=', 0.02647145465016365]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.19,0.0,0.0,0.0,0.3460207612456747,incorrect
