layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 565, 391, 23]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '<=', 0.7687321603298187, '>', 0.39803509414196014, '<=', 0.04000518098473549, '<=', 0.15052077174186707]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.47000000000000003,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 771]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '>', 0.7687321603298187, '>', 1.2483801245689392]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.4,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 40, 823]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '>', 0.6257466375827789, '<=', 0.862170934677124, '>', 0.028199024498462677]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.15,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 663, 472]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '>', 0.7072929441928864, '<=', 0.4421487897634506, '>', 0.6255252659320831]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.33999999999999997,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 886, 902, 110, 866]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '>', 1.221798598766327, '>', 0.05303702503442764]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.41000000000000003,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 244]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '>', 0.8955112993717194]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.22,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 110]","['<=', 0.8444419801235199, '>', 0.96210116147995, '>', 0.19365843757987022]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.7000000000000001,0.0,0.0,0.0,0.6896551724137931,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 613]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '>', 0.758935421705246, '>', 0.19902929663658142]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 838]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '>', 0.8957636058330536, '>', 1.1099627912044525]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.08,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 886, 902, 110, 866, 453]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '>', 1.221798598766327, '<=', 0.05303702503442764, '>', 0.5542807877063751]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.13999999999999999,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 886, 902, 340]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '>', 1.415573239326477, '>', 0.5299361348152161]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.09,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 886, 780, 967]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '>', 0.9344748854637146, '<=', 0.37660568952560425, '>', 0.9348737895488739]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.32,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 244, 772, 118, 92]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '<=', 0.8955112993717194, '<=', 0.009125052019953728, '<=', 1.325818657875061, '>', 0.0632711723446846]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.25,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 118, 244, 772, 379]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '<=', 0.8955112993717194, '>', 0.009125052019953728, '<=', 0.2415970377624035]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.16999999999999998,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 322, 110, 228]","['<=', 0.8444419801235199, '>', 0.96210116147995, '<=', 0.19365843757987022, '>', 1.7026914358139038]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.33,0.0,0.0,0.0,0.3460207612456747,incorrect
3,"[806, 424]","['>', 0.8444419801235199, '<=', 0.012200912460684776]",77,0,13.368055555555555,100,26.73611111111111,42.1917808219178,21.66,92.65927977839335,24.82067771456839,39.15333593445182,40.67255837818481,correct
3,"[806, 322, 110, 228]","['<=', 0.8444419801235199, '>', 0.96210116147995, '<=', 0.19365843757987022, '<=', 1.7026914358139038]",49,0,8.506944444444445,100,17.01388888888889,29.080118694362017,11.42,92.81961471103327,13.10907741775909,22.97355873428695,26.026838714324484,correct
3,"[806, 322, 118, 244, 772, 118]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '<=', 0.8955112993717194, '<=', 0.009125052019953728, '>', 1.325818657875061]",37,0,6.423611111111111,100,12.847222222222221,22.769230769230766,12.82,95.78783151326053,15.186742517932228,26.216908625106743,24.493069697168757,correct
3,"[806, 322, 118, 886, 780, 967]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '>', 0.9344748854637146, '<=', 0.37660568952560425, '<=', 0.9348737895488739]",26,0,4.513888888888888,100,9.027777777777777,16.560509554140125,6.81,94.56681350954479,7.964382883997032,14.691456598608417,15.625983076374272,correct
3,"[806, 322, 118, 886, 902, 340]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '>', 1.415573239326477, '<=', 0.5299361348152161]",16,0,2.7777777777777777,100,5.555555555555555,10.526315789473683,3.04,86.18421052631578,3.2401681919366805,6.245530393325387,8.385923091399535,correct
3,"[806, 424, 64]","['>', 0.8444419801235199, '>', 0.012200912460684776, '>', 0.774611622095108]",14,0,2.430555555555556,100,4.861111111111112,9.271523178807948,4.31,94.19953596287704,5.021023992085085,9.533873429611363,9.402698304209656,correct
3,"[806, 322, 118, 886, 902, 110, 866, 453]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '>', 1.221798598766327, '<=', 0.05303702503442764, '<=', 0.5542807877063751]",10,0,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.41,87.13692946058092,2.5970813752164235,5.043833313318122,5.877621354645639,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 663, 472]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '>', 0.7072929441928864, '<=', 0.4421487897634506, '<=', 0.6255252659320831]",9,0,1.5625,100,3.125,6.0606060606060606,0.98,81.63265306122449,0.9893643334157805,1.9550342130987293,4.007820136852395,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 40, 823]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '>', 0.6257466375827789, '<=', 0.862170934677124, '<=', 0.028199024498462677]",8,0,1.3888888888888888,100,2.7777777777777777,5.405405405405405,0.9299999999999999,63.44086021505376,0.729656195894138,1.442719158821372,3.424062282113389,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 771]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '>', 0.7687321603298187, '<=', 1.2483801245689392]",7,0,1.215277777777778,100,2.430555555555556,4.7457627118644075,0.4,87.5,0.43284689586940395,0.8614324390844206,2.803597575474414,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 379, 768]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '>', 0.9662862420082092, '<=', 0.49930647015571594, '<=', 0.5389622449874878]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.4,62.5,0.30917635419243134,0.6153088850603002,1.6775174562287802,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '>', 0.9053069651126862]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,1.18,74.57627118644068,1.0883007667573583,2.145294978059483,2.4425105027283713,correct
3,"[806, 322, 118, 886, 902, 110, 376]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '>', 1.2135871052742004]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.9900000000000001,81.81818181818183,1.0017313875834777,1.9792302993280393,2.35947816336265,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '>', 0.43264736235141754]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.65,78.46153846153847,0.63071976255256,1.25138019874862,1.6566179344258563,correct
3,"[806, 322, 118, 244, 772, 118, 92]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '<=', 0.8955112993717194, '<=', 0.009125052019953728, '<=', 1.325818657875061, '<=', 0.0632711723446846]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.16,100.0,0.19787286668315607,0.3949642063687978,1.2284099382359452,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 537, 768]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '<=', 0.758935421705246, '>', 0.3682451695203781, '<=', 0.010940568521618843]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.38999999999999996,66.66666666666666,0.3215434083601286,0.64,1.0096551724137932,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 838]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '>', 0.8957636058330536, '<=', 1.1099627912044525]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.27999999999999997,50.0,0.17313875834776157,0.3450825733300469,0.8621964590788166,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 565]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '<=', 0.7687321603298187, '<=', 0.39803509414196014]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.7000000000000001,60.0,0.5194162750432847,1.0299166257969594,1.2046134853122727,correct
3,"[806, 322, 118, 244, 772, 379]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '>', 1.2698596119880676, '<=', 0.8955112993717194, '>', 0.009125052019953728, '>', 0.2415970377624035]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.16,62.5,0.12367054167697256,0.24685262898049867,0.8130814869040425,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 537, 948, 948]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '<=', 0.758935421705246, '<=', 0.3682451695203781, '>', 0.6004661023616791, '<=', 0.627579540014267]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.19,52.63157894736842,0.12367054167697256,0.2467612584824183,0.4694013904868839,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 613]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '>', 0.758935421705246, '<=', 0.19902929663658142]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.15,73.33333333333333,0.1360375958446698,0.27157141093692133,0.4818064667141354,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '>', 0.7747286856174469]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.18,72.22222222222221,0.1607717041800643,0.32082922013820336,0.5064353713147765,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '>', 0.41178910434246063]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.04,75.0,0.03710116250309176,0.07416563658838073,0.38310357953986507,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '>', 0.656978040933609]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.37,54.054054054054056,0.2473410833539451,0.49242890557675745,0.5922352140340534,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 565, 391, 23]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '<=', 0.7687321603298187, '>', 0.39803509414196014, '<=', 0.04000518098473549, '>', 0.15052077174186707]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.11,81.81818181818183,0.1113034875092753,0.22230455724342352,0.45717303986738644,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 663, 230, 450]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '>', 0.7072929441928864, '>', 0.4421487897634506, '<=', 0.7284855246543884, '<=', 0.017907913774251938]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.13999999999999999,64.28571428571429,0.1113034875092753,0.22222222222222224,0.4571318723567858,correct
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 663, 230]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '>', 0.7072929441928864, '>', 0.4421487897634506, '>', 0.7284855246543884]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.08,62.5,0.06183527083848628,0.1235483073881888,0.4077949149397691,correct
3,"[806, 424, 64, 152]","['>', 0.8444419801235199, '>', 0.012200912460684776, '<=', 0.774611622095108, '>', 0.012680748477578163]",1,0,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.18,72.22222222222221,0.1607717041800643,0.32082922013820336,0.5064353713147765,correct
